agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Toppenish Police Department,2023,Washington,8645,WA03903,0,0,0,8,0,3,3,0,16,6,3,0,7,113,5,11,5,5,87,86,58,27,1,310,99,78,17,4,635,0,26,53,495,548,0,0,1,1,0,7,2,0,0,5,90,2,8,3,5,72,18,8,10,0,93,3,3,0,0,212,0,18,26,114,140,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,3,0,0,0,0,17,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2022,Washington,8717,WA03903,0,0,0,2,0,7,7,0,13,4,0,1,8,146,28,13,11,2,92,124,69,54,1,420,105,77,24,4,817,0,54,76,649,725,1,0,2,2,0,6,0,0,1,5,74,6,5,5,2,56,36,6,30,0,118,3,3,0,0,240,0,18,27,157,184,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,8,0,0,0,0,0,0,0,0,0,11,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2021,Washington,8745,WA03903,0,0,0,1,0,4,4,0,13,2,2,0,9,105,12,4,5,7,77,100,63,34,3,390,79,73,5,1,692,0,28,46,569,615,0,0,1,1,0,6,2,1,0,3,74,3,3,3,7,58,18,7,10,1,127,6,6,0,0,232,0,16,23,151,174,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,1,3,3,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2020,Washington,8792,WA03903,0,0,0,2,0,2,2,0,10,4,1,2,3,135,15,8,5,15,92,145,101,35,9,320,89,77,12,0,703,0,43,57,554,611,2,0,0,0,0,4,2,1,0,1,100,10,8,2,15,65,13,10,3,0,72,5,5,0,0,196,0,35,41,90,131,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,5,1,1,0,0,0,1,1,0,0,10,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2019,Washington,8886,WA03903,0,0,0,1,0,6,5,1,13,2,0,1,10,147,19,6,3,6,113,100,73,24,3,311,130,113,16,1,708,0,34,54,541,595,1,0,3,2,1,10,1,0,0,9,120,10,6,3,6,95,6,6,0,0,84,2,2,0,0,226,0,25,39,92,131,0,0,0,0,0,1,0,0,0,1,11,6,0,1,0,4,1,1,0,0,1,0,0,0,0,14,0,7,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2018,Washington,8898,WA03903,0,0,0,1,0,8,8,0,5,2,2,0,1,128,9,3,1,6,109,89,48,33,8,282,120,111,8,1,633,0,19,33,491,524,1,0,6,6,0,2,1,1,0,0,108,3,3,1,6,95,7,2,4,1,44,6,6,0,0,174,0,13,22,57,79,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,1,1,0,0,11,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2017,Washington,8974,WA03903,0,0,0,3,0,2,2,0,10,4,1,1,4,95,8,1,3,2,81,86,49,34,3,216,70,56,12,2,482,0,14,29,372,401,2,0,2,2,0,4,0,1,1,2,82,4,1,3,2,72,9,3,5,1,50,4,3,1,0,153,0,10,18,63,81,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,1,1,1,0,0,9,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2016,Washington,8997,WA03903,0,0,0,0,0,5,5,0,12,4,4,0,4,119,9,4,3,1,102,97,50,46,1,307,82,65,16,1,622,0,17,34,486,520,0,0,3,3,0,5,1,2,0,2,101,1,3,3,1,93,12,6,6,0,52,1,1,0,0,174,0,8,16,65,81,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,6,1,1,0,0,15,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2015,Washington,9001,WA03903,0,0,0,3,0,4,4,0,21,8,4,4,5,160,4,1,0,5,150,91,58,31,2,265,71,59,12,0,615,0,10,38,427,465,2,0,5,5,0,14,4,4,2,4,137,2,0,0,5,130,12,5,7,0,70,5,5,0,0,245,0,7,28,87,115,0,0,0,0,0,2,1,0,0,1,8,0,0,0,0,8,0,0,0,0,8,1,1,0,0,19,0,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2014,Washington,9024,WA03903,0,0,0,1,0,0,0,0,10,5,2,1,2,170,0,5,6,0,159,89,46,41,2,187,86,69,17,0,543,0,11,22,362,384,0,0,0,0,0,2,1,1,0,0,144,0,4,4,0,136,8,3,5,0,44,9,7,2,0,207,0,8,10,61,71,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,1,0,1,0,6,0,0,0,0,25,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2013,Washington,9029,WA03903,0,0,0,1,0,3,3,0,8,4,0,0,4,195,13,4,3,6,169,60,35,24,1,244,116,93,22,1,627,0,26,38,420,458,1,0,2,2,0,3,3,0,0,0,161,9,3,2,6,141,8,3,4,1,78,6,5,1,0,259,0,20,26,92,118,0,0,0,0,0,0,0,0,0,0,36,6,0,0,1,29,3,2,1,0,8,3,3,0,0,50,0,7,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2012,Washington,9184,WA03903,0,0,0,1,0,1,1,0,9,6,1,1,1,231,18,5,7,2,199,92,59,30,3,310,71,58,11,2,715,0,32,43,473,516,1,0,1,1,0,4,3,1,0,0,202,13,5,6,2,176,4,2,2,0,144,6,4,2,0,362,0,26,32,154,186,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,1,1,0,0,23,1,0,1,0,55,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2011,Washington,9089,WA03903,0,0,1,1,0,5,5,0,13,3,0,1,9,190,4,2,4,0,180,127,78,43,6,358,55,48,3,4,749,0,10,29,540,569,1,0,2,2,0,5,0,0,1,4,132,0,2,3,0,127,18,10,8,0,127,2,2,0,0,287,0,5,13,147,160,1,0,0,0,0,1,0,0,0,1,29,0,0,0,0,29,7,4,3,0,23,1,1,0,0,62,0,0,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
