agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Toppenish Police Department,2022,Washington,8717,WA03903,0,0,0,2,0,7,7,0,13,4,0,1,8,145,28,13,11,2,91,124,69,54,1,420,105,77,24,4,821,54,76,654,730,1,0,0,0,0,0,0,1,1,0,1,3,5,1,0,2,2,0,6,0,0,1,5,73,6,5,5,2,55,36,6,30,0,118,3,3,0,0,239,18,27,157,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,8,0,0,0,0,0,0,0,0,0,11,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2021,Washington,8745,WA03903,0,0,0,1,0,5,5,0,13,2,2,0,9,105,12,5,5,6,77,100,63,34,3,390,79,73,5,1,697,28,47,573,620,0,0,0,0,0,0,1,1,1,0,1,2,4,0,0,1,1,0,6,2,1,0,3,74,3,4,3,6,58,18,7,10,1,127,6,6,0,0,236,16,23,155,178,0,0,0,0,0,0,1,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,1,3,3,0,0,12,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2020,Washington,8792,WA03903,0,0,0,2,0,2,2,0,10,4,1,2,3,134,15,8,5,15,91,134,95,31,8,283,68,61,7,0,636,43,57,488,545,0,2,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,4,2,1,0,1,99,10,8,2,15,64,13,10,3,0,72,5,5,0,0,197,35,41,92,133,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,5,1,1,0,0,0,1,1,0,0,10,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2019,Washington,8886,WA03903,0,0,0,1,0,6,5,1,13,2,0,1,10,147,19,6,3,6,113,100,73,24,3,311,130,113,16,1,710,34,54,543,597,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,3,2,1,10,1,0,0,9,120,10,6,3,6,95,6,6,0,0,84,2,2,0,0,226,25,39,92,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,6,0,1,0,4,1,1,0,0,1,0,0,0,0,14,7,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2018,Washington,8898,WA03903,0,0,0,1,0,8,8,0,5,2,2,0,1,128,9,3,1,6,109,89,48,33,8,282,120,111,8,1,633,19,33,491,524,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,0,2,1,1,0,0,108,3,3,1,6,95,7,2,4,1,44,6,6,0,0,174,13,22,57,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,1,1,0,0,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2017,Washington,8974,WA03903,0,0,0,3,0,2,2,0,10,4,1,1,4,95,8,1,3,2,81,87,49,35,3,216,70,56,12,2,486,14,29,376,405,0,0,0,0,0,0,0,0,1,0,1,2,3,2,0,2,2,0,4,0,1,1,2,82,4,1,3,2,72,9,3,5,1,50,4,3,1,0,154,10,18,64,82,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,1,1,1,0,0,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2016,Washington,8997,WA03903,0,0,0,0,0,5,5,0,12,4,4,0,4,119,9,4,3,1,102,97,50,46,1,307,82,65,16,1,623,17,34,487,521,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,3,0,5,1,2,0,2,101,1,3,3,1,93,12,6,6,0,52,1,1,0,0,174,8,16,65,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,6,1,1,0,0,15,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2015,Washington,9001,WA03903,0,0,0,3,0,4,4,0,21,8,4,4,5,160,4,1,0,5,150,91,58,31,2,265,71,59,12,0,616,10,38,428,466,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,5,5,0,14,4,4,2,4,137,2,0,0,5,130,12,5,7,0,70,5,5,0,0,245,7,28,87,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,8,0,0,0,0,8,0,0,0,0,8,1,1,0,0,19,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2014,Washington,9024,WA03903,0,0,0,1,0,0,0,0,10,5,2,1,2,170,0,5,6,0,159,89,46,41,2,187,86,69,17,0,544,11,22,363,385,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,1,1,0,0,144,0,4,4,0,136,8,3,5,0,44,9,7,2,0,207,8,10,61,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,1,0,1,0,6,0,0,0,0,25,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2013,Washington,9029,WA03903,0,0,0,1,0,3,3,0,8,4,0,0,4,195,13,4,3,6,169,60,35,24,1,244,116,93,22,1,631,26,38,424,462,1,0,0,0,1,0,0,2,2,0,2,0,4,1,0,2,2,0,3,3,0,0,0,161,9,3,2,6,141,8,3,4,1,78,6,5,1,0,259,20,26,92,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,1,29,3,2,1,0,8,3,3,0,0,50,7,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2012,Washington,9184,WA03903,0,0,0,1,0,1,1,0,9,6,1,1,1,231,18,5,7,2,199,92,59,30,3,310,71,58,11,2,717,32,43,475,518,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,1,0,4,3,1,0,0,202,13,5,6,2,176,4,2,2,0,144,6,4,2,0,362,26,32,154,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,1,1,0,0,23,1,0,1,0,55,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2011,Washington,9089,WA03903,0,0,1,1,0,5,5,0,13,3,0,1,9,190,4,2,4,0,180,127,78,43,6,358,55,48,3,4,754,10,29,545,574,3,0,0,1,0,0,0,4,1,0,1,0,5,1,0,2,2,0,5,0,0,1,4,132,0,2,3,0,127,18,10,8,0,127,2,2,0,0,288,5,13,148,161,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,29,0,0,0,0,29,7,4,3,0,23,1,1,0,0,63,0,2,32,34,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2010,Washington,8949,WA03903,0,0,6,0,0,10,10,0,27,15,1,0,11,248,12,2,7,2,225,125,69,54,2,322,53,52,0,1,793,23,60,508,568,0,0,0,0,0,1,1,2,3,0,3,3,8,0,0,9,9,0,9,6,0,0,3,199,7,1,4,2,185,12,7,4,1,106,2,2,0,0,340,14,32,123,155,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,2,2,0,4,1,0,0,3,36,0,1,0,0,35,2,2,0,0,15,1,1,0,0,63,1,7,21,28,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2009,Washington,9185,WA03903,0,0,6,3,0,6,6,0,28,14,3,6,5,291,13,3,2,2,271,122,73,45,4,366,84,82,0,2,906,20,57,578,635,2,1,0,0,0,1,0,4,1,0,1,1,6,3,0,4,4,0,14,5,3,3,3,198,2,2,2,2,190,16,6,9,1,136,8,8,0,0,381,8,29,162,191,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,32,0,1,0,1,30,5,2,3,0,20,2,2,0,0,62,2,3,29,32,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2008,Washington,9236,WA03903,0,0,10,1,0,7,7,0,26,10,3,2,11,262,13,8,8,1,232,147,80,61,6,344,122,120,0,2,921,30,64,625,689,3,1,0,0,1,0,1,6,0,0,0,6,12,1,0,4,4,0,10,2,1,1,6,204,5,4,6,1,188,32,10,20,2,112,8,8,0,0,373,16,31,154,185,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,45,0,0,0,1,44,8,3,4,1,17,4,4,0,0,76,1,2,30,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2007,Washington,9213,WA03903,0,0,4,3,0,9,9,0,12,3,3,2,4,279,15,9,7,0,248,141,76,60,5,430,115,115,0,0,999,31,55,696,751,2,0,0,0,1,0,0,3,2,0,2,5,10,3,0,7,7,0,5,1,2,1,1,226,8,5,4,0,209,26,9,17,0,145,6,6,0,0,421,17,32,180,212,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,2,2,0,1,0,0,1,0,52,1,0,1,0,50,8,2,6,0,39,2,2,0,0,106,2,5,51,56,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2006,Washington,9365,WA03903,0,0,10,3,0,5,5,0,19,8,3,1,7,297,10,10,11,2,264,206,110,91,5,515,110,109,0,1,1161,33,60,837,897,1,0,0,0,0,0,0,1,0,0,0,5,6,1,0,4,4,0,7,2,2,1,2,248,1,5,7,2,233,28,11,16,1,180,11,11,0,0,479,15,27,219,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,63,0,0,0,0,63,7,1,6,0,52,3,3,0,0,126,0,1,62,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,2005,Washington,9329,WA03903,0,0,7,1,0,9,9,0,10,2,2,1,5,332,12,20,4,1,295,261,146,105,10,565,150,147,0,3,1333,37,57,981,1038,0,0,0,0,0,0,0,0,2,0,2,3,5,0,0,5,5,0,5,1,2,0,2,281,6,18,2,0,255,25,9,14,2,136,16,16,0,0,468,26,36,177,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,0,65,3,11,1,0,50,5,3,2,0,37,3,3,0,0,114,15,19,45,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
