agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Toppenish Police Department,1963,Washington,5795,WA03903,174,0,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1964,Washington,5515,WA03903,368,6,76,0,48,4,48,0,53,4,53,0,0,0,0,0,4,0,4,0,2,1,2,0,5,0,5,0,42,3,42,0,38,0,6,0,0,0,0,0,36,0,4,0,2,0,2,0,39,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,4,0,234,1,13,0,39,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1965,Washington,5750,WA03903,284,7,32,0,8,0,7,0,40,0,37,0,0,0,0,0,2,0,2,0,0,0,0,0,32,0,30,0,6,0,5,0,24,0,4,0,0,0,0,0,16,0,4,0,8,0,0,0,44,2,8,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,203,5,8,0,44,2,8,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1966,Washington,5800,WA03903,220,2,23,0,3,0,3,0,50,0,50,0,1,0,1,0,2,0,2,0,0,0,0,0,47,0,47,0,0,0,0,0,33,0,3,0,1,0,1,0,29,0,1,0,3,0,1,0,44,2,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,130,0,1,0,44,2,7,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1967,Washington,5825,WA03903,297,7,28,0,10,0,11,0,48,3,39,0,1,0,2,0,4,0,4,0,0,0,0,0,38,3,28,0,5,0,5,0,35,0,4,0,1,0,0,0,30,0,4,0,4,0,0,0,57,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,192,1,2,0,57,6,8,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1968,Washington,5900,WA03903,315,41,54,0,7,0,5,0,40,2,33,0,0,0,0,0,4,0,2,0,0,0,0,0,33,2,28,0,3,0,3,0,46,12,17,0,0,0,0,0,35,9,14,0,11,3,3,0,36,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,2,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,222,21,21,0,36,7,7,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1970,Washington,5744,WA03903,353,2,34,0,6,0,6,0,51,0,42,0,1,0,1,0,1,0,1,0,0,0,0,0,45,0,36,0,4,0,4,0,55,0,2,0,3,0,0,0,49,0,2,0,3,0,0,0,33,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,253,2,17,0,33,0,5,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1971,Washington,5826,WA03903,309,1,50,0,22,0,15,0,35,0,28,0,0,0,0,0,4,0,3,0,0,0,0,0,13,0,13,0,18,0,12,0,48,1,6,0,2,0,0,0,27,1,4,0,19,0,2,0,31,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,11,0,31,0,18,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1976,Washington,6050,WA03903,551,23,53,0,32,1,10,0,57,1,15,0,8,0,6,0,9,0,2,0,10,1,2,0,25,0,5,0,5,0,0,0,148,8,9,0,8,0,0,0,108,7,8,0,32,1,1,0,49,3,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,10,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,285,10,23,0,32,2,4,0,11,1,1,0,6,0,0,0
Toppenish Police Department,1978,Washington,6120,WA03903,663,62,171,0,66,4,27,0,147,4,39,0,8,0,4,0,17,0,9,0,8,0,3,0,81,0,12,0,33,4,11,0,123,9,15,0,3,1,1,0,70,2,5,0,50,6,9,0,30,4,18,0,0,0,0,0,1,0,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,3,0,3,0,1,0,3,0,1,0,0,0,0,0,4,0,1,0,351,45,95,0,22,2,14,0,7,2,4,0,1,0,0,0
