agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Toppenish Police Department,1963,Washington,5795,WA03903,174,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1964,Washington,5515,WA03903,368,76,6,0,48,48,4,0,48,48,4,0,0,0,0,0,4,4,0,0,2,2,1,0,5,5,0,0,42,42,3,0,38,6,0,0,0,0,0,0,36,4,0,0,2,2,0,0,39,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,234,13,1,0,39,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1965,Washington,5750,WA03903,284,32,7,0,8,7,0,0,8,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,32,30,0,0,6,5,0,0,24,4,0,0,0,0,0,0,16,4,0,0,8,0,0,0,44,8,2,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,203,8,5,0,44,8,2,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1966,Washington,5800,WA03903,220,23,2,0,3,3,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,47,47,0,0,0,0,0,0,33,3,0,0,1,1,0,0,29,1,0,0,3,1,0,0,44,7,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,130,1,0,0,44,7,2,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1967,Washington,5825,WA03903,297,28,7,0,10,11,0,0,10,11,0,0,1,2,0,0,4,4,0,0,0,0,0,0,38,28,3,0,5,5,0,0,35,4,0,0,1,0,0,0,30,4,0,0,4,0,0,0,57,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,2,1,0,57,8,6,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1968,Washington,5900,WA03903,315,54,41,0,7,5,0,0,7,5,0,0,0,0,0,0,4,2,0,0,0,0,0,0,33,28,2,0,3,3,0,0,46,17,12,0,0,0,0,0,35,14,9,0,11,3,3,0,36,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,222,21,21,0,36,7,7,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1970,Washington,5744,WA03903,353,34,2,0,6,6,0,0,6,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,45,36,0,0,4,4,0,0,55,2,0,0,3,0,0,0,49,2,0,0,3,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,253,17,2,0,33,5,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1971,Washington,5826,WA03903,309,50,1,0,22,15,0,0,22,15,0,0,0,0,0,0,4,3,0,0,0,0,0,0,13,13,0,0,18,12,0,0,48,6,1,0,2,0,0,0,27,4,1,0,19,2,0,0,31,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,11,0,0,31,18,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1976,Washington,6050,WA03903,551,53,23,0,32,10,1,0,57,15,1,0,8,6,0,0,9,2,0,0,10,2,1,0,25,5,0,0,5,0,0,0,148,9,8,0,8,0,0,0,108,8,7,0,32,1,1,0,49,5,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,10,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,285,23,10,0,32,4,2,0,11,1,1,0,6,0,0,0
Toppenish Police Department,1978,Washington,6120,WA03903,663,171,62,0,66,27,4,0,147,39,4,0,8,4,0,0,17,9,0,0,8,3,0,0,81,12,0,0,33,11,4,0,123,15,9,0,3,1,1,0,70,5,2,0,50,9,6,0,30,18,4,0,0,0,0,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,3,0,0,3,1,0,0,3,1,0,0,0,0,0,0,4,1,0,0,351,95,45,0,22,14,2,0,7,4,2,0,1,0,0,0
