agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ivins Public Safety Department,2023,Utah,18913,UT02715,0,0,0,0,0,7,7,0,0,0,0,0,0,72,8,0,4,7,53,26,16,8,2,42,6,5,0,1,153,0,19,26,74,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2022,Utah,18275,UT02715,0,0,0,0,0,4,4,0,0,0,0,0,0,28,0,3,1,3,21,3,1,2,0,49,5,3,0,2,89,0,7,11,57,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2021,Utah,18948,UT02715,0,0,0,1,0,2,2,0,0,0,0,0,0,65,4,1,0,5,55,17,9,6,2,58,13,9,1,3,156,0,10,13,88,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2020,Utah,18229,UT02715,0,0,0,0,0,6,6,0,1,0,0,1,0,82,0,4,0,9,69,29,15,11,3,99,8,8,0,0,225,0,13,20,136,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2019,Utah,17346,UT02715,0,0,0,0,0,3,3,0,0,0,0,0,0,79,0,0,2,4,73,36,15,16,5,97,2,0,0,2,217,0,6,9,135,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2018,Utah,16671,UT02715,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,0,3,4,68,29,10,15,4,88,11,9,0,2,205,0,9,9,128,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2017,Utah,15615,UT02715,0,0,0,0,0,1,1,0,0,0,0,0,0,83,0,0,0,1,82,28,5,19,4,66,13,13,0,0,191,0,1,2,107,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2016,Utah,15107,UT02715,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,1,1,77,33,7,18,8,78,8,5,1,2,199,0,3,3,119,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2015,Utah,14715,UT02715,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0,0,2,73,34,15,16,3,93,5,4,0,1,208,0,3,3,132,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2014,Utah,14179,UT02715,0,0,0,0,0,2,2,0,1,0,0,0,1,72,3,1,1,2,65,25,11,12,2,58,6,2,0,4,164,0,7,10,89,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2013,Utah,13680,UT02715,0,0,0,0,0,1,1,0,1,0,1,0,0,96,3,0,4,0,89,35,20,8,7,69,5,3,1,1,207,0,7,9,109,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2012,Utah,13266,UT02715,0,0,0,0,0,1,1,0,0,0,0,0,0,52,0,2,0,0,50,38,28,8,2,49,0,0,0,0,140,0,2,3,87,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2011,Utah,6883,UT02715,0,0,0,0,0,2,2,0,0,0,0,0,0,51,0,1,1,0,49,19,4,12,3,31,1,1,0,0,104,0,2,4,51,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2010,Utah,6753,UT02715,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,0,1,1,41,26,11,13,2,61,1,1,0,0,132,0,2,3,88,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2009,Utah,8294,UT02715,0,0,0,0,0,2,2,0,0,0,0,0,0,50,0,1,1,0,48,15,7,4,4,37,2,1,0,1,106,0,2,4,54,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2008,Utah,8148,UT02715,0,0,0,0,0,1,1,0,0,0,0,0,0,53,2,0,0,2,49,35,8,21,6,80,1,1,0,0,170,0,4,5,116,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2007,Utah,7663,UT02715,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,0,0,1,38,57,35,18,4,62,4,1,0,3,163,0,1,2,123,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2006,Utah,6958,UT02715,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,7,3,3,1,30,1,1,0,0,48,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
