agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ivins Public Safety Department,2017,Utah,15615,UT02715,0,0,1,1,0,0,0,0,0,0,85,0,0,0,1,84,27,4,19,4,62,13,13,0,0,188,1,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,52,7,0,7,0,17,5,5,0,0,82,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,3,0,3,0,7,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2016,Utah,15107,UT02715,0,0,0,0,0,0,0,0,0,0,80,0,1,1,1,77,33,7,18,8,78,8,5,1,2,199,3,0,0,0,0,0,0,0,0,0,0,55,0,1,0,1,53,3,1,2,0,18,2,2,0,0,78,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,10,2,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2015,Utah,14715,UT02715,0,0,0,0,0,0,0,0,0,0,76,1,0,0,2,73,34,15,16,3,93,5,4,0,1,208,3,0,0,0,0,0,0,0,0,0,0,58,1,0,0,2,55,11,5,6,0,15,4,3,0,1,88,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,1,2,0,4,2,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2014,Utah,14179,UT02715,0,0,2,2,0,1,0,0,0,1,72,3,1,1,2,65,25,11,12,2,58,6,2,0,4,164,7,0,0,0,0,0,0,0,0,0,0,57,3,1,1,2,50,3,2,1,0,19,0,0,0,0,79,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2013,Utah,13680,UT02715,0,0,1,1,0,1,0,1,0,0,96,3,0,4,0,89,35,20,8,7,69,5,3,1,1,207,7,0,0,0,0,0,0,0,0,0,0,80,3,0,4,0,73,14,10,3,1,13,1,1,0,0,108,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2012,Utah,13266,UT02715,0,0,1,1,0,0,0,0,0,0,52,0,2,0,0,50,38,28,8,2,49,0,0,0,0,140,2,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,34,4,2,2,0,9,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,5,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2011,Utah,6883,UT02715,0,0,2,2,0,0,0,0,0,0,51,0,1,1,0,49,19,4,12,3,31,1,1,0,0,104,2,0,0,1,1,0,0,0,0,0,0,36,0,1,1,0,34,3,0,3,0,7,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,0,1,0,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2010,Utah,6753,UT02715,0,0,1,1,0,0,0,0,0,0,43,0,0,1,1,41,26,11,13,2,61,1,1,0,0,132,2,0,0,0,0,0,0,0,0,0,0,32,0,0,1,1,30,4,2,2,0,7,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2009,Utah,8294,UT02715,0,0,2,2,0,0,0,0,0,0,50,0,1,1,0,48,15,7,4,4,37,2,1,0,1,106,2,0,0,0,0,0,0,0,0,0,0,27,0,1,1,0,25,3,2,0,1,5,1,1,0,0,36,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2008,Utah,8148,UT02715,0,0,1,1,0,0,0,0,0,0,53,2,0,0,2,49,35,8,21,6,80,1,1,0,0,170,4,0,0,0,0,0,0,0,0,0,0,31,2,0,0,2,27,7,1,6,0,8,1,1,0,0,47,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,0,2,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2007,Utah,7663,UT02715,0,0,1,1,0,0,0,0,0,0,39,0,0,0,1,38,57,35,18,4,62,4,1,0,3,163,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,4,2,2,0,10,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,2,2,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivins Public Safety Department,2006,Utah,6958,UT02715,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,7,3,3,1,30,1,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
