agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Eden Town Police Department,2023,New York,7511,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,3,1,2,0,19,5,5,0,0,45,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Eden Town Police Department,2022,New York,7504,NY01461,0,0,0,0,0,1,1,0,0,0,0,0,0,19,1,0,0,1,17,4,0,4,0,31,0,0,0,0,55,0,2,3,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2021,New York,,NY01461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Town Police Department,2020,New York,7602,NY01461,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,0,0,0,11,4,2,2,0,17,1,1,0,0,34,0,0,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2019,New York,7621,NY01461,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,0,1,29,8,4,3,1,25,3,3,0,0,67,0,1,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2018,New York,7667,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,0,2,1,30,1,0,0,1,47,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Eden Town Police Department,2017,New York,7644,NY01461,0,0,0,1,0,2,2,0,0,0,0,0,0,15,0,1,0,1,13,12,6,6,0,24,1,1,0,0,55,0,2,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2016,New York,7670,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,8,6,2,0,33,2,2,0,0,55,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2015,New York,7707,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,23,3,3,0,0,22,0,0,0,0,49,0,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2014,New York,7696,NY01461,0,0,0,0,0,2,2,0,0,0,0,0,0,22,0,0,1,0,21,6,1,5,0,21,1,1,0,0,52,0,1,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2013,New York,7684,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,21,7,3,4,0,24,0,0,0,0,53,0,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2012,New York,7721,NY01461,0,0,0,0,0,0,0,0,1,1,0,0,0,37,0,1,2,0,34,7,1,6,0,30,1,1,0,0,76,0,3,4,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2011,New York,7723,NY01461,0,0,0,0,0,0,0,0,2,1,0,0,1,43,0,2,1,1,39,12,5,7,0,32,2,2,0,0,91,0,4,6,46,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2010,New York,7688,NY01461,0,0,0,0,0,2,2,0,1,0,0,0,1,36,0,0,0,0,36,11,7,4,0,31,0,0,0,0,81,0,0,3,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2009,New York,7700,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,1,0,23,7,2,5,0,36,4,4,0,0,72,0,2,2,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2008,New York,7734,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,13,7,6,0,37,2,1,0,1,61,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2007,New York,7789,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,23,13,10,0,41,5,3,0,2,86,0,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2006,New York,7938,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,2,13,9,3,5,1,41,4,4,0,0,70,0,3,3,54,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2005,New York,7980,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,21,3,17,1,46,2,2,0,0,74,0,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2004,New York,8034,NY01461,0,0,0,0,0,1,1,0,1,0,0,0,1,8,0,0,1,0,7,25,13,12,0,49,2,2,0,0,86,0,1,3,76,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2003,New York,8046,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,21,10,10,1,61,1,1,0,0,98,0,2,2,83,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2002,New York,8153,NY01461,0,0,0,0,0,1,1,0,1,1,0,0,0,25,0,0,0,1,24,28,10,17,1,55,2,2,0,0,112,0,1,3,85,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2001,New York,8091,NY01461,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,0,0,0,47,27,15,12,0,108,1,1,0,0,184,0,0,1,136,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,2000,New York,8076,NY01461,0,0,0,0,0,0,0,0,1,0,0,0,1,44,2,0,0,3,39,26,11,13,2,86,3,3,0,0,160,0,5,6,115,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,1999,New York,7575,NY01461,0,0,0,0,0,0,0,0,1,0,0,0,1,26,1,0,2,0,23,21,6,14,1,90,9,3,1,5,147,0,3,4,120,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,1998,New York,7650,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,22,10,12,0,104,8,6,1,1,160,0,0,0,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,1997,New York,7478,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,37,22,11,4,113,4,2,0,2,185,0,0,0,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,1996,New York,7498,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,26,23,12,8,3,106,5,2,2,1,162,0,2,2,134,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,1995,New York,7478,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3,7,20,35,19,14,2,89,6,4,1,1,160,0,10,10,130,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,1994,New York,7492,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,7,10,33,19,9,5,86,9,9,0,0,145,0,7,7,128,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,1993,New York,7504,NY01461,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,3,13,0,40,15,17,8,82,9,2,4,3,148,0,16,17,131,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,1992,New York,7468,NY01461,0,0,0,0,0,0,0,0,1,0,0,0,1,28,0,0,1,11,16,40,22,12,6,101,7,2,0,5,177,0,12,13,148,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Eden Town Police Department,1991,New York,7443,NY01461,0,0,0,0,0,1,1,0,1,0,0,0,1,27,0,0,3,8,16,36,20,13,3,121,5,3,1,1,191,0,11,13,162,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,1990,New York,7416,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,2,7,17,42,28,11,3,108,6,5,0,1,184,0,11,11,156,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,1989,New York,7367,NY01461,0,0,0,0,0,1,0,1,0,0,0,0,0,20,0,1,1,6,12,30,25,3,2,96,8,7,0,1,155,0,8,9,134,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,1988,New York,7265,NY01461,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,0,1,13,15,25,21,0,4,61,6,2,1,3,122,0,14,14,92,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Eden Town Police Department,1987,New York,7312,NY01461,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,7,16,28,23,1,4,83,9,6,0,3,144,0,8,8,120,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,1986,New York,,NY01461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Town Police Department,1985,New York,7396,NY01461,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,9,2,17,11,1,5,62,6,4,0,2,97,0,9,10,85,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Town Police Department,1984,New York,7376,NY01461,0,0,0,0,0,1,1,0,1,1,0,0,0,13,0,0,0,11,2,27,20,4,3,117,4,3,0,1,163,0,11,13,148,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
