agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fremont Police Department,2023,Nebraska,27420,NB02701,0,0,0,0,0,13,13,0,1,0,0,1,0,162,0,2,3,2,155,8,0,8,0,134,12,10,1,1,330,0,7,21,154,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2022,Nebraska,,NB02701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fremont Police Department,2021,Nebraska,26210,NB02701,0,0,0,1,0,30,30,0,5,1,1,0,3,453,0,2,9,2,440,44,4,40,0,438,53,44,1,8,1024,0,13,49,535,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2020,Nebraska,26381,NB02701,0,0,0,1,0,20,20,0,7,2,0,1,4,453,0,5,11,9,428,137,71,66,0,467,72,65,1,6,1157,0,25,53,676,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2019,Nebraska,26523,NB02701,0,0,0,0,0,24,24,0,7,3,1,0,3,404,0,2,7,9,386,127,53,69,5,414,48,43,2,3,1024,0,18,49,589,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2018,Nebraska,26465,NB02701,0,0,0,0,0,34,34,0,3,0,0,1,2,466,0,5,10,10,441,108,52,52,4,401,38,38,0,0,1050,0,25,62,547,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2017,Nebraska,26540,NB02701,0,0,0,0,0,25,25,0,6,3,0,1,2,430,0,3,16,7,404,84,19,61,4,489,40,39,0,1,1074,0,26,57,613,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2016,Nebraska,26490,NB02701,0,0,0,0,0,23,23,0,5,1,1,0,3,397,0,5,12,12,368,93,36,56,1,477,28,27,0,1,1023,0,29,57,598,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2015,Nebraska,26521,NB02701,0,0,0,0,1,28,27,1,5,1,1,0,3,462,3,10,15,16,418,81,25,48,8,426,24,22,2,0,1027,0,44,77,531,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2014,Nebraska,26322,NB02701,0,0,0,0,0,22,22,0,1,0,1,0,0,361,0,8,10,17,326,90,31,51,8,511,27,26,0,1,1012,0,35,58,628,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
