agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cumberland Police Department,2017,Rhode Island,34973,RI00403,0,0,5,5,0,0,0,0,0,0,119,0,4,1,5,109,43,19,13,11,205,21,20,0,1,393,10,0,0,6,6,0,0,0,0,0,0,97,0,4,1,4,88,6,4,1,1,32,3,3,0,0,144,9,0,0,2,2,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,4,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police Department,2016,Rhode Island,34708,RI00403,0,0,5,5,0,6,2,1,1,2,128,7,8,2,7,104,70,44,19,7,245,18,17,0,1,472,24,0,0,2,2,0,5,2,0,1,2,88,3,7,2,5,71,9,7,0,2,32,0,0,0,0,136,17,0,0,1,1,0,0,0,0,0,0,8,0,1,1,0,6,1,1,0,0,4,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police Department,2015,Rhode Island,34508,RI00403,0,0,10,10,0,3,1,1,0,1,140,0,5,3,2,130,57,29,21,7,267,21,19,1,1,498,10,0,0,9,9,0,1,0,1,0,0,105,0,3,3,2,97,6,3,3,0,34,4,4,0,0,159,8,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,4,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police Department,2014,Rhode Island,34309,RI00403,0,0,3,3,0,6,3,0,1,2,129,0,3,3,3,120,101,56,23,22,297,10,6,3,1,546,9,0,0,1,1,0,2,0,0,1,1,97,0,3,2,4,88,17,8,7,2,21,2,2,0,0,140,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,3,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police Department,2013,Rhode Island,34028,RI00403,1,0,3,3,0,10,8,0,1,1,153,1,8,6,6,132,92,60,25,7,322,22,20,0,2,603,21,0,0,1,1,0,4,2,0,1,1,102,1,5,5,5,86,13,7,6,0,31,2,2,0,0,153,16,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,3,2,1,0,5,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police Department,2012,Rhode Island,33475,RI00403,0,0,3,3,0,5,2,0,1,2,178,0,1,4,5,168,112,59,30,23,404,25,23,0,2,727,10,0,0,2,2,0,1,1,0,0,0,115,0,1,4,6,104,13,6,3,4,39,2,2,0,0,172,11,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,5,3,1,1,5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police Department,2011,Rhode Island,33466,RI00403,0,0,9,9,0,6,1,3,0,2,145,4,6,6,3,126,141,80,35,26,388,25,23,1,1,714,19,0,0,3,3,0,1,0,0,0,1,110,2,3,5,2,98,13,9,3,1,35,0,0,0,0,162,12,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,2,2,0,0,9,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police Department,2010,Rhode Island,33506,RI00403,1,0,1,1,0,8,4,0,1,3,189,1,4,10,2,172,94,43,30,21,429,27,18,4,5,749,17,1,0,0,0,0,2,1,0,1,0,136,1,2,8,2,123,6,1,3,2,32,3,3,0,0,180,13,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,19,0,0,0,0,2,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police Department,2009,Rhode Island,34546,RI00403,1,0,3,3,0,5,0,2,1,2,153,0,6,4,3,140,68,36,19,13,361,22,19,2,1,613,13,1,0,0,0,0,2,0,1,0,1,111,0,5,2,3,101,13,11,2,0,40,3,3,0,0,170,10,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,6,5,1,0,7,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Police Department,2008,Rhode Island,34359,RI00403,1,0,6,6,0,10,5,1,1,3,181,2,4,6,3,166,99,55,25,19,359,47,41,3,3,703,15,0,0,1,1,0,4,2,0,1,1,127,2,4,4,3,114,6,6,0,0,43,2,2,0,0,183,13,0,0,0,0,0,0,0,0,0,0,28,0,0,1,2,25,0,0,0,0,14,0,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
