agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tuscaloosa County Sheriff's Office,2017,Alabama,73386,AL06300,5,0,10,10,0,22,11,1,8,2,1288,24,5,122,27,1110,414,278,133,3,781,168,118,23,27,2688,178,5,0,7,7,0,13,6,0,6,1,1098,12,5,106,22,953,79,50,28,1,160,72,60,8,4,1434,145,0,0,0,0,0,0,0,0,0,0,29,1,0,2,1,25,2,1,1,0,8,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,25,1,0,1,0,23,5,2,3,0,22,4,2,2,0,56,2
Tuscaloosa County Sheriff's Office,2016,Alabama,72424,AL06300,1,0,6,5,1,22,14,1,3,4,1256,14,4,123,15,1100,387,263,119,5,726,121,65,27,29,2519,156,1,0,6,5,1,6,3,0,1,2,1046,5,1,102,14,924,71,45,24,2,193,46,26,15,5,1369,122,0,0,1,1,0,1,1,0,0,0,30,0,0,3,1,26,5,4,1,0,7,1,0,0,1,45,4,0,0,1,1,0,2,0,0,1,1,31,0,0,0,0,31,6,2,4,0,24,8,7,0,1,72,0
Tuscaloosa County Sheriff's Office,2015,Alabama,73252,AL06300,2,0,9,9,0,18,12,0,4,2,1398,18,5,109,21,1245,307,198,105,4,664,102,65,16,21,2500,153,2,0,6,6,0,11,7,0,2,2,1182,7,1,85,16,1073,80,44,35,1,215,43,29,8,6,1539,109,0,0,1,1,0,1,1,0,0,0,37,0,0,4,0,33,3,1,2,0,4,1,0,0,1,47,4,0,0,0,0,0,4,0,0,0,4,25,0,0,5,0,20,9,4,5,0,24,9,5,2,2,71,5
Tuscaloosa County Sheriff's Office,2014,Alabama,73303,AL06300,3,0,19,19,0,20,14,0,0,6,1336,15,7,123,26,1165,366,251,106,9,790,128,79,16,33,2662,171,3,0,16,16,0,9,4,0,0,5,1186,11,6,116,17,1036,81,55,26,0,172,43,39,3,1,1510,150,0,0,3,3,0,2,0,0,0,2,44,1,0,6,4,33,6,6,0,0,10,1,1,0,0,66,11,0,0,1,1,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,12,4,3,1,0,35,1
Tuscaloosa County Sheriff's Office,2013,Alabama,75251,AL06300,6,0,7,7,0,26,16,1,3,6,1507,12,14,128,30,1323,461,333,120,8,872,113,72,17,24,2992,184,6,0,4,4,0,12,8,0,1,3,1303,6,10,109,20,1158,101,76,21,4,202,40,26,6,8,1668,145,0,0,0,0,0,2,0,0,0,2,44,1,0,4,9,30,7,5,1,1,17,8,5,2,1,78,14,0,0,3,3,0,0,0,0,0,0,22,0,0,1,0,21,7,2,5,0,18,7,4,3,0,57,1
Tuscaloosa County Sheriff's Office,2012,Alabama,76277,AL06300,4,0,12,12,0,32,20,2,4,6,1408,13,10,123,34,1228,449,287,155,7,981,111,66,12,33,2997,180,4,0,6,6,0,13,7,2,1,3,1197,7,8,100,23,1059,134,82,49,3,271,40,30,6,4,1665,138,0,0,0,0,0,0,0,0,0,0,45,0,0,5,4,36,12,9,3,0,40,1,1,0,0,98,9,0,0,1,1,0,0,0,0,0,0,17,0,0,1,0,16,13,9,4,0,11,9,7,2,0,51,1
Tuscaloosa County Sheriff's Office,2011,Alabama,76986,AL06300,2,0,8,8,0,21,8,0,4,9,1477,17,10,144,26,1280,427,280,141,6,970,128,95,7,26,3033,197,2,0,6,6,0,18,6,0,4,8,1151,8,6,120,21,996,107,67,38,2,332,53,41,4,8,1669,155,0,0,0,0,0,0,0,0,0,0,47,0,0,10,2,35,6,6,0,0,19,0,0,0,0,72,12,0,0,0,0,0,2,0,0,1,1,14,2,0,2,1,9,16,7,9,0,41,11,9,1,1,84,5
Tuscaloosa County Sheriff's Office,2010,Alabama,76713,AL06300,2,0,13,13,0,21,11,0,1,9,1337,44,27,46,37,1183,611,446,145,20,1e3,142,90,15,37,3126,154,2,0,2,2,0,1,1,0,0,0,423,12,11,13,13,374,60,44,14,2,75,24,13,3,8,587,49,0,0,0,0,0,0,0,0,0,0,36,0,2,1,3,30,14,11,3,0,26,2,1,0,1,78,6,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,9,8,1,0,26,8,5,0,3,49,0
Tuscaloosa County Sheriff's Office,2009,Alabama,62929,AL06300,4,1,23,23,0,28,20,0,1,7,1688,65,37,32,41,1513,556,347,179,30,1049,193,107,43,43,3542,175,2,1,12,12,0,9,4,0,0,5,999,30,26,18,15,910,146,94,52,0,217,51,27,15,9,1437,89,1,0,0,0,0,1,0,0,0,1,49,1,4,2,1,41,18,13,5,0,27,2,0,0,2,98,8,0,0,1,1,0,3,1,1,0,1,13,2,0,0,1,10,21,10,11,0,34,20,11,6,3,92,3
Tuscaloosa County Sheriff's Office,2008,Alabama,63192,AL06300,2,0,21,20,1,32,18,2,1,11,1656,61,36,39,38,1482,570,368,178,24,1041,196,100,45,51,3518,174,2,0,25,25,0,16,11,1,0,4,963,23,28,24,21,867,96,65,30,1,175,55,24,16,15,1332,96,0,0,0,0,0,1,0,0,0,1,53,0,5,2,6,40,8,6,2,0,9,1,0,0,1,72,13,0,0,3,3,0,1,0,1,0,0,6,0,0,0,0,6,16,11,5,0,37,19,10,4,5,82,0
Tuscaloosa County Sheriff's Office,2007,Alabama,63306,AL06300,4,0,25,24,1,58,28,7,0,23,1834,57,43,44,49,1641,633,451,167,15,1388,257,150,56,51,4199,193,3,0,19,19,0,21,10,2,0,9,1317,28,37,27,28,1197,132,104,27,1,282,78,60,14,4,1852,120,0,0,3,3,0,2,2,0,0,0,69,0,3,2,8,56,4,3,0,1,31,3,3,0,0,112,13,0,0,8,8,0,2,0,0,0,2,18,0,0,0,3,15,17,14,3,0,35,19,11,6,2,99,3
Tuscaloosa County Sheriff's Office,2006,Alabama,64427,AL06300,5,0,31,31,0,21,9,5,2,5,1851,71,36,41,50,1653,593,407,181,5,1191,229,145,48,36,3921,198,4,0,10,10,0,5,2,2,0,1,878,24,23,19,23,789,59,39,20,0,125,45,35,9,1,1126,89,0,0,1,1,0,2,1,0,0,1,53,1,3,2,8,39,7,4,3,0,8,1,0,1,0,72,14,0,0,1,1,0,0,0,0,0,0,14,0,0,2,0,12,10,5,5,0,25,6,4,2,0,56,2
Tuscaloosa County Sheriff's Office,2005,Alabama,NA,AL06300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuscaloosa County Sheriff's Office,2004,Alabama,66755,AL06300,6,0,20,20,0,18,5,1,4,8,1920,71,29,45,71,1704,611,383,187,41,1044,218,118,50,50,3837,216,8,0,16,16,0,7,0,0,3,4,1319,37,22,33,50,1177,111,71,37,3,180,85,57,16,12,1726,142,0,0,2,2,0,1,0,0,0,1,81,1,4,3,15,58,5,2,3,0,16,2,0,0,2,107,23,0,0,5,5,0,3,0,0,2,1,62,2,1,1,1,57,21,15,6,0,27,8,8,0,0,126,5
Tuscaloosa County Sheriff's Office,2003,Alabama,67065,AL06300,0,0,10,10,0,19,7,2,2,8,1881,49,34,41,62,1695,591,444,124,23,1088,219,105,56,58,3808,186,1,0,6,6,0,9,4,1,0,4,1154,21,21,27,38,1047,105,75,26,4,196,67,37,20,10,1538,107,0,0,0,0,0,0,0,0,0,0,83,0,2,3,11,67,14,9,5,0,19,3,1,0,2,119,16,0,0,6,6,0,1,1,0,0,0,55,0,0,0,2,53,16,7,9,0,24,11,6,5,0,113,2
Tuscaloosa County Sheriff's Office,2002,Alabama,67434,AL06300,2,0,25,22,3,36,17,4,4,11,1970,94,35,38,69,1734,691,494,151,46,1043,267,125,45,97,4034,236,1,0,15,13,2,15,8,2,1,4,1155,51,18,25,41,1020,68,54,9,5,126,79,54,12,13,1459,135,0,0,1,1,0,0,0,0,0,0,59,1,2,1,5,50,8,4,3,1,12,8,4,0,4,88,9,0,0,0,0,0,2,1,0,0,1,22,0,0,1,0,21,13,8,3,2,32,16,5,7,4,85,1
Tuscaloosa County Sheriff's Office,2001,Alabama,67101,AL06300,4,0,20,19,1,35,20,2,3,10,2030,76,40,80,68,1766,576,386,149,41,1016,176,66,41,69,3857,264,4,0,6,5,1,8,4,1,0,3,841,29,21,45,27,719,61,35,21,5,81,36,20,11,5,1037,122,0,0,0,0,0,0,0,0,0,0,47,1,1,3,6,36,4,3,0,1,3,3,3,0,0,57,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,3,4,0,7,1,0,0,1,16,0
Tuscaloosa County Sheriff's Office,2000,Alabama,66805,AL06300,5,0,28,25,3,24,16,1,1,6,1982,60,31,108,82,1701,530,360,134,36,1085,205,94,37,74,3859,281,3,0,4,4,0,8,5,0,0,3,887,17,17,52,38,763,72,50,17,5,105,54,32,5,17,1133,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,11,9,1,1,21,6,2,1,3,47,1
Tuscaloosa County Sheriff's Office,1999,Alabama,57065,AL06300,8,0,26,25,1,25,11,1,1,12,1718,87,63,80,75,1413,490,339,120,31,993,215,134,39,42,3475,305,1,0,6,6,0,7,4,0,0,3,1018,42,45,48,40,843,55,39,11,5,149,77,65,10,2,1313,175,0,0,1,1,0,1,0,0,0,1,60,0,4,5,3,48,2,2,0,0,6,2,2,0,0,72,12,0,0,3,3,0,0,0,0,0,0,18,0,0,2,0,16,9,5,3,1,28,10,7,2,1,68,2
Tuscaloosa County Sheriff's Office,1998,Alabama,57267,AL06300,3,0,31,29,2,27,16,2,4,5,1893,90,49,86,46,1622,594,412,144,38,1090,216,157,27,32,3854,271,2,0,10,9,1,8,2,2,1,3,1397,52,33,54,24,1234,94,61,31,2,222,105,90,10,5,1838,163,0,0,1,1,0,0,0,0,0,0,56,1,10,2,1,42,8,6,2,0,7,3,3,0,0,75,14,0,0,1,1,0,0,0,0,0,0,34,1,1,2,0,30,12,3,9,0,50,15,9,5,1,112,4
Tuscaloosa County Sheriff's Office,1997,Alabama,58106,AL06300,1,0,17,15,2,20,6,3,7,4,1915,93,52,141,30,1599,594,392,159,43,1170,219,151,38,30,3936,316,1,0,11,10,1,9,2,1,3,3,1173,46,34,89,17,987,83,58,24,1,199,101,82,12,7,1577,186,0,0,0,0,0,1,0,0,0,1,21,0,1,4,1,15,3,2,1,0,6,2,2,0,0,33,6,0,0,3,3,0,2,2,0,0,0,37,0,0,1,1,35,28,9,13,6,48,12,7,1,4,130,2
Tuscaloosa County Sheriff's Office,1996,Alabama,57487,AL06300,5,0,9,8,1,20,8,0,2,10,1767,81,32,91,16,1547,658,425,187,46,1110,201,141,30,30,3770,220,0,0,1,1,0,4,1,0,0,3,1125,39,16,52,9,1009,66,36,26,4,139,95,81,11,3,1430,116,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,2,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,1,13,32,13,15,4,40,11,9,2,0,99,3
Tuscaloosa County Sheriff's Office,1995,Alabama,57219,AL06300,2,0,14,13,1,18,9,1,3,5,1448,68,28,64,19,1269,481,308,150,23,1035,155,102,23,30,3153,179,2,0,2,2,0,3,2,0,0,1,884,29,11,30,9,805,36,21,13,2,108,57,45,6,6,1092,79,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,3,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,23,11,10,2,33,11,7,4,0,80,0
Tuscaloosa County Sheriff's Office,1994,Alabama,57100,AL06300,7,0,11,0,0,29,0,0,0,0,1674,0,0,0,205,1469,499,0,0,0,1024,125,0,0,0,3369,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,23,0,0,0,1,22,13,0,0,0,29,7,0,0,0,75,1
Tuscaloosa County Sheriff's Office,1993,Alabama,56668,AL06300,2,0,15,0,0,28,0,0,0,0,1515,0,0,0,322,1193,526,0,0,0,903,115,0,0,0,3104,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,9,13,0,0,0,29,8,0,0,0,64,5
