agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Henderson Police Department,1960,Nevada,12525,NV00203,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,10,2,2,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,1961,Nevada,12525,NV00203,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,19,4,4,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,1962,Nevada,15118,NV00203,0,0,0,3,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,68,0,0,0,75,21,21,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,1963,Nevada,18385,NV00203,0,0,0,2,2,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,110,0,0,0,143,29,29,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,1966,Nevada,16358,NV00203,0,0,0,2,0,1,1,0,4,2,0,0,2,6,6,1,2,0,3,1,145,100,34,11,297,28,28,0,0,483,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,1,0,2,1,0,0,0,0,0,0,16,10,14,8,1,1,1,1,29,8,17,4,17,4,0,0,0,0,68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,1967,Nevada,14895,NV00203,0,0,0,0,0,4,2,2,6,5,0,0,1,41,41,1,8,4,28,38,226,130,63,33,465,45,45,0,0,787,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,18,1,18,1,0,0,5,1,1,0,12,0,9,1,27,13,20,9,7,4,0,0,49,38,7,6,7,6,0,0,0,0,104,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,1968,Nevada,14895,NV00203,0,0,0,0,2,3,3,0,10,7,0,0,3,36,36,9,4,7,16,73,222,129,61,32,539,60,60,0,0,872,0,0,2,1,2,0,2,0,0,0,2,1,1,0,0,0,0,0,1,1,11,3,11,3,2,1,0,0,0,0,9,2,18,5,61,56,42,38,19,18,0,0,93,64,13,8,13,8,0,0,0,0,184,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,1969,Nevada,14895,NV00203,0,0,0,0,0,1,1,0,7,6,0,0,1,47,47,7,6,12,22,68,174,92,50,32,529,55,55,0,0,813,0,0,0,0,1,0,1,0,0,0,3,2,2,1,0,0,0,0,1,1,22,1,22,1,3,0,3,0,4,1,12,0,28,9,20,17,14,11,6,6,0,0,53,34,14,7,14,7,0,0,0,0,113,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,1970,Nevada,16395,NV00203,0,0,0,0,1,5,3,2,14,11,0,0,3,46,46,9,8,11,18,102,244,109,97,38,637,60,60,0,0,1007,0,0,1,0,3,0,2,0,1,0,5,1,5,1,0,0,0,0,0,0,21,5,21,5,7,1,3,1,5,1,6,2,47,11,22,8,15,5,7,3,0,0,93,49,5,3,5,3,0,0,0,0,150,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,1971,Nevada,17065,NV00203,0,0,0,2,1,9,4,5,6,4,0,0,2,29,29,15,4,5,5,93,254,135,90,29,663,91,91,0,0,1055,2,0,1,0,3,1,2,0,1,1,3,3,2,2,0,0,0,0,1,1,14,0,14,0,7,0,2,0,3,0,2,0,42,10,44,28,29,23,15,5,0,0,72,41,5,6,5,6,0,0,0,0,144,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
