agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Henderson Police Department,1960,Nevada,12525,NV00203,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,1961,Nevada,12525,NV00203,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,1962,Nevada,15118,NV00203,172,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,1963,Nevada,18385,NV00203,295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,1966,Nevada,16358,NV00203,483,68,24,0,6,3,1,0,6,3,1,0,1,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,3,0,0,0,145,16,10,0,11,1,1,0,100,14,8,0,34,1,1,0,28,17,4,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,297,29,8,0,28,17,4,0,0,0,0,0,0,0,0,0
Henderson Police Department,1967,Nevada,14895,NV00203,787,104,59,0,41,18,1,0,41,18,1,0,1,0,0,0,8,5,1,0,4,1,0,0,38,9,1,0,28,12,0,0,226,27,13,0,33,0,0,0,130,20,9,0,63,7,4,0,45,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,1,1,0,2,1,0,0,6,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,465,49,38,0,45,7,6,0,0,0,0,0,0,0,0,0
Henderson Police Department,1968,Nevada,14895,NV00203,872,184,133,0,36,11,3,0,36,11,3,0,9,2,1,0,4,0,0,0,7,0,0,0,73,18,5,0,16,9,2,0,222,61,56,0,32,0,0,0,129,42,38,0,61,19,18,0,60,13,8,0,2,2,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,10,2,1,0,7,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,539,93,64,0,60,13,8,0,0,0,0,0,0,0,0,0
Henderson Police Department,1969,Nevada,14895,NV00203,813,113,61,0,47,22,1,0,47,22,1,0,7,3,0,0,6,3,0,0,12,4,1,0,68,28,9,0,22,12,0,0,174,20,17,0,32,0,0,0,92,14,11,0,50,6,6,0,55,14,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,3,2,0,6,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,529,53,34,0,55,14,7,0,0,0,0,0,0,0,0,0
Henderson Police Department,1970,Nevada,16395,NV00203,1007,150,66,0,46,21,5,0,46,21,5,0,9,7,1,0,8,3,1,0,11,5,1,0,102,47,11,0,18,6,2,0,244,22,8,0,38,0,0,0,109,15,5,0,97,7,3,0,60,5,3,0,1,1,0,0,0,0,0,0,0,0,0,5,3,0,0,2,1,0,0,3,2,0,0,14,5,1,0,11,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0,637,93,49,0,60,5,3,0,0,0,0,0,0,0,0,0
Henderson Police Department,1971,Nevada,17065,NV00203,1055,144,79,0,29,14,0,0,29,14,0,0,15,7,0,0,4,2,0,0,5,3,0,0,93,42,10,0,5,2,0,0,254,44,28,0,29,0,0,0,135,29,23,0,90,15,5,0,91,5,6,0,1,1,0,0,2,2,0,0,0,0,0,9,3,1,0,5,1,1,0,4,2,0,0,6,3,3,0,4,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,663,72,41,0,91,5,6,0,0,0,0,0,0,0,0,0
