agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
La Marque Police Department,2023,Texas,19503,TX08407,0,0,0,4,0,22,20,2,9,4,0,2,3,479,36,16,7,3,417,85,51,32,2,288,39,31,3,5,926,0,62,97,412,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marque Police Department,2022,Texas,19068,TX08407,0,0,0,5,0,20,20,0,5,1,0,0,4,495,26,9,14,0,446,122,91,24,7,517,60,49,6,5,1224,0,49,79,699,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marque Police Department,2021,Texas,17984,TX08407,0,0,0,4,1,21,19,2,12,5,0,5,2,535,56,11,5,2,461,113,77,34,2,514,61,35,9,17,1261,0,74,111,688,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marque Police Department,2020,Texas,17656,TX08407,0,0,0,4,0,12,10,2,24,15,1,1,7,534,45,14,17,5,453,116,67,39,10,620,76,45,14,17,1386,0,81,121,812,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marque Police Department,2019,Texas,17088,TX08407,0,0,0,2,0,10,10,0,17,4,2,2,9,394,18,12,11,1,352,103,67,32,4,617,56,47,0,9,1199,0,42,71,776,847,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
La Marque Police Department,2018,Texas,17107,TX08407,0,0,1,1,0,6,5,1,24,14,0,1,9,398,9,20,11,2,356,129,78,47,4,729,46,41,1,4,1333,0,42,73,904,977,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
La Marque Police Department,2017,Texas,16796,TX08407,0,0,1,6,0,19,19,0,14,8,1,1,4,434,18,19,13,1,383,112,67,38,7,576,64,47,1,16,1225,0,51,90,752,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marque Police Department,2016,Texas,16191,TX08407,0,0,2,4,0,10,9,1,21,13,0,1,7,490,24,36,22,6,402,172,101,62,9,619,54,42,2,10,1370,0,88,123,845,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
La Marque Police Department,2015,Texas,15768,TX08407,0,0,2,4,0,14,13,1,22,16,2,0,4,507,20,13,10,4,460,157,84,64,9,527,35,26,1,8,1266,0,47,87,719,806,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,5,5,0,0,8,0,0,0,7,7
La Marque Police Department,2014,Texas,15303,TX08407,0,0,3,0,0,6,5,1,24,11,1,0,12,447,13,16,7,9,402,208,116,80,12,716,55,43,1,11,1456,0,45,75,979,1054,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,4,4,0,0,13,0,1,1,7,8
La Marque Police Department,2013,Texas,14976,TX08407,0,0,0,1,0,5,5,0,26,19,0,0,7,422,15,10,9,4,384,161,91,54,16,748,51,33,3,15,1414,0,38,70,960,1030,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,1,0,0,0,0,9,0,2,2,1,3
La Marque Police Department,2012,Texas,14953,TX08407,0,0,0,1,0,11,10,1,23,12,2,2,7,408,20,10,6,4,368,188,130,47,11,491,42,30,2,10,1164,0,40,75,721,796,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,1,1,0,0,9,0,0,2,4,6
La Marque Police Department,2011,Texas,14814,TX08407,0,0,0,2,0,4,4,0,28,13,2,5,8,356,3,8,11,4,330,206,152,48,6,440,32,29,1,2,1068,0,26,60,678,738,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,1,1,0,0,7,0,0,0,4,4
La Marque Police Department,2010,Texas,14509,TX08407,0,0,4,2,0,15,14,1,35,1,0,32,2,146,8,1,31,46,60,202,182,18,2,475,27,22,4,1,902,0,86,138,704,842,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,7,0,0,3,4,7
La Marque Police Department,2009,Texas,14297,TX08407,0,0,5,4,0,16,16,0,39,3,0,34,2,193,11,0,33,48,101,240,200,22,18,386,46,40,1,5,924,0,92,151,672,823,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,2,2,0,0,10,0,0,1,8,9
La Marque Police Department,2008,Texas,14072,TX08407,0,0,1,1,0,26,26,0,44,3,0,37,4,215,13,1,24,36,141,241,206,17,18,337,49,44,2,3,913,0,74,145,627,772,0,0,3,3,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,7,0,3,6,0,6
La Marque Police Department,2007,Texas,14081,TX08407,0,0,0,3,0,21,21,0,26,0,0,26,0,169,14,0,18,39,98,292,247,27,18,269,49,42,1,6,829,0,71,121,610,731,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,2,3,3,0,0,8,0,2,2,6,8
La Marque Police Department,2006,Texas,14253,TX08407,0,0,1,1,0,16,13,3,29,10,2,12,5,276,4,6,14,22,230,225,143,73,9,298,62,39,7,16,907,0,46,92,585,677,0,0,1,1,0,1,0,0,1,0,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,6,0,2,4,1,5
La Marque Police Department,2005,Texas,13959,TX08407,0,0,3,1,0,27,17,10,23,9,2,2,10,419,8,13,15,14,369,206,68,132,6,454,68,36,18,14,1198,0,50,101,728,829,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,2,0,2,0,4,3,2,1,0,13,0,0,2,9,11
La Marque Police Department,2004,Texas,14020,TX08407,0,0,0,0,0,13,10,3,24,6,1,1,16,209,4,8,7,9,181,131,58,69,4,298,39,27,8,4,714,0,28,65,468,533,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,2,0,2,0,13,0,0,1,6,7
La Marque Police Department,2003,Texas,13942,TX08407,0,0,8,3,0,20,12,8,28,18,0,2,8,298,6,9,7,16,260,240,117,107,16,491,69,46,11,12,1149,0,38,89,800,889,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,3,3,0,0,8,0,1,2,6,8
La Marque Police Department,2002,Texas,14291,TX08407,0,0,5,3,0,11,8,3,24,11,0,5,8,291,7,8,12,9,255,220,112,86,22,530,77,58,11,8,1156,0,36,74,827,901,0,0,5,2,3,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,1,1,1,0,0,11,0,0,5,5,10
La Marque Police Department,2001,Texas,13992,TX08407,0,0,2,4,0,11,4,7,30,8,2,11,9,281,5,1,3,3,269,220,138,66,16,485,67,40,12,15,1098,0,12,57,772,829,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
La Marque Police Department,2000,Texas,13682,TX08407,0,0,2,0,0,0,0,0,21,13,2,2,4,237,1,4,2,1,229,225,139,76,10,546,42,26,16,0,1071,0,8,29,813,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marque Police Department,1999,Texas,14935,TX08407,0,0,1,0,0,8,8,0,22,16,0,1,5,233,6,5,5,3,214,220,124,82,14,533,40,27,11,2,1056,0,19,49,793,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marque Police Department,1998,Texas,15044,TX08407,0,0,4,2,0,6,4,2,14,7,0,1,6,266,3,9,9,4,241,285,183,92,10,477,34,21,12,1,1084,0,25,47,796,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marque Police Department,1997,Texas,15636,TX08407,0,0,4,1,0,3,3,0,16,11,0,0,5,207,2,5,5,2,193,181,113,57,11,451,38,25,11,2,897,0,14,34,670,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
La Marque Police Department,1996,Texas,15386,TX08407,0,0,3,1,0,2,1,1,18,9,2,3,4,218,9,3,2,5,199,195,129,47,19,605,62,50,11,1,1101,0,19,40,862,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marque Police Department,1995,Texas,15061,TX08407,0,0,1,2,0,3,3,0,26,13,2,0,11,334,9,3,2,2,318,254,169,58,27,472,76,65,11,0,1167,0,16,47,802,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
La Marque Police Department,1994,Texas,15662,TX08407,0,0,1,2,0,6,6,0,29,12,1,1,15,295,16,7,3,1,268,162,92,63,7,479,85,73,12,0,1058,0,27,64,726,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
