agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
La Marque Police Department,2017,Texas,16796,TX08407,0,0,1,6,0,19,19,0,14,8,1,1,4,434,18,19,13,1,383,112,67,38,7,576,64,47,1,16,1225,51,3,0,16,16,0,10,4,1,1,4,442,6,13,11,2,410,29,15,14,0,388,21,18,1,2,909,32,0,0,1,1,0,2,1,0,0,1,23,0,1,1,0,21,0,0,0,0,28,5,5,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marque Police Department,2016,Texas,16191,TX08407,0,0,2,4,0,10,9,1,21,13,0,1,7,490,24,36,22,6,402,172,101,62,9,619,54,42,2,10,1370,88,4,0,3,3,0,7,5,0,1,1,279,6,9,12,5,247,21,13,6,2,274,18,16,0,2,606,32,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,25,2,2,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
La Marque Police Department,2015,Texas,15768,TX08407,0,0,2,4,0,14,13,1,22,16,2,0,4,507,20,13,10,4,460,157,84,64,9,527,35,26,1,8,1266,47,1,0,5,5,0,6,5,0,0,1,333,7,8,4,2,312,12,9,2,1,188,13,10,1,2,558,21,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,31,2,2,0,0,13,3,3,0,0,51,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,5,5,0,0,8,0
La Marque Police Department,2014,Texas,15303,TX08407,0,0,3,0,0,6,5,1,24,11,1,0,12,447,13,16,7,9,402,208,116,80,12,716,55,43,1,11,1456,45,0,0,1,0,1,7,3,0,0,4,376,12,14,5,8,337,33,19,13,1,422,26,21,0,5,865,39,0,0,0,0,0,1,0,0,0,1,28,0,0,1,2,25,0,0,0,0,54,1,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,4,4,0,0,13,1
La Marque Police Department,2013,Texas,14976,TX08407,0,0,0,1,0,5,5,0,26,19,0,0,7,422,15,10,9,4,384,161,91,54,16,748,51,33,3,15,1414,38,1,0,8,8,0,12,7,2,1,2,397,11,8,8,1,369,28,18,7,3,381,12,9,1,2,839,28,0,0,0,0,0,2,0,0,0,2,19,1,0,0,0,18,1,0,1,0,31,1,1,0,0,54,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,1,0,0,0,0,9,2
La Marque Police Department,2012,Texas,14953,TX08407,0,0,0,1,0,11,10,1,23,12,2,2,7,408,20,10,6,4,368,188,130,47,11,491,42,30,2,10,1164,40,1,0,8,7,1,10,4,0,0,6,294,12,9,7,4,262,16,10,5,1,179,14,12,1,1,522,32,0,0,0,0,0,2,1,0,0,1,19,0,1,0,0,18,0,0,0,0,12,0,0,0,0,33,1,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,1,1,0,0,9,0
La Marque Police Department,2011,Texas,14814,TX08407,0,0,0,2,0,4,4,0,28,13,2,5,8,356,3,8,11,4,330,206,152,48,6,440,32,29,1,2,1068,26,2,0,2,2,0,13,3,2,5,3,242,1,9,7,3,222,16,10,5,1,99,8,8,0,0,382,20,1,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,5,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,1,1,0,0,7,0
La Marque Police Department,2010,Texas,14509,TX08407,0,0,4,2,0,15,14,1,35,1,0,32,2,146,8,1,31,46,60,202,182,18,2,475,27,22,4,1,902,86,1,0,9,8,1,15,0,0,14,1,83,4,1,19,24,35,45,40,5,0,155,14,12,1,1,322,48,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,7,0
La Marque Police Department,2009,Texas,14297,TX08407,0,0,5,4,0,16,16,0,39,3,0,34,2,193,11,0,33,48,101,240,200,22,18,386,46,40,1,5,924,92,1,0,7,7,0,12,1,0,11,0,105,3,0,15,25,62,26,21,3,2,111,27,24,1,2,289,43,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,2,2,0,0,10,0
La Marque Police Department,2008,Texas,14072,TX08407,0,0,1,1,0,26,26,0,44,3,0,37,4,215,13,1,24,36,141,241,206,17,18,337,49,44,2,3,913,74,1,0,13,13,0,17,1,0,13,3,103,6,0,16,17,64,35,33,0,2,96,23,23,0,0,288,39,0,0,2,2,0,1,0,0,1,0,1,0,0,1,0,0,4,3,0,1,2,0,0,0,0,10,1,0,0,3,3,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,7,3
