agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
La Marque Police Department,2018,Texas,17107,TX08407,0,0,1,1,0,6,5,1,24,14,0,1,9,398,9,20,11,2,356,129,78,47,4,729,46,41,1,4,1334,42,73,905,978,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,4,3,1,7,4,0,0,3,250,9,19,8,1,213,15,9,6,0,390,27,23,3,1,696,37,50,433,483,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,11,0,0,0,0,28,2,2,0,0,42,0,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marque Police Department,2017,Texas,16796,TX08407,0,0,1,6,0,19,19,0,14,8,1,1,4,434,18,19,13,1,383,112,67,38,7,576,64,47,1,16,1228,51,90,755,845,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,16,16,0,10,4,1,1,4,442,6,13,11,2,410,29,15,14,0,388,21,18,1,2,909,32,61,438,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,23,0,1,1,0,21,0,0,0,0,28,5,5,0,0,59,2,5,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marque Police Department,2016,Texas,16191,TX08407,0,0,2,4,0,10,9,1,21,13,0,1,7,490,24,36,22,6,402,172,101,62,9,619,54,42,2,10,1371,88,123,846,969,0,1,0,0,0,0,0,1,0,0,0,0,1,4,0,3,3,0,7,5,0,1,1,279,6,9,12,5,247,21,13,6,2,274,18,16,0,2,606,32,46,313,359,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,25,2,2,0,0,41,0,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marque Police Department,2015,Texas,,TX08407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Marque Police Department,2014,Texas,15303,TX08407,0,0,3,0,0,6,5,1,24,11,1,0,12,447,13,16,7,9,402,208,116,80,12,716,55,43,1,11,1457,45,75,980,1055,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,7,3,0,0,4,376,12,14,5,8,337,33,19,13,1,422,26,21,0,5,865,39,47,481,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,28,0,0,1,2,25,0,0,0,0,54,1,1,0,0,84,3,4,55,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,4,4,0,0,13,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marque Police Department,2013,Texas,14976,TX08407,0,0,0,1,0,5,5,0,26,19,0,0,7,422,15,10,9,4,384,161,91,54,16,748,51,33,3,15,1417,38,70,963,1033,0,1,1,0,0,0,0,2,1,0,1,0,3,1,0,8,8,0,12,7,2,1,2,397,11,8,8,1,369,28,18,7,3,381,12,9,1,2,839,28,49,421,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,19,1,0,0,0,18,1,0,1,0,31,1,1,0,0,54,1,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,1,0,0,0,0,10,2,2,2,4,1,0,0,0,0,0,0,1,0,0,0,0,1
La Marque Police Department,2012,Texas,14953,TX08407,0,0,0,1,0,11,10,1,23,12,2,2,7,408,20,10,6,4,368,188,130,47,11,491,42,30,2,10,1173,40,75,730,805,4,0,0,0,0,0,1,5,3,0,3,1,9,1,0,8,7,1,10,4,0,0,6,294,12,9,7,4,262,16,10,5,1,179,14,12,1,1,522,32,51,209,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,19,0,1,0,0,18,0,0,0,0,12,0,0,0,0,33,1,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,1,1,0,0,9,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marque Police Department,2011,Texas,14814,TX08407,0,0,0,2,0,4,4,0,28,13,2,5,8,356,3,8,11,4,330,206,152,48,6,440,32,29,1,2,1070,26,60,680,740,0,0,0,0,0,0,1,1,1,0,1,0,2,2,0,2,2,0,13,3,2,5,3,242,1,9,7,3,222,16,10,5,1,99,8,8,0,0,382,20,37,123,160,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,5,1,1,0,0,19,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,1,1,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marque Police Department,2010,Texas,14509,TX08407,0,0,4,2,0,15,14,1,35,1,0,32,2,146,8,1,31,46,60,202,182,18,2,475,27,22,4,1,905,86,138,707,845,2,0,0,0,0,0,0,2,0,0,0,1,3,1,0,9,8,1,15,0,0,14,1,83,4,1,19,24,35,45,40,5,0,155,14,12,1,1,322,48,73,214,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,7,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
La Marque Police Department,2009,Texas,14297,TX08407,0,0,5,4,0,16,16,0,39,3,0,34,2,193,11,0,33,48,101,240,200,22,18,386,46,40,1,5,935,92,151,683,834,3,0,2,0,0,0,0,5,5,0,5,1,11,1,0,7,7,0,12,1,0,11,0,105,3,0,15,25,62,26,21,3,2,111,27,24,1,2,290,43,63,165,228,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,4,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,2,2,0,0,12,0,1,10,11,0,0,0,0,0,0,0,0,2,0,2,0,2
