agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Breathitt County,1995,Kentucky,0,KY013SP,0,0,2,2,0,3,3,0,1,1,0,0,0,61,2,0,4,2,53,55,43,12,0,49,13,3,3,7,184,0,8,14,117,131,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,2,1,0,1,6,0,1,1,5,6
State Police: Breathitt County,1994,Kentucky,0,KY013SP,0,0,2,3,0,4,4,0,1,1,0,0,0,79,9,0,13,31,26,45,31,13,1,50,12,5,4,3,194,0,53,61,107,168,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3
State Police: Breathitt County,1993,Kentucky,0,KY013SP,0,0,11,1,0,5,5,0,1,0,0,0,1,172,33,3,11,40,85,56,43,13,0,51,20,12,3,5,306,0,87,94,127,221,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1
State Police: Breathitt County,1992,Kentucky,0,KY013SP,0,0,7,0,0,5,5,0,2,0,0,0,2,104,18,1,15,40,30,38,29,9,0,32,10,3,4,3,191,0,74,81,80,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Breathitt County,1991,Kentucky,0,KY013SP,0,0,2,3,1,6,6,0,1,1,0,0,0,74,16,4,4,20,30,48,36,12,0,64,14,11,3,0,211,0,44,54,126,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Breathitt County,1990,Kentucky,0,KY013SP,0,0,0,2,1,2,1,0,0,0,0,0,0,83,18,1,11,10,43,56,35,7,1,53,17,9,5,0,214,0,40,44,126,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Breathitt County,1989,Kentucky,0,KY013SP,0,0,1,1,0,2,2,0,1,0,0,0,1,36,6,2,5,10,13,39,34,5,0,35,9,4,4,1,123,0,23,27,83,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
State Police: Breathitt County,1988,Kentucky,,KY013SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Breathitt County,1987,Kentucky,,KY013SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Breathitt County,1986,Kentucky,0,KY013SP,0,0,4,1,0,0,0,0,0,0,0,0,0,53,24,2,9,17,1,54,44,10,0,46,18,8,8,2,172,0,52,53,118,171,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
