agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Reform Police Department,2017,Alabama,1603,AL05403,0,0,0,0,0,2,1,0,1,0,42,0,0,4,1,37,4,4,0,0,6,1,1,0,0,55,5,0,0,0,0,0,2,1,0,1,0,27,0,0,4,0,23,1,1,0,0,3,2,2,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,8,1,1,0,0,14,1
Reform Police Department,2016,Alabama,1619,AL05403,0,0,0,0,0,1,0,0,1,0,33,3,2,4,0,24,7,4,2,1,9,3,2,0,1,53,9,0,0,0,0,0,1,0,0,1,0,24,3,2,3,0,16,4,3,1,0,4,2,2,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,3,0,0,0,0,10,0
Reform Police Department,2015,Alabama,1624,AL05403,0,0,0,0,0,1,1,0,0,0,29,2,0,2,0,25,6,4,2,0,12,1,1,0,0,49,4,0,0,0,0,0,1,1,0,0,0,26,1,0,1,0,24,3,1,2,0,5,1,1,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,1,0,0,1,8,0
Reform Police Department,2014,Alabama,1650,AL05403,0,0,1,1,0,0,0,0,0,0,30,0,0,1,0,29,5,4,1,0,19,3,3,0,0,58,1,0,0,1,1,0,0,0,0,0,0,26,0,0,1,0,25,1,0,1,0,14,3,3,0,0,45,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,3,1,1,1,7,0,0,0,0,13,1
Reform Police Department,2013,Alabama,1666,AL05403,0,0,1,0,1,0,0,0,0,0,36,1,0,4,0,31,13,8,5,0,37,1,1,0,0,88,5,0,0,0,0,0,0,0,0,0,0,31,1,0,4,0,26,7,4,3,0,16,0,0,0,0,54,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,10,0,0,2,0,8,1,1,0,0,5,0,0,0,0,17,2
Reform Police Department,2012,Alabama,1676,AL05403,0,0,1,1,0,0,0,0,0,0,38,0,1,2,2,33,15,9,4,2,41,0,0,0,0,95,5,0,0,1,1,0,0,0,0,0,0,23,0,1,1,1,20,4,1,3,0,15,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,2,0,1,1,2,1,1,0,0,10,1
Reform Police Department,2011,Alabama,1710,AL05403,0,0,2,1,1,0,0,0,0,0,48,1,1,3,3,40,17,10,3,4,33,1,1,0,0,101,8,0,0,1,0,1,0,0,0,0,0,19,0,1,3,1,14,5,2,2,1,10,1,1,0,0,36,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,2,2,0,0,2,0,0,0,0,12,2
Reform Police Department,2010,Alabama,1702,AL05403,0,0,2,1,1,1,1,0,0,0,47,1,2,1,6,37,6,2,2,2,35,3,3,0,0,94,10,0,0,2,1,1,1,1,0,0,0,13,1,1,1,2,8,1,1,0,0,11,1,1,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0
Reform Police Department,2009,Alabama,1771,AL05403,0,0,0,0,0,4,2,1,0,1,79,1,2,4,0,72,22,14,8,0,42,0,0,0,0,147,7,0,0,0,0,0,1,0,0,0,1,40,1,0,4,0,35,6,3,3,0,12,0,0,0,0,59,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Reform Police Department,2008,Alabama,1786,AL05403,0,0,0,0,0,2,0,1,0,1,54,4,0,3,2,45,18,13,4,1,40,3,3,0,0,117,9,0,0,0,0,0,1,0,0,0,1,21,2,0,2,1,16,6,2,3,1,11,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Reform Police Department,2007,Alabama,1834,AL05403,0,0,0,0,0,6,2,0,0,4,62,3,1,4,3,51,28,17,10,1,43,0,0,0,0,139,11,0,0,0,0,0,3,0,0,0,3,22,1,1,3,1,16,1,0,1,0,11,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,2,0,0,0,0,7,0
Reform Police Department,2006,Alabama,NA,AL05403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reform Police Department,2005,Alabama,1894,AL05403,0,0,6,6,0,0,0,0,0,0,19,0,0,1,0,18,1,1,0,0,20,1,1,0,0,47,1,0,0,6,6,0,0,0,0,0,0,14,0,0,1,0,13,1,1,0,0,6,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Reform Police Department,2004,Alabama,NA,AL05403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reform Police Department,2003,Alabama,1947,AL05403,0,0,2,2,0,2,2,0,0,0,50,3,3,0,3,41,8,6,2,0,55,2,2,0,0,119,9,0,0,1,1,0,1,1,0,0,0,26,3,2,0,0,21,1,1,0,0,8,1,1,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,0,0,0,0,5,0
Reform Police Department,2002,Alabama,1996,AL05403,0,0,1,1,0,0,0,0,0,0,71,2,1,0,0,68,33,23,10,0,59,2,0,0,2,166,3,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,26,7,6,1,0,10,2,0,0,2,47,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0
Reform Police Department,2001,Alabama,1986,AL05403,0,0,2,1,1,0,0,0,0,0,84,2,2,1,1,78,21,17,4,0,37,3,2,0,1,147,6,0,0,0,0,0,0,0,0,0,0,67,1,2,1,1,62,6,4,2,0,8,1,0,0,1,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,8,0
Reform Police Department,2000,Alabama,NA,AL05403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reform Police Department,1999,Alabama,2004,AL05403,0,0,0,0,0,2,0,0,0,2,24,0,1,0,0,23,2,2,0,0,15,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,4,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Reform Police Department,1998,Alabama,2012,AL05403,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,1,1,0,0,6,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reform Police Department,1997,Alabama,2232,AL05403,0,0,3,3,0,4,1,0,2,1,104,0,3,2,2,97,35,30,5,0,80,2,1,0,1,228,7,0,0,3,3,0,2,0,0,1,1,82,0,3,2,2,75,3,2,1,0,19,1,1,0,0,110,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3,1
Reform Police Department,1996,Alabama,2209,AL05403,0,0,0,0,0,1,1,0,0,0,36,0,0,0,0,36,4,3,1,0,31,1,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Reform Police Department,1995,Alabama,2199,AL05403,0,0,0,0,0,0,0,0,0,0,13,1,0,2,1,9,7,7,0,0,15,1,0,1,0,36,4,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,9,2,2,0,0,7,1,0,1,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Reform Police Department,1994,Alabama,2211,AL05403,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,0,0,0,0,4,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
