agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Reform Police Department,1976,Alabama,2500,AL05403,23,5,17,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,3,0,3,0,5,1,4,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,11,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Reform Police Department,1977,Alabama,2534,AL05403,16,0,5,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Reform Police Department,1978,Alabama,2531,AL05403,25,2,13,0,0,0,0,0,10,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,0,3,1,3,0,6,0,1,0,0,0,0,0,3,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Reform Police Department,1979,Alabama,2171,AL05403,13,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reform Police Department,1980,Alabama,2254,AL05403,25,2,10,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,1,4,0,2,1,1,0,0,0,0,0,1,0,0,0
Reform Police Department,1981,Alabama,2286,AL05403,22,3,6,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,12,3,4,0,0,0,0,0,10,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reform Police Department,1982,Alabama,2302,AL05403,35,2,13,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,10,2,3,0,0,0,0,0,8,0,1,0,2,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0
Reform Police Department,1983,Alabama,2311,AL05403,41,1,15,0,0,0,0,0,11,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,9,0,1,0,1,0,15,1,1,0,0,0,0,0,6,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Reform Police Department,1984,Alabama,2244,AL05403,43,13,29,2,0,0,0,0,11,0,11,2,0,0,0,0,0,0,0,1,0,0,0,0,10,0,10,1,1,0,1,0,15,8,9,0,0,0,0,0,10,8,8,0,5,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,4,8,0,1,1,1,0,0,0,0,0,0,0,0,0
Reform Police Department,1985,Alabama,2261,AL05403,39,7,17,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Reform Police Department,1986,Alabama,2345,AL05403,46,8,24,0,0,0,0,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,0,0,0,0,0,16,0,5,0,0,0,0,0,1,0,0,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Reform Police Department,1987,Alabama,2186,AL05403,31,4,9,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,17,3,3,1,0,0,0,0,3,1,1,1,14,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Reform Police Department,1988,Alabama,2244,AL05403,40,1,12,4,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,2,3,0,0,0,0,10,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0
Reform Police Department,1989,Alabama,2197,AL05403,28,2,16,1,0,0,0,0,5,0,3,1,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,1,1,0,0,0,7,1,6,0,0,0,0,0,3,0,2,0,4,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0
Reform Police Department,1990,Alabama,2105,AL05403,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reform Police Department,1991,Alabama,2130,AL05403,5,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Reform Police Department,1993,Alabama,2195,AL05403,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reform Police Department,1994,Alabama,2211,AL05403,11,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reform Police Department,1995,Alabama,2199,AL05403,36,0,22,1,0,0,0,0,13,0,12,0,1,0,0,0,0,0,0,0,2,0,2,0,9,0,9,0,1,0,1,0,7,0,2,1,0,0,0,0,7,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0
Reform Police Department,1996,Alabama,2209,AL05403,73,0,25,1,0,0,0,0,36,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,24,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Reform Police Department,1997,Alabama,2232,AL05403,228,8,110,3,0,0,0,0,104,4,82,2,0,0,0,0,3,0,3,1,2,0,2,0,97,4,75,1,2,0,2,0,35,0,3,0,0,0,0,0,30,0,2,0,5,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,3,0,3,0,4,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,80,4,19,0,1,0,1,1,1,0,0,0,0,0,0,0
Reform Police Department,1998,Alabama,2012,AL05403,20,1,3,0,0,0,0,0,13,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reform Police Department,1999,Alabama,2004,AL05403,43,2,14,1,0,0,0,0,24,1,10,1,0,0,0,0,1,0,1,0,0,0,0,0,23,1,9,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Reform Police Department,2001,Alabama,1986,AL05403,147,1,82,8,0,0,0,0,84,0,67,6,2,0,1,0,2,0,2,0,1,0,1,0,78,0,62,6,1,0,1,0,21,1,6,1,0,0,0,0,17,0,4,1,4,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,8,1,2,0,0,0,1,0,1,0,0,0,0,0
