agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Augusta Department Of Safety,1960,Kansas,6434,KS00801,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1961,Kansas,6434,KS00801,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1962,Kansas,6217,KS00801,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1963,Kansas,6334,KS00801,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1964,Kansas,6435,KS00801,107,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,12,5,3,0,1,1,0,0,5,3,2,0,5,1,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,6,5,0,5,5,1,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1965,Kansas,6427,KS00801,113,54,47,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,1,0,11,5,4,0,0,0,0,0,5,5,4,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,48,42,0,3,0,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1966,Kansas,6203,KS00801,106,24,14,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,19,16,11,0,0,0,0,0,16,16,11,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,3,0,4,1,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1967,Kansas,6278,KS00801,156,54,37,0,13,11,1,0,13,11,1,0,0,0,0,0,1,1,0,0,1,1,0,0,6,2,1,0,11,9,1,0,20,7,7,0,0,0,0,0,18,6,6,0,2,1,1,0,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,29,23,0,6,7,6,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1968,Kansas,7062,KS00801,174,28,20,0,5,4,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,5,2,0,4,3,0,0,47,5,5,0,8,0,0,0,32,5,5,0,7,0,0,0,5,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,14,13,0,5,4,2,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1969,Kansas,6823,KS00801,180,18,7,0,7,3,0,0,7,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,21,21,0,0,5,2,0,0,36,4,1,0,6,0,0,0,21,3,1,0,9,1,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,7,5,0,8,3,1,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1970,Kansas,5977,KS00801,183,31,20,0,5,4,1,0,5,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,4,0,0,4,3,0,0,39,4,3,0,9,0,0,0,16,2,2,0,14,2,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,21,16,0,5,2,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1971,Kansas,6138,KS00801,137,14,2,0,5,5,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,18,3,0,0,1,0,0,0,9,1,0,0,8,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,6,2,0,5,0,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1972,Kansas,6002,KS00801,182,22,12,0,5,3,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,3,1,0,16,2,1,0,1,0,0,0,12,1,1,0,3,1,0,0,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,14,8,0,8,3,2,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1973,Kansas,6784,KS00801,220,37,24,0,14,5,2,0,14,5,2,0,1,1,0,0,2,2,1,0,2,1,1,0,1,1,1,0,9,1,0,0,46,6,3,0,3,0,0,0,29,4,2,0,14,2,1,0,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,146,21,16,0,11,5,3,0,0,0,0,0,0,0,0,0
