agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Augusta Department of Safety,2017,Kansas,9329,KS00801,0,0,0,0,0,2,2,0,2,0,0,1,1,152,3,6,2,4,137,45,30,14,1,293,17,10,3,4,511,15,0,0,0,0,0,0,0,0,0,0,85,0,5,1,1,78,2,2,0,0,27,1,1,0,0,115,7,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department of Safety,2016,Kansas,9304,KS00801,0,0,0,0,0,3,3,0,4,0,1,0,3,142,9,4,5,4,120,63,39,23,1,178,13,2,5,6,403,22,0,0,0,0,0,2,0,0,0,2,86,7,1,4,3,71,5,4,0,1,17,0,0,0,0,110,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department of Safety,2015,Kansas,9234,KS00801,0,0,0,0,0,1,1,0,0,0,0,0,0,121,1,6,6,2,106,49,22,19,8,203,12,9,3,0,386,15,0,0,0,0,0,0,0,0,0,0,58,0,0,3,2,53,3,1,2,0,24,3,2,1,0,88,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department of Safety,2014,Kansas,9185,KS00801,0,0,0,1,0,2,2,0,2,1,0,0,1,137,5,6,1,1,124,18,10,6,2,181,10,7,3,0,351,13,1,0,0,0,0,1,0,0,0,1,82,3,6,0,0,73,1,0,1,0,35,2,2,0,0,122,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department of Safety,2013,Kansas,9197,KS00801,0,0,0,0,0,5,3,2,1,1,0,0,0,147,4,13,7,3,120,48,29,15,4,318,9,7,1,1,528,27,0,0,0,0,0,0,0,0,0,0,85,2,3,3,1,76,4,2,2,0,49,1,1,0,0,139,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department of Safety,2012,Kansas,9312,KS00801,0,0,0,0,0,2,1,1,1,0,0,0,1,197,4,8,9,1,175,61,39,18,4,257,9,8,0,1,527,22,0,0,0,0,0,0,0,0,0,0,91,0,1,1,1,88,3,3,0,0,37,1,1,0,0,132,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department of Safety,2011,Kansas,9333,KS00801,0,0,0,1,0,6,6,0,4,0,0,1,3,185,2,2,5,0,176,49,28,17,4,244,20,11,9,0,509,9,1,0,2,2,0,0,0,0,0,0,105,2,1,3,3,96,0,0,0,0,29,2,0,2,0,139,9,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department of Safety,2010,Kansas,9274,KS00801,0,0,0,0,0,1,1,0,2,1,1,0,0,194,2,3,4,6,179,31,17,14,0,251,8,5,2,1,487,15,0,0,1,1,0,1,1,0,0,0,101,1,2,6,3,89,3,1,2,0,32,1,1,0,0,139,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department of Safety,2009,Kansas,8715,KS00801,0,0,0,1,0,5,5,0,0,0,0,0,0,207,2,3,8,5,189,45,22,20,3,205,13,10,2,1,476,18,1,0,0,0,0,0,0,0,0,0,111,0,1,1,4,105,3,3,0,0,25,3,2,0,1,143,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department of Safety,2008,Kansas,8707,KS00801,0,0,0,0,0,3,3,0,2,0,0,1,1,256,1,6,14,2,233,52,27,24,1,282,20,10,7,3,615,23,0,0,1,1,0,0,0,0,0,0,161,1,4,5,1,150,5,1,4,0,29,1,1,0,0,197,11,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,7,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
