agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Richfield Police Department,2017,Utah,7755,UT02101,0,0,5,5,0,0,0,0,0,0,59,3,1,1,0,54,31,2,26,3,193,18,16,0,2,306,5,0,0,1,1,0,0,0,0,0,0,29,0,0,1,0,28,10,2,7,1,47,4,4,0,0,91,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,7,0,6,1,12,2,2,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,3,0,0,10,0
Richfield Police Department,2016,Utah,7597,UT02101,0,0,3,2,1,1,0,0,0,1,46,3,0,0,0,43,22,0,19,3,252,8,7,0,1,332,3,0,0,1,1,0,1,0,0,0,1,17,1,0,0,0,16,2,0,1,1,42,3,2,0,1,66,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,10,0
Richfield Police Department,2015,Utah,7506,UT02101,0,0,2,2,0,1,0,0,0,1,50,1,0,3,1,45,29,3,26,0,230,5,4,0,1,317,5,0,0,1,1,0,2,0,0,0,2,17,1,0,2,1,13,5,0,5,0,45,0,0,0,0,70,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,11,0
Richfield Police Department,2014,Utah,7555,UT02101,0,0,0,0,0,1,0,0,0,1,48,1,2,2,0,43,36,4,29,3,238,11,8,2,1,334,5,0,0,0,0,0,1,0,0,0,1,11,1,0,2,0,8,4,0,3,1,48,3,3,0,0,67,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,0,0,0,10,0
Richfield Police Department,2013,Utah,7509,UT02101,0,0,4,3,1,1,0,0,1,0,49,1,0,1,0,47,31,4,26,1,201,6,6,0,0,292,2,0,0,2,2,0,1,0,0,1,0,19,0,0,0,0,19,4,1,3,0,61,3,3,0,0,90,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,16,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,13,0
Richfield Police Department,2012,Utah,7714,UT02101,0,0,4,3,1,1,0,0,1,0,46,5,1,3,1,36,28,4,22,2,208,8,7,0,1,295,10,0,0,0,0,0,0,0,0,0,0,20,0,1,3,0,16,3,0,3,0,47,1,1,0,0,71,4,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,2,0,2,0,22,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,13,0,0,0,0,17,0
Richfield Police Department,2011,Utah,7697,UT02101,0,0,6,6,0,0,0,0,0,0,52,1,0,3,0,48,33,2,29,2,195,4,3,0,1,290,4,0,0,1,1,0,0,0,0,0,0,28,0,0,2,0,26,2,1,1,0,46,1,1,0,0,78,2,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,12,0,0,0,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,21,5,5,0,0,28,0
Richfield Police Department,2010,Utah,7551,UT02101,1,0,2,2,0,0,0,0,0,0,71,4,1,2,0,64,30,3,22,5,236,6,4,0,2,346,7,0,0,1,1,0,0,0,0,0,0,34,1,1,2,0,30,3,1,1,1,47,2,2,0,0,87,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,21,2,2,0,0,25,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,14,5,5,0,0,23,1
Richfield Police Department,2009,Utah,7220,UT02101,0,0,2,2,0,0,0,0,0,0,47,1,0,0,0,46,42,7,33,2,211,9,7,0,2,311,1,0,0,1,1,0,0,0,0,0,0,28,0,0,0,0,28,11,3,8,0,67,3,3,0,0,110,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,31,2,2,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,3,3,0,0,14,0
Richfield Police Department,2008,Utah,7152,UT02101,0,0,3,3,0,2,0,0,1,1,46,0,0,1,0,45,37,4,30,3,251,8,3,1,4,347,1,0,0,1,1,0,2,0,0,1,1,20,0,0,1,0,19,6,1,5,0,52,4,2,0,2,85,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,1,2,0,11,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,13,3,3,0,0,18,0
