agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Broome State Police,1976,New York,0,NY304SP,2,2,4,4,0,3,2,0,0,1,151,2,1,4,0,144,398,380,10,8,669,94,71,17,6,1323,7,2,1,4,4,0,2,1,0,0,1,68,2,1,1,0,64,114,101,9,4,151,36,27,6,3,378,4,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,73,66,3,4,41,24,20,3,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broome State Police,1975,New York,0,NY304SP,1,4,4,1,1,20,3,4,0,6,138,7,0,5,2,124,378,239,6,5,546,102,57,12,10,1193,14,1,0,2,1,0,10,2,0,0,1,87,6,0,4,2,75,112,76,4,1,213,42,23,6,5,467,12,0,0,0,0,0,5,1,0,0,0,11,0,0,1,0,10,66,47,1,1,48,26,14,4,2,156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broome State Police,1974,New York,0,NY304SP,1,2,1,0,0,7,2,0,0,0,128,3,0,9,3,113,407,203,13,6,422,84,32,0,0,1054,15,1,2,1,0,0,1,1,0,0,0,81,1,0,6,1,72,132,74,7,3,117,46,16,0,0,383,9,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,65,32,3,2,50,20,6,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broome State Police,1973,New York,0,NY304SP,1,3,1,1,0,8,6,0,0,2,120,3,1,7,5,104,389,344,19,26,383,100,100,0,0,901,16,1,1,0,0,0,5,3,0,0,2,92,3,1,7,5,76,190,161,10,19,129,53,53,0,0,395,16,0,0,0,0,0,3,1,0,0,2,11,1,0,1,0,9,107,89,0,18,42,27,27,0,0,181,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broome State Police,1972,New York,0,NY304SP,1,2,0,0,0,2,0,0,0,2,75,1,1,1,1,71,257,227,21,9,191,54,54,0,0,511,4,1,1,0,0,0,1,0,0,0,1,56,1,1,1,1,52,89,75,12,2,78,33,33,0,0,207,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,43,40,1,2,22,17,17,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broome State Police,1971,New York,0,NY304SP,0,0,2,2,0,7,4,0,0,2,101,1,0,1,0,99,263,210,23,8,206,39,39,0,0,519,2,0,0,1,1,0,2,2,0,0,0,67,1,0,1,0,65,130,102,14,2,65,16,16,0,0,216,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,60,53,0,1,10,5,5,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broome State Police,1970,New York,0,NY304SP,0,1,2,2,0,6,6,0,0,0,72,2,3,1,2,64,230,214,9,7,224,43,43,0,0,514,8,0,1,1,1,0,6,6,0,0,0,44,2,3,1,2,36,51,43,6,2,43,23,23,0,0,133,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,19,16,2,1,6,7,7,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broome State Police,1969,New York,0,NY304SP,0,7,2,1,1,9,4,0,0,5,47,2,0,1,1,43,214,185,19,10,213,41,41,0,0,490,4,0,4,1,1,0,7,2,0,0,5,19,1,0,0,0,18,111,97,13,1,54,21,21,0,0,199,1,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,3,34,22,12,0,12,7,7,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broome State Police,1968,New York,0,NY304SP,0,1,2,0,2,3,2,0,0,1,56,1,2,1,0,52,154,142,7,5,165,48,48,0,0,377,4,0,0,1,0,1,1,1,0,0,0,23,1,1,1,1,19,40,37,3,0,29,18,18,0,0,93,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,7,8,8,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broome State Police,1967,New York,0,NY304SP,0,3,2,2,0,1,1,0,0,0,81,2,0,0,2,77,166,162,2,2,217,47,47,0,0,440,4,0,1,1,1,0,0,0,0,0,0,39,1,0,0,1,37,32,31,1,0,80,24,24,0,0,140,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,7,7,0,0,43,14,14,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broome State Police,1966,New York,0,NY304SP,0,1,1,1,0,3,0,0,0,3,80,1,0,2,3,74,86,84,1,1,215,34,34,0,0,346,6,0,0,1,1,0,1,0,0,0,1,58,1,0,0,1,56,8,7,1,0,62,14,14,0,0,88,2,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,6,5,1,0,22,10,10,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broome State Police,1965,New York,0,NY304SP,1,4,0,0,0,2,1,0,0,1,66,0,1,2,3,60,104,98,0,6,282,33,33,0,0,432,6,1,0,0,0,0,1,1,0,0,0,58,0,1,1,3,53,16,14,0,2,162,15,15,0,0,200,5,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,6,4,0,2,74,10,10,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broome State Police,1964,New York,0,NY304SP,1,0,1,1,0,1,0,0,0,1,62,2,0,3,0,57,86,76,3,7,159,31,31,0,0,284,5,0,0,0,0,0,0,0,0,0,0,35,1,0,1,0,33,18,15,2,1,49,18,18,0,0,87,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,11,9,2,0,23,7,7,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
