agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fayetteville Police Department,1960,Tennessee,6804,TN05201,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1961,Tennessee,6804,TN05201,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1962,Tennessee,7930,TN05201,59,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1963,Tennessee,8572,TN05201,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1967,Tennessee,7327,TN05201,102,10,60,0,0,0,0,0,27,1,29,0,3,0,3,0,6,1,6,0,0,0,0,0,11,0,13,0,7,0,7,0,39,0,21,0,3,0,1,0,25,0,12,0,11,0,8,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,36,9,19,0,9,0,3,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1973,Tennessee,8e3,TN05201,110,22,48,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6,26,0,4,0,1,0,57,5,24,0,3,1,1,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,19,0,9,0,2,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1974,Tennessee,7871,TN05201,84,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,12,0,2,0,0,0,45,8,11,0,5,1,1,0,7,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,4,0,3,0,1,0,1,0,0,0,3,0,1,0
Fayetteville Police Department,1975,Tennessee,7346,TN05201,112,2,27,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,7,0,2,0,0,0,51,0,7,0,6,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,9,0,5,0,5,0,0,0,1,0,4,0,3,0
Fayetteville Police Department,1976,Tennessee,7384,TN05201,183,0,46,0,0,0,0,0,7,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,1,0,1,0,83,0,14,0,6,0,0,0,73,0,14,0,4,0,0,0,7,0,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,80,0,22,0,5,0,4,0,1,0,1,0,1,0,0,0
Fayetteville Police Department,1977,Tennessee,7690,TN05201,174,6,57,0,0,0,0,0,5,0,5,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,85,3,22,0,6,0,2,0,64,3,19,0,15,0,1,0,12,0,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,64,3,18,0,10,0,8,0,0,0,0,0,2,0,1,0
Fayetteville Police Department,1978,Tennessee,7452,TN05201,266,11,36,0,0,0,0,0,9,0,8,0,1,0,0,0,2,0,1,0,1,0,0,0,4,0,4,0,1,0,3,0,127,1,7,0,4,0,0,0,120,1,7,0,3,0,0,0,18,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,5,2,5,0,2,0,0,0,2,1,2,0,1,0,1,0,0,1,2,0,105,6,9,0,13,2,6,0,0,0,0,0,5,0,0,0
Fayetteville Police Department,1979,Tennessee,7506,TN05201,193,4,17,0,0,0,0,0,7,2,4,0,0,0,0,0,3,0,0,0,3,1,3,0,0,0,0,0,1,1,1,0,79,0,2,0,1,0,0,0,78,0,2,0,0,0,0,0,14,0,3,0,0,0,0,0,1,0,1,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,4,2,3,0,1,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,87,0,3,0,9,0,1,0,0,0,0,0,5,0,2,0
Fayetteville Police Department,1980,Tennessee,7524,TN05201,257,1,48,0,0,0,0,0,15,0,12,0,4,0,3,0,6,0,5,0,1,0,1,0,3,0,2,0,1,0,1,0,110,0,19,0,9,0,1,0,85,0,16,0,16,0,2,0,14,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1,14,0,13,0,3,0,0,0,0,0,1,0,0,0
Fayetteville Police Department,1981,Tennessee,7631,TN05201,339,1,55,0,0,0,0,0,22,0,16,0,2,0,1,0,2,0,1,0,0,0,0,0,12,0,8,0,6,0,6,0,150,0,11,0,20,0,0,0,105,0,10,0,25,0,1,0,11,0,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,149,1,22,0,10,0,4,0,0,0,0,0,1,0,0,0
Fayetteville Police Department,1982,Tennessee,7698,TN05201,367,4,97,0,0,0,0,0,39,0,32,0,7,0,5,0,10,0,9,0,6,0,4,0,7,0,7,0,9,0,7,0,146,0,19,0,16,0,0,0,109,0,19,0,21,0,0,0,8,0,5,0,0,0,0,0,3,0,3,0,8,0,0,2,0,1,0,1,0,1,0,1,0,0,0,6,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,163,4,35,0,5,0,4,0,0,0,0,0,3,0,1,0
Fayetteville Police Department,1983,Tennessee,7754,TN05201,231,5,59,0,0,0,0,0,19,0,16,0,2,0,2,0,3,0,3,0,0,0,0,0,11,0,9,0,3,0,2,0,63,0,11,0,8,0,1,0,46,0,8,0,9,0,2,0,8,1,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,138,4,29,0,3,0,1,0,0,0,0,0,5,1,2,0
Fayetteville Police Department,1984,Tennessee,7586,TN05201,198,16,74,5,0,0,0,0,19,0,15,1,2,0,0,0,4,0,3,0,3,0,3,0,8,0,8,1,2,0,1,0,61,9,21,1,5,0,0,0,46,9,17,0,10,0,4,1,13,2,9,1,0,0,0,0,1,0,0,0,2,0,0,3,0,2,0,0,0,0,0,3,0,2,0,3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,98,5,26,1,9,0,6,1,2,2,2,0,2,0,1,0
Fayetteville Police Department,1985,Tennessee,7659,TN05201,353,31,122,3,0,0,0,0,31,1,29,1,4,0,4,0,4,0,3,0,1,0,1,0,21,1,21,1,1,0,0,0,111,14,35,0,6,0,1,0,91,12,31,0,14,2,3,0,20,1,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,0,5,0,3,0,3,0,0,0,0,0,1,0,0,0,5,0,2,0,180,15,45,2,13,1,5,0,6,0,1,0,1,0,0,0
Fayetteville Police Department,1986,Tennessee,7764,TN05201,309,18,100,4,0,0,0,0,42,0,41,0,7,0,7,0,9,0,8,0,1,0,1,0,16,0,16,0,9,0,9,0,83,6,13,1,18,1,1,0,48,3,10,1,17,2,2,0,8,1,7,2,1,0,1,0,0,0,0,0,4,0,0,3,0,2,0,0,0,0,0,3,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,170,11,34,1,6,1,6,2,1,0,0,0,1,0,1,0
Fayetteville Police Department,1987,Tennessee,7784,TN05201,389,9,117,6,0,0,0,0,71,1,70,0,5,0,5,0,18,1,18,0,8,0,7,0,27,0,27,0,13,0,13,0,142,1,15,3,26,0,0,1,87,1,11,0,29,0,4,2,13,0,6,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,159,7,24,2,11,0,5,1,0,0,0,0,2,0,1,0
Fayetteville Police Department,1988,Tennessee,7831,TN05201,370,9,141,6,0,0,0,0,68,0,66,0,8,0,8,0,11,0,11,0,5,0,5,0,30,0,30,0,10,0,10,0,105,2,17,2,9,0,0,0,70,2,14,0,21,0,3,2,16,0,6,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,1,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,176,7,49,3,8,0,2,0,2,0,2,0,4,0,0,0
Fayetteville Police Department,1989,Tennessee,7740,TN05201,447,9,159,1,0,0,0,0,115,1,112,0,8,1,8,0,20,0,19,0,16,0,15,0,40,0,39,0,31,0,31,0,144,1,12,0,14,0,0,0,94,1,11,0,36,0,1,0,13,3,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,12,0,4,0,9,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,162,4,24,1,9,3,5,0,1,0,0,0,3,0,1,0
Fayetteville Police Department,1990,Tennessee,6921,TN05201,554,17,205,2,0,0,0,0,137,0,133,0,10,0,9,0,17,0,16,0,17,0,16,0,52,0,52,0,41,0,40,0,159,2,17,0,24,0,0,0,99,0,13,0,16,1,1,0,15,0,10,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,237,15,45,1,11,0,8,1,1,0,1,0,3,0,1,0
Fayetteville Police Department,1991,Tennessee,7028,TN05201,481,6,214,0,0,0,0,0,191,0,174,0,9,0,6,0,27,0,25,0,19,0,18,0,76,0,68,0,60,0,57,0,99,2,10,0,20,0,0,0,61,2,9,0,18,0,1,0,14,0,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,166,4,22,0,12,0,5,0,0,0,0,0,2,0,0,0
Fayetteville Police Department,1992,Tennessee,7128,TN05201,584,12,239,1,0,0,0,0,197,2,186,0,8,0,7,0,26,0,25,0,28,0,28,0,47,2,47,0,88,0,79,0,127,3,11,0,21,0,0,0,75,2,10,0,31,1,1,0,12,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,243,6,39,1,11,1,2,0,0,0,0,0,1,0,0,0
