agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fayetteville Police Department,2017,Tennessee,7099,TN05201,0,0,0,0,0,4,4,0,10,3,1,2,4,331,6,18,32,19,256,40,20,19,1,252,23,18,0,5,660,75,0,0,1,1,0,3,3,0,0,0,237,6,11,29,14,177,5,5,0,0,73,15,12,0,3,334,60,0,0,0,0,0,0,0,0,0,0,14,0,0,3,4,7,1,1,0,0,8,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2016,Tennessee,7182,TN05201,0,0,0,0,0,4,4,0,6,1,1,0,4,319,13,15,28,12,251,59,33,24,2,323,12,7,2,3,723,68,0,0,1,1,0,2,0,0,0,2,195,6,7,19,12,151,16,12,2,2,107,5,3,0,2,326,44,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,1,1,0,0,8,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2015,Tennessee,7173,TN05201,0,0,0,1,0,5,4,1,11,3,0,1,7,357,19,16,22,14,286,44,19,23,2,252,6,6,0,0,676,71,1,0,2,2,0,3,1,0,0,2,160,7,11,7,12,123,6,3,3,0,98,4,4,0,0,274,37,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2014,Tennessee,7201,TN05201,0,0,0,0,0,5,5,0,12,4,2,1,5,340,8,11,20,14,287,57,36,19,2,305,11,9,2,0,730,53,0,0,2,2,0,1,0,1,0,0,166,6,5,11,9,135,11,8,2,1,102,4,4,0,0,286,31,0,0,0,0,0,0,0,0,0,0,20,1,0,1,2,16,4,2,1,1,4,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2013,Tennessee,7155,TN05201,0,0,0,0,1,3,3,0,10,3,1,2,4,309,7,13,15,2,272,65,41,23,1,334,15,12,1,2,737,37,0,1,2,2,0,2,2,0,0,0,152,2,11,9,2,128,6,4,2,0,102,6,6,0,0,271,24,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,10,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2012,Tennessee,6896,TN05201,0,0,0,1,0,3,3,0,5,0,1,0,4,377,12,20,27,3,315,46,29,15,2,366,12,6,2,4,810,62,1,0,0,0,0,1,0,0,0,1,167,8,7,13,2,137,10,7,2,1,78,4,3,1,0,261,30,0,0,0,0,0,1,0,0,0,1,10,2,1,1,0,6,2,2,0,0,7,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2011,Tennessee,6889,TN05201,0,0,0,0,0,1,1,0,11,2,1,3,5,331,13,11,19,6,282,93,62,27,4,363,9,8,1,0,808,49,0,0,1,1,0,6,2,1,0,3,113,9,5,6,4,89,20,14,6,0,69,4,3,1,0,213,24,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2010,Tennessee,6827,TN05201,0,0,0,0,0,2,2,0,6,5,0,1,0,319,7,10,19,1,282,59,29,22,8,305,14,13,1,0,705,37,1,0,0,0,0,3,2,0,1,0,103,6,7,6,0,84,8,5,3,0,52,5,5,0,0,172,19,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,7,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2009,Tennessee,7184,TN05201,0,0,0,1,0,1,1,0,3,1,1,1,0,330,8,15,10,3,294,51,29,15,7,285,17,14,1,2,688,36,0,0,1,1,0,2,1,1,0,0,117,7,9,4,3,94,8,5,3,0,49,3,3,0,0,180,23,0,0,1,1,0,0,0,0,0,0,11,0,1,0,1,9,0,0,0,0,4,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2008,Tennessee,7102,TN05201,0,0,0,1,0,2,2,0,9,2,1,1,5,335,12,13,24,2,284,61,40,14,7,336,9,7,1,1,753,51,1,0,0,0,0,5,1,1,1,2,132,7,11,16,2,96,9,8,1,0,88,3,2,0,1,238,36,0,0,0,0,0,1,0,0,0,1,9,2,0,1,0,6,0,0,0,0,18,1,1,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2007,Tennessee,7104,TN05201,0,0,0,0,0,2,2,0,9,6,0,1,2,415,11,24,41,6,333,72,39,23,10,261,20,17,3,0,779,82,0,0,2,2,0,3,3,0,0,0,160,3,15,26,4,112,11,7,3,1,39,6,6,0,0,221,48,0,0,1,1,0,0,0,0,0,0,15,2,2,4,0,7,5,5,0,0,4,0,0,0,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2006,Tennessee,7123,TN05201,0,0,0,1,0,1,1,0,6,3,2,1,0,322,17,10,21,4,270,92,61,26,5,251,12,10,2,0,685,52,1,0,1,1,0,2,1,1,0,0,157,8,9,11,3,126,21,10,11,0,31,5,3,2,0,218,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2005,Tennessee,7070,TN05201,0,0,0,0,0,1,1,0,8,1,2,1,4,393,14,11,30,8,330,63,46,8,9,299,17,16,1,0,781,63,0,0,1,1,0,2,0,1,1,0,170,8,9,17,3,133,13,10,1,2,44,10,10,0,0,240,37,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,1,1,0,0,7,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2004,Tennessee,7025,TN05201,0,0,0,1,0,2,2,0,6,5,1,0,0,320,21,11,25,12,251,98,65,21,12,275,13,13,0,0,715,69,0,0,1,1,0,5,4,1,0,0,145,6,8,15,7,109,16,13,3,0,39,4,4,0,0,210,36,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,8,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2003,Tennessee,7033,TN05201,0,0,0,0,0,1,1,0,2,2,0,0,0,246,11,19,30,1,185,70,51,4,15,242,17,16,0,1,578,61,0,0,1,1,0,2,2,0,0,0,126,6,7,18,1,94,10,7,0,3,26,5,5,0,0,170,32,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,7,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2002,Tennessee,7127,TN05201,0,0,0,0,0,2,2,0,6,3,0,0,3,254,10,13,15,8,208,67,48,11,8,258,23,20,1,2,610,46,0,0,1,1,0,3,0,0,0,3,126,8,11,10,3,94,4,4,0,0,49,5,5,0,0,188,32,0,0,0,0,0,0,0,0,0,0,20,4,1,1,0,14,1,1,0,0,15,1,1,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2001,Tennessee,7056,TN05201,0,0,0,0,0,1,1,0,6,1,2,0,3,304,11,21,23,6,243,84,63,3,18,290,14,12,0,2,699,61,0,0,0,0,0,3,0,1,0,2,133,4,12,21,4,92,5,3,0,2,51,1,1,0,0,193,41,0,0,0,0,0,0,0,0,0,0,9,0,2,1,0,6,1,1,0,0,19,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2000,Tennessee,6994,TN05201,0,0,0,1,0,6,6,0,5,4,0,0,1,278,23,22,16,6,211,84,63,3,18,262,18,18,0,0,654,67,1,0,0,0,0,1,1,0,0,0,132,11,12,9,4,96,2,1,0,1,48,3,3,0,0,187,36,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,10,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1999,Tennessee,7445,TN05201,0,0,0,0,0,7,7,0,18,9,1,4,4,268,10,24,20,4,210,95,67,3,25,293,21,20,1,0,702,58,0,0,1,1,0,1,0,0,1,0,103,5,8,7,1,82,3,3,0,0,44,1,1,0,0,153,21,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,10,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1998,Tennessee,NA,TN05201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fayetteville Police Department,1997,Tennessee,8532,TN05201,0,0,3,0,0,1,1,0,8,0,2,0,6,151,16,11,8,44,72,131,89,27,15,289,31,29,2,0,611,79,0,0,1,1,0,3,0,1,0,2,83,6,4,3,28,42,3,3,0,0,85,7,7,0,0,182,41,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,21,1,1,0,0,25,0,0,0,2,2,0,1,0,0,0,1,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9,2
Fayetteville Police Department,1996,Tennessee,8456,TN05201,0,0,0,1,0,2,1,1,11,4,1,0,6,233,21,29,16,108,59,129,83,29,17,279,17,16,1,0,672,174,0,0,1,1,0,4,1,0,0,3,206,15,27,12,98,54,9,3,3,3,41,7,7,0,0,268,152,0,0,0,0,0,1,1,0,0,0,4,0,1,1,2,0,1,0,1,0,5,3,3,0,0,14,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Fayetteville Police Department,1995,Tennessee,8355,TN05201,0,0,0,0,0,1,1,0,14,2,2,0,10,194,20,23,17,81,53,147,96,36,15,285,18,15,2,1,659,141,0,0,1,1,0,6,0,0,0,6,174,15,21,16,70,52,12,8,4,0,72,6,6,0,0,271,122,0,0,0,0,0,1,0,0,0,1,10,1,1,2,4,2,1,0,1,0,25,2,2,0,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1994,Tennessee,7265,TN05201,0,0,0,2,0,0,0,0,18,5,1,0,12,217,16,23,34,96,48,142,75,47,20,255,12,10,2,0,646,169,2,0,0,0,0,1,0,0,0,1,193,12,21,29,88,43,18,13,5,0,51,6,5,1,0,271,150,0,0,0,0,0,0,0,0,0,0,6,1,0,1,3,1,0,0,0,0,6,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1993,Tennessee,7159,TN05201,0,0,0,1,0,1,1,0,6,1,1,0,4,226,8,28,30,85,75,109,69,24,16,255,18,18,0,0,616,151,1,0,1,1,0,2,1,0,0,1,197,3,28,23,74,69,12,11,1,0,49,8,8,0,0,270,128,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,0,0,0,0,5,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1992,Tennessee,7128,TN05201,0,0,2,0,0,0,0,0,5,1,0,1,3,197,8,26,28,88,47,127,75,31,21,243,12,11,1,0,584,150,0,0,0,0,0,1,0,0,0,1,186,7,25,28,79,47,11,10,1,0,39,2,2,0,0,239,139,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,6,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Fayetteville Police Department,1991,Tennessee,7028,TN05201,0,0,0,1,0,1,1,0,9,3,1,0,5,191,9,27,19,60,76,99,61,18,20,166,14,12,2,0,481,115,1,0,1,1,0,1,0,1,0,0,174,6,25,18,57,68,10,9,1,0,22,5,5,0,0,214,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1990,Tennessee,6921,TN05201,0,0,3,0,0,0,0,0,6,2,1,0,1,137,10,17,17,41,52,159,99,16,24,237,15,11,3,1,554,85,0,0,0,0,0,0,0,0,0,0,133,9,16,16,40,52,17,13,1,0,45,10,8,1,1,205,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,15,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Fayetteville Police Department,1989,Tennessee,7740,TN05201,0,0,5,0,0,1,1,0,12,9,0,1,2,115,8,20,16,31,40,144,94,36,14,162,13,9,3,1,447,75,0,0,1,1,0,4,4,0,0,0,112,8,19,15,31,39,12,11,1,0,24,6,5,1,0,159,73,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,3,3,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Fayetteville Police Department,1988,Tennessee,7831,TN05201,0,0,0,1,0,2,2,0,2,0,0,0,1,68,8,11,5,10,30,105,70,21,9,176,16,8,4,2,370,38,1,0,2,2,0,0,0,0,0,0,66,8,11,5,10,30,17,14,3,0,49,6,2,0,2,141,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,6,0
Fayetteville Police Department,1987,Tennessee,7784,TN05201,0,0,3,0,0,0,0,0,4,1,0,0,3,71,5,18,8,13,27,142,87,29,26,159,13,11,2,0,389,44,0,0,0,0,0,2,0,0,0,2,70,5,18,7,13,27,15,11,4,0,24,6,5,1,0,117,43,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,7,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,1,1,0,0,6,0
