agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Letcher County Sheriff's Office,1960,Kentucky,26900,KY06700,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,2,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letcher County Sheriff's Office,1961,Kentucky,26900,KY06700,0,0,0,3,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,2,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letcher County Sheriff's Office,1962,Kentucky,26241,KY06700,0,0,0,4,1,0,0,0,10,0,0,0,0,7,0,0,0,0,0,0,18,0,0,0,43,3,3,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letcher County Sheriff's Office,1970,Kentucky,19476,KY06700,0,0,0,2,0,0,0,0,1,0,0,0,1,35,35,10,7,2,16,11,27,25,2,0,17,4,4,0,0,86,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26,1,26,1,8,0,6,1,2,0,10,0,10,0,7,2,7,2,0,0,0,0,4,0,2,2,2,2,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letcher County Sheriff's Office,1971,Kentucky,19091,KY06700,0,0,0,0,0,1,1,0,0,0,0,0,0,19,19,10,1,0,8,15,38,38,0,0,19,4,4,0,0,81,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,7,0,1,0,0,0,8,0,14,0,8,0,8,0,0,0,0,0,7,0,3,1,3,1,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letcher County Sheriff's Office,1972,Kentucky,18489,KY06700,0,0,0,3,0,5,3,2,1,1,0,0,0,21,21,14,2,4,1,36,70,70,0,0,29,6,6,0,0,135,3,0,0,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,13,0,2,0,4,0,1,0,36,0,18,6,18,6,0,0,0,0,17,7,2,1,2,1,0,0,0,0,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letcher County Sheriff's Office,1973,Kentucky,20011,KY06700,0,0,0,3,0,2,1,1,1,1,0,0,0,16,16,9,1,1,5,35,26,25,1,0,20,1,1,0,0,69,3,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,14,1,14,1,8,1,0,0,1,0,5,0,35,4,5,2,5,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letcher County Sheriff's Office,1974,Kentucky,20309,KY06700,0,0,0,2,0,5,5,0,1,0,0,0,1,77,33,29,0,4,0,44,49,48,1,0,39,3,2,1,0,176,2,0,0,0,4,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,77,5,32,4,28,3,0,0,4,1,0,0,45,1,18,3,18,3,0,0,0,0,20,5,1,0,0,0,1,0,0,0,123,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letcher County Sheriff's Office,1975,Kentucky,20050,KY06700,0,0,0,0,0,2,1,1,1,1,0,0,0,85,39,29,3,1,6,46,49,48,0,1,25,5,4,1,0,167,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,80,1,34,1,26,0,1,0,1,1,6,0,46,0,16,3,15,2,0,0,1,1,25,1,0,0,0,0,0,0,0,0,123,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letcher County Sheriff's Office,1976,Kentucky,20475,KY06700,0,0,1,0,0,3,3,0,1,1,0,0,0,88,29,13,4,4,8,59,67,66,1,0,30,18,16,2,0,207,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,28,1,13,0,4,1,3,0,8,0,59,0,27,3,26,3,1,0,0,0,16,0,8,1,8,1,0,0,0,0,141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
