agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Letcher County Sheriff's Office,1960,Kentucky,26900,KY06700,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Letcher County Sheriff's Office,1961,Kentucky,26900,KY06700,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Letcher County Sheriff's Office,1962,Kentucky,26241,KY06700,86,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Letcher County Sheriff's Office,1970,Kentucky,19476,KY06700,86,5,42,0,35,1,26,0,35,1,26,0,10,0,8,0,7,1,6,0,2,0,2,0,11,0,10,0,16,0,10,0,27,2,7,0,0,0,0,0,25,2,7,0,2,0,0,0,4,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17,0,4,0,4,2,2,0,0,0,0,0,0,0,0,0
Letcher County Sheriff's Office,1971,Kentucky,19091,KY06700,81,1,35,0,19,0,16,0,19,0,16,0,10,0,7,0,1,0,1,0,0,0,0,0,15,0,14,0,8,0,8,0,38,0,8,0,0,0,0,0,38,0,8,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,7,0,4,1,3,0,0,0,0,0,0,0,0,0
Letcher County Sheriff's Office,1972,Kentucky,18489,KY06700,135,14,65,0,21,0,20,0,21,0,20,0,14,0,13,0,2,0,2,0,4,0,4,0,36,0,36,0,1,0,1,0,70,6,18,0,0,0,0,0,70,6,18,0,0,0,0,0,6,1,2,0,0,0,0,0,3,0,3,0,0,0,0,5,0,5,0,2,0,2,0,3,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,17,0,6,1,2,0,0,0,0,0,0,0,0,0
Letcher County Sheriff's Office,1973,Kentucky,20011,KY06700,69,6,35,0,16,1,14,0,16,1,14,0,9,1,8,0,1,0,0,0,1,0,1,0,35,4,35,0,5,0,5,0,26,2,5,0,0,0,0,0,25,2,5,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,2,1,2,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0
Letcher County Sheriff's Office,1974,Kentucky,20309,KY06700,176,14,123,0,33,4,32,0,77,5,77,0,29,3,28,0,0,0,0,0,4,1,4,0,44,1,45,0,0,0,0,0,49,3,18,0,0,0,0,0,48,3,18,0,1,0,0,0,3,0,1,0,0,0,0,0,2,0,2,0,0,0,0,5,1,4,0,0,0,0,0,5,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,39,5,20,0,2,0,0,0,0,0,0,0,1,0,1,0
Letcher County Sheriff's Office,1975,Kentucky,20050,KY06700,167,5,123,0,39,1,34,0,85,1,80,0,29,0,26,0,3,0,1,0,1,1,1,0,46,0,46,0,6,0,6,0,49,3,16,0,1,1,1,0,48,2,15,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,25,0,4,0,0,0,0,0,0,0,1,0,0,0
Letcher County Sheriff's Office,1976,Kentucky,20475,KY06700,207,5,141,0,29,1,28,0,88,1,87,0,13,0,13,0,4,1,4,0,4,0,3,0,59,0,59,0,8,0,8,0,67,3,27,0,0,0,0,0,66,3,26,0,1,0,1,0,18,1,8,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,3,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,16,0,16,1,8,0,0,0,0,0,2,0,0,0
