agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hampton Police Department,2017,Iowa,4202,IA03501,0,0,0,0,0,0,0,0,0,0,13,0,1,3,2,7,2,0,2,0,8,2,1,1,0,25,6,0,0,0,0,0,0,0,0,0,0,11,0,1,2,2,6,2,0,2,0,4,1,1,0,0,18,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2016,Iowa,4256,IA03501,0,0,2,2,0,1,1,0,0,0,12,1,1,0,1,9,3,2,1,0,8,3,1,2,0,29,3,0,0,3,3,0,0,0,0,0,0,10,1,0,0,1,8,3,2,1,0,4,1,0,1,0,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2015,Iowa,4314,IA03501,1,0,1,1,0,1,0,0,0,1,15,0,0,1,1,13,5,3,1,1,7,1,1,0,0,31,2,1,0,0,0,0,1,0,0,0,1,10,0,0,1,1,8,1,0,0,1,1,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2014,Iowa,4376,IA03501,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,2,0,0,10,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,2,0,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2013,Iowa,4378,IA03501,0,0,2,2,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,16,0,0,0,0,27,1,0,0,2,2,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,10,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2012,Iowa,4499,IA03501,0,0,1,1,0,0,0,0,0,0,9,3,0,0,2,4,9,8,1,0,11,2,2,0,0,32,5,0,0,1,1,0,0,0,0,0,0,8,2,0,0,2,4,4,4,0,0,4,1,1,0,0,18,4,0,0,1,1,0,0,0,0,0,0,5,2,0,0,2,1,0,0,0,0,1,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2011,Iowa,4484,IA03501,0,0,0,0,0,0,0,0,0,0,11,0,1,1,1,8,4,4,0,0,9,5,4,1,0,29,3,0,0,0,0,0,0,0,0,0,0,11,0,1,1,1,8,5,5,0,0,8,1,0,1,0,25,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2010,Iowa,4461,IA03501,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,22,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,9,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2009,Iowa,4126,IA03501,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,4,3,1,0,18,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,2,1,1,0,7,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2008,Iowa,4159,IA03501,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2007,Iowa,4226,IA03501,0,0,0,0,0,1,1,0,0,0,16,0,1,0,7,8,0,0,0,0,11,1,1,0,0,29,8,0,0,0,0,0,0,0,0,0,0,15,0,1,0,6,8,0,0,0,0,8,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,6,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2006,Iowa,4246,IA03501,0,0,0,0,0,0,0,0,0,0,21,0,2,1,7,11,10,4,5,1,12,4,3,1,0,47,10,0,0,0,0,0,0,0,0,0,0,20,0,2,1,7,10,6,4,1,1,4,2,2,0,0,32,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2005,Iowa,4203,IA03501,0,0,0,0,0,0,0,0,0,0,17,1,1,1,3,11,6,3,3,0,17,1,1,0,0,41,6,0,0,0,0,0,0,0,0,0,0,15,1,0,1,3,10,3,1,2,0,6,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,4,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2004,Iowa,4226,IA03501,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,5,1,4,0,28,1,1,0,0,41,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
