agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lee County Sheriff's Office,1973,North Carolina,20092,NC05300,0,0,0,3,0,3,2,1,7,3,0,0,4,72,72,25,24,7,16,21,96,78,10,8,115,15,15,0,0,311,2,0,0,0,1,1,1,1,0,0,3,1,3,1,0,0,0,0,0,0,23,4,23,4,10,3,9,1,3,0,1,0,8,0,19,3,15,3,3,0,1,0,10,1,4,1,4,1,0,0,0,0,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1974,North Carolina,19862,NC05300,0,0,2,4,0,7,7,0,12,5,1,0,6,142,119,34,33,17,35,23,220,167,42,11,243,22,11,3,8,650,4,0,0,0,5,1,5,1,0,0,2,0,0,0,1,0,0,0,1,0,71,1,59,0,15,0,12,0,9,0,23,0,12,1,28,6,18,5,9,1,1,0,16,1,3,0,3,0,0,0,0,0,129,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1975,North Carolina,19946,NC05300,0,0,0,5,0,7,4,3,5,5,0,0,0,134,133,33,47,24,29,1,217,212,4,1,274,17,12,2,3,659,5,0,0,0,6,1,3,0,3,1,2,0,2,0,0,0,0,0,0,0,108,0,107,0,25,0,40,0,16,0,26,0,1,0,41,0,41,0,0,0,0,0,47,1,12,0,8,0,3,0,1,0,221,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1976,North Carolina,20309,NC05300,0,0,1,3,0,6,5,1,4,3,0,0,1,80,80,26,16,16,22,0,174,165,9,0,245,28,23,3,2,540,3,0,0,0,6,0,5,0,1,0,2,0,1,0,0,0,0,0,1,0,79,0,79,0,26,0,16,0,16,0,21,0,0,0,18,0,18,0,0,0,0,0,28,0,23,0,19,0,3,0,1,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1977,North Carolina,17999,NC05300,0,0,3,2,0,3,2,1,6,4,1,0,1,61,60,20,17,8,15,1,146,138,4,4,248,19,14,2,3,485,2,0,0,0,1,0,1,0,0,0,5,0,3,0,1,0,0,0,1,0,58,0,57,0,19,0,17,0,6,0,15,0,1,0,31,0,27,0,2,0,2,0,20,0,14,0,11,0,1,0,2,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1978,North Carolina,19057,NC05300,0,0,0,5,0,2,1,1,5,2,1,1,1,29,27,11,6,3,7,2,171,154,8,9,249,22,10,3,9,483,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,21,0,20,0,7,0,6,0,2,0,5,0,1,0,29,0,28,0,1,0,0,0,19,0,16,1,8,1,2,0,6,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1979,North Carolina,19691,NC05300,NA,NA,NA,3,0,3,2,1,8,3,0,0,5,50,45,12,7,12,14,5,200,178,9,13,270,35,24,4,7,569,2,0,0,0,3,0,2,0,1,0,5,0,1,0,0,0,0,0,4,0,47,1,42,1,13,1,6,0,10,0,13,0,5,0,22,1,17,1,0,0,5,0,32,0,27,1,19,1,4,0,4,0,138,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1980,North Carolina,21965,NC05300,0,0,0,3,0,3,2,1,5,2,0,0,3,89,52,13,15,5,19,37,249,223,16,10,278,35,23,3,9,662,3,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,70,0,37,0,10,0,13,0,2,0,12,0,33,0,21,0,20,0,0,0,1,0,18,0,7,0,6,0,1,0,0,0,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1981,North Carolina,22368,NC05300,0,0,7,3,0,4,4,0,7,5,0,0,2,18,11,3,4,1,3,7,259,200,34,25,336,26,15,6,5,653,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,8,0,3,0,0,0,1,0,0,0,2,0,5,0,46,4,42,4,4,0,0,0,37,4,13,1,6,0,5,1,2,0,107,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1982,North Carolina,21686,NC05300,0,0,1,2,0,4,3,1,5,3,1,0,1,39,36,4,11,8,13,3,199,148,19,32,290,19,16,3,0,558,2,0,0,0,5,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,9,2,8,2,0,0,4,0,3,2,1,0,1,0,29,3,27,2,1,1,1,0,22,3,6,1,5,1,1,0,0,0,74,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1983,North Carolina,21912,NC05300,0,0,1,2,0,5,5,0,0,0,0,0,0,64,60,8,13,9,30,4,172,137,14,21,281,24,12,1,11,548,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,26,3,4,0,1,0,3,0,18,3,2,0,51,12,44,9,4,1,3,2,28,2,11,2,6,0,1,0,4,2,122,19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,12,9,2,1,23,3,2,1,0,39
