agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lee County Sheriff's Office,2017,North Carolina,29503,NC05300,562,203,83,12,33,14,1,2,150,107,72,3,2,0,0,0,3,2,1,0,10,4,0,0,117,93,71,1,18,8,0,2,107,18,1,3,0,0,0,0,64,14,0,1,43,4,1,2,21,7,0,1,0,0,0,0,2,2,1,0,10,0,0,6,3,0,0,0,0,0,0,6,3,0,0,13,10,0,0,3,1,0,0,1,2,0,0,5,3,0,0,4,4,0,0,263,56,9,5,18,6,0,1,1,0,0,0,2,1,0,0
Lee County Sheriff's Office,2016,North Carolina,29437,NC05300,692,260,78,21,31,21,2,1,161,109,64,4,1,1,0,0,1,1,1,0,6,3,0,0,130,88,62,3,23,16,1,1,136,43,0,2,1,0,0,0,88,27,0,2,47,16,0,0,33,10,1,0,0,0,0,0,2,2,0,0,11,0,0,4,7,0,1,0,0,0,0,4,7,0,1,10,6,0,0,3,2,0,0,2,1,0,0,0,0,0,0,5,3,0,0,346,83,13,14,28,9,1,0,4,1,0,0,1,0,0,0
Lee County Sheriff's Office,2015,North Carolina,29493,NC05300,647,245,116,33,39,18,0,1,192,141,99,8,6,2,0,0,3,1,0,0,11,5,0,1,153,123,99,7,19,10,0,0,131,30,1,3,1,0,0,0,86,19,0,1,44,11,1,2,37,6,1,1,0,0,0,0,2,2,2,0,7,0,0,10,6,1,1,0,0,0,0,10,6,1,1,6,4,1,0,1,1,0,0,2,1,0,0,0,0,0,0,3,2,1,0,269,56,11,20,32,6,1,1,4,0,0,0,1,0,0,0
Lee County Sheriff's Office,2014,North Carolina,29929,NC05300,745,211,77,42,18,11,2,0,121,89,54,4,1,1,1,0,5,4,1,0,7,4,0,0,103,78,52,4,5,2,0,0,202,34,2,3,1,1,0,0,131,26,2,1,70,7,0,2,18,4,0,2,0,0,0,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,9,6,0,0,6,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,393,75,20,33,14,4,0,2,2,0,0,0,2,0,0,0
Lee County Sheriff's Office,2013,North Carolina,29880,NC05300,691,197,39,41,26,13,2,0,95,56,24,1,6,4,0,0,1,1,1,0,9,4,1,0,69,43,22,1,10,4,0,0,179,53,3,4,2,0,0,0,149,46,3,4,28,7,0,0,40,13,1,3,0,0,0,0,5,2,0,0,7,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,365,71,11,32,33,11,0,3,5,1,0,0,2,1,1,0
Lee County Sheriff's Office,2012,North Carolina,29298,NC05300,726,185,7,12,17,5,0,1,72,34,1,1,2,0,0,0,0,0,0,0,5,0,0,0,55,29,1,0,10,5,0,1,211,63,3,0,2,0,0,0,196,58,3,0,13,5,0,0,54,15,0,5,0,0,0,0,1,0,0,0,2,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,70,3,6,37,11,0,4,9,3,0,1,8,1,0,0
Lee County Sheriff's Office,2011,North Carolina,28930,NC05300,781,309,17,9,26,17,1,0,103,70,8,0,6,3,0,0,7,5,1,0,4,3,0,0,77,53,7,0,9,6,0,0,150,57,3,0,1,1,0,0,143,52,2,0,6,4,1,0,73,42,1,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,4,0,0,4,3,0,0,0,0,0,0,1,0,0,0,3,1,0,0,444,136,5,7,46,27,1,2,16,7,0,0,11,8,0,0
Lee County Sheriff's Office,2010,North Carolina,28543,NC05300,708,238,13,21,18,7,0,0,88,61,10,0,5,1,0,0,1,1,0,0,0,0,0,0,70,54,10,0,12,5,0,0,190,62,1,5,4,1,0,0,174,56,1,5,12,5,0,0,44,15,0,10,0,0,0,0,1,1,0,0,4,0,0,5,3,0,0,0,0,0,0,5,3,0,0,4,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,376,95,2,6,31,15,0,8,10,0,0,1,3,0,0,1
Lee County Sheriff's Office,2009,North Carolina,29187,NC05300,813,304,37,20,19,19,3,0,157,110,11,1,6,5,0,0,2,5,3,0,2,2,0,0,138,91,8,1,9,7,0,0,262,93,20,6,7,5,2,0,233,79,17,5,22,9,1,1,52,22,0,3,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,5,0,1,3,4,0,1,0,0,0,0,0,0,0,0,2,1,0,0,335,74,6,9,28,17,0,3,17,2,0,0,7,3,0,0
Lee County Sheriff's Office,2008,North Carolina,28738,NC05300,934,342,23,28,26,23,5,1,185,119,16,5,4,3,0,0,4,1,0,0,3,3,0,1,159,96,11,4,15,16,5,0,287,84,3,5,12,3,0,0,265,77,3,5,10,4,0,0,83,37,0,6,0,0,0,0,3,2,0,0,5,0,0,3,4,1,0,1,1,1,0,2,3,0,0,9,5,0,1,2,1,0,1,0,0,0,0,0,0,0,0,7,4,0,0,364,91,3,11,53,28,0,3,22,4,0,2,8,5,0,1
