agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cooper City Police Department,2017,Florida,36694,FL00610,641,164,35,0,13,5,1,0,95,39,8,0,1,0,0,0,3,0,0,0,4,0,0,0,82,34,7,0,5,0,0,0,67,14,4,0,14,2,0,0,27,6,2,0,26,6,2,0,49,14,7,0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,0,0,0,0,6,1,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,421,93,16,0,23,7,3,0,1,0,0,0,25,7,4,0
Cooper City Police Department,2016,Florida,36900,FL00610,535,216,39,0,16,8,0,0,78,47,8,0,8,0,0,0,3,0,0,0,4,0,0,0,62,39,8,0,1,0,0,0,47,11,0,0,12,2,0,0,20,5,0,0,15,4,0,0,28,5,2,0,0,0,0,0,0,0,0,0,5,0,0,9,4,1,0,0,0,0,0,9,4,1,0,10,6,1,0,5,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,363,143,27,0,12,4,2,0,1,0,0,0,15,1,0,0
Cooper City Police Department,2015,Florida,36708,FL00610,552,161,20,0,10,6,0,0,121,73,10,0,4,0,0,0,0,0,0,0,4,0,0,0,111,67,10,0,2,0,0,0,80,17,2,0,16,2,0,0,37,10,1,0,27,5,1,0,20,5,1,0,0,0,0,0,1,1,1,0,3,0,0,7,2,1,0,0,0,0,0,7,2,1,0,14,8,0,0,3,0,0,0,2,0,0,0,3,0,0,0,6,0,0,0,309,55,5,0,14,3,0,0,1,1,0,0,5,1,1,0
Cooper City Police Department,2014,Florida,35676,FL00610,583,160,14,0,24,11,0,0,123,63,7,0,3,0,0,0,2,0,0,0,8,0,0,0,99,52,7,0,11,0,0,0,69,10,1,0,13,0,0,0,29,5,0,0,27,5,1,0,15,1,0,0,2,2,0,0,0,0,0,0,6,0,0,6,1,0,0,0,0,0,0,6,1,0,0,12,4,1,0,2,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,356,79,5,0,8,1,0,0,2,0,0,0,5,0,0,0
Cooper City Police Department,2013,Florida,33706,FL00610,696,230,42,0,36,27,1,0,124,95,12,0,9,0,0,0,8,0,0,0,13,0,0,0,88,68,11,0,6,0,0,0,105,19,5,0,17,1,1,0,66,13,1,0,22,5,3,0,17,4,2,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,1,0,0,0,2,0,0,0,11,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,436,109,21,0,5,2,1,0,1,1,1,0,11,1,0,0
Cooper City Police Department,2012,Florida,29473,FL00610,823,253,58,0,39,31,9,0,146,99,26,0,4,0,0,0,2,0,0,0,23,0,0,0,107,68,17,0,10,0,0,0,120,21,6,0,18,4,2,0,70,14,3,0,32,3,1,0,28,5,1,0,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,518,125,25,0,14,4,1,0,5,0,0,0,9,1,0,0
Cooper City Police Department,2011,Florida,28936,FL00610,806,242,73,0,29,20,5,0,144,108,34,0,1,0,0,0,1,0,0,0,15,0,0,0,115,88,29,0,12,0,0,0,143,27,14,0,20,4,4,0,94,15,4,0,29,8,6,0,32,7,2,0,0,0,0,0,0,0,0,0,7,0,0,1,2,1,0,0,0,0,0,1,2,1,0,11,7,1,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,475,91,21,0,18,5,2,0,6,1,0,0,8,1,0,0
Cooper City Police Department,2010,Florida,28547,FL00610,799,223,57,0,35,26,6,0,160,124,33,0,9,0,0,0,5,0,0,0,13,0,0,0,125,98,27,0,8,0,0,0,156,21,4,0,18,3,1,0,93,11,1,0,45,7,2,0,16,4,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,1,0,0,0,4,0,0,0,10,4,1,0,3,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,452,70,19,0,10,3,0,0,4,1,0,0,2,0,0,0
Cooper City Police Department,2009,Florida,29392,FL00610,847,267,65,0,47,25,10,0,165,120,38,0,4,0,0,0,6,0,0,0,19,0,0,0,118,95,28,0,18,0,0,0,123,27,0,0,20,3,0,0,77,16,0,0,26,8,0,0,17,6,1,0,0,0,0,0,0,0,0,0,15,0,0,3,2,0,0,0,0,0,0,3,2,0,0,14,5,2,0,5,0,0,0,2,0,0,0,2,0,0,0,5,0,0,0,525,107,24,0,12,5,1,0,3,0,0,0,2,1,0,0
Cooper City Police Department,2008,Florida,29060,FL00610,981,316,95,0,77,55,18,0,241,165,44,0,15,0,0,0,9,0,0,0,35,0,0,0,164,110,26,0,18,0,0,0,123,23,4,0,15,5,2,0,79,12,0,0,29,6,2,0,30,2,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,2,0,0,0,16,9,4,0,5,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,569,117,43,0,12,0,0,0,5,2,0,0,13,0,0,0
