agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Palatka Police Department,2023,Florida,10632,FL05401,0,0,0,2,0,2,2,0,5,3,0,1,1,183,29,14,12,0,128,15,7,8,0,325,11,11,0,0,543,0,55,64,351,415,3,0,2,2,0,5,3,0,1,1,112,16,9,9,0,78,1,0,1,0,112,0,0,0,0,235,0,34,44,113,157,1,0,1,1,0,1,1,0,0,0,11,6,0,0,0,5,0,0,0,0,0,0,0,0,0,14,0,6,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,2022,Florida,10599,FL05401,0,0,0,1,0,2,2,0,3,3,0,0,0,209,33,16,4,3,153,14,10,4,0,322,21,17,4,0,572,0,56,62,357,419,0,0,0,0,0,1,1,0,0,0,88,12,8,0,1,67,1,0,1,0,84,2,1,1,0,176,0,21,22,87,109,0,0,0,0,0,0,0,0,0,0,8,3,3,0,1,1,1,0,1,0,2,1,0,1,0,12,0,7,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,2021,Florida,10445,FL05401,0,0,0,3,0,0,0,0,1,0,0,1,0,4,0,0,0,0,4,5,5,0,0,38,7,7,0,0,58,0,0,4,50,54,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,2020,Florida,10436,FL05401,0,0,0,6,0,1,1,0,11,8,1,0,2,214,14,7,5,12,176,69,51,18,0,445,38,33,3,2,784,0,38,56,552,608,0,0,0,0,0,6,0,0,0,0,115,0,0,0,0,96,9,5,4,0,271,4,3,0,1,405,0,19,25,284,309,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,6,1,1,0,0,11,2,1,0,1,28,0,3,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,2019,Florida,10450,FL05401,0,0,0,0,0,1,1,0,11,6,1,0,4,239,15,8,9,9,198,71,54,17,0,408,20,16,3,1,750,0,41,53,499,552,0,0,0,0,0,4,0,0,0,0,125,0,0,0,0,106,16,12,4,0,219,3,3,0,0,367,0,19,23,238,261,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,5,8,8,0,0,4,0,0,0,0,22,0,2,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,2018,Florida,,FL05401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palatka Police Department,2017,Florida,10439,FL05401,0,0,2,0,0,5,5,0,30,17,0,5,8,173,6,10,20,6,131,81,57,23,1,417,39,30,5,4,745,0,42,77,537,614,0,0,4,4,0,19,0,0,0,0,87,0,0,0,0,66,16,13,2,1,138,7,3,2,2,271,0,21,44,161,205,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,4,1,0,14,0,0,0,0,24,0,0,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,2016,Florida,10362,FL05401,0,0,0,2,0,2,2,0,18,11,0,4,3,256,19,13,16,11,197,98,83,13,2,469,20,14,5,1,865,0,59,81,587,668,2,0,1,1,0,3,0,0,0,0,131,0,0,0,0,93,27,21,6,0,146,5,3,2,0,315,0,38,44,178,222,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,6,15,12,3,0,7,1,1,0,0,31,0,1,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,2015,Florida,10352,FL05401,0,0,0,2,0,2,2,0,21,15,0,4,2,255,13,12,20,20,190,99,73,23,3,589,13,9,4,0,981,0,65,90,701,791,3,0,0,0,0,6,0,0,0,0,150,0,0,0,0,105,22,15,6,1,226,7,4,3,0,414,0,45,54,255,309,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,8,4,4,0,0,7,0,0,0,0,23,0,2,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,2014,Florida,10469,FL05401,0,0,0,0,2,0,0,0,17,13,3,0,1,224,16,15,13,6,174,107,78,26,3,437,7,5,1,1,794,0,50,67,551,618,0,0,0,0,0,4,0,0,0,0,162,0,0,0,0,132,13,8,5,0,162,3,3,0,0,344,0,30,34,178,212,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,10,5,3,2,0,15,1,1,0,0,36,0,4,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
