agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Palatka Police Department,2017,Florida,10439,FL05401,0,0,5,5,0,30,17,0,5,8,173,6,10,20,6,131,81,57,23,1,417,39,30,5,4,745,42,0,0,4,4,0,19,0,0,0,0,87,0,0,0,0,66,16,13,2,1,138,7,3,2,2,271,21,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,4,1,0,14,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,2016,Florida,10362,FL05401,2,0,2,2,0,18,11,0,4,3,256,19,13,16,11,197,98,83,13,2,469,20,14,5,1,865,59,2,0,1,1,0,3,0,0,0,0,131,0,0,0,0,93,27,21,6,0,146,5,3,2,0,315,38,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,6,15,12,3,0,7,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,2015,Florida,10352,FL05401,2,0,2,2,0,21,15,0,4,2,255,13,12,20,20,190,99,73,23,3,589,13,9,4,0,981,65,3,0,0,0,0,6,0,0,0,0,150,0,0,0,0,105,22,15,6,1,226,7,4,3,0,414,45,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,8,4,4,0,0,7,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,2014,Florida,10469,FL05401,0,2,0,0,0,17,13,3,0,1,224,16,15,13,6,174,107,78,26,3,437,7,5,1,1,794,50,0,0,0,0,0,4,0,0,0,0,162,0,0,0,0,132,13,8,5,0,162,3,3,0,0,344,30,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,10,5,3,2,0,15,1,1,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,2013,Florida,10446,FL05401,0,0,6,6,0,26,18,1,2,5,255,12,10,16,17,200,178,152,25,1,483,23,12,8,3,971,55,0,0,5,5,0,11,0,0,0,0,205,0,0,0,0,161,35,25,10,0,208,7,4,3,0,471,44,0,0,1,1,0,1,0,0,0,0,16,0,0,0,0,13,2,2,0,0,14,2,2,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,2012,Florida,10657,FL05401,0,0,9,9,0,22,13,1,1,7,352,38,26,13,22,253,143,118,22,3,530,14,6,8,0,1070,99,0,0,5,5,0,8,0,0,0,0,201,0,0,0,0,129,18,14,4,0,156,2,2,0,0,390,72,0,0,3,3,0,2,0,0,0,0,15,0,0,0,0,9,7,6,1,0,12,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,2011,Florida,10702,FL05401,1,0,10,10,0,29,17,2,1,9,415,26,21,31,27,310,141,95,36,10,621,28,21,3,4,1245,105,1,0,3,3,0,6,0,0,0,0,226,0,0,0,0,172,15,6,8,1,150,1,1,0,0,402,54,0,0,0,0,0,2,0,0,0,0,26,0,0,0,0,20,2,0,2,0,13,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,2010,Florida,10558,FL05401,1,0,16,13,3,29,11,5,1,12,468,20,42,22,28,356,189,130,48,11,634,10,3,5,2,1347,112,0,0,8,8,0,13,0,0,0,0,311,0,0,0,0,235,53,37,16,0,216,2,0,1,1,603,76,0,0,3,3,0,0,0,0,0,0,34,0,0,0,0,32,9,7,2,0,23,1,0,0,1,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,2009,Florida,10902,FL05401,2,0,5,5,0,39,18,5,3,13,430,38,39,38,21,294,159,126,32,1,620,29,18,6,5,1284,136,1,0,2,2,0,14,0,0,0,0,220,0,0,0,0,151,22,16,6,0,228,8,4,2,2,495,69,0,0,2,2,0,2,0,0,0,0,30,0,0,0,0,20,3,1,2,0,22,2,0,0,2,61,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,2008,Florida,10769,FL05401,0,0,4,4,0,38,19,4,2,13,435,23,23,36,32,321,145,117,27,1,824,42,25,12,5,1488,114,0,0,2,2,0,8,0,0,0,0,214,0,0,0,0,150,22,16,5,1,237,5,4,0,1,488,64,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,12,6,4,2,0,34,1,1,0,0,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
