agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Idaho Falls Police Department,2017,Idaho,60727,ID01002,2,0,30,30,0,8,4,1,0,3,586,18,33,36,88,411,366,103,256,7,671,85,2,81,2,1748,175,1,0,2,2,0,2,2,0,0,0,285,13,11,19,51,191,60,11,49,0,196,20,0,20,0,566,94,0,0,0,0,0,0,0,0,0,0,40,0,3,2,10,25,5,1,4,0,33,1,0,1,0,79,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho Falls Police Department,2016,Idaho,59615,ID01002,1,0,33,32,1,13,4,3,2,4,664,37,15,47,107,458,370,75,275,20,904,93,43,42,8,2078,206,0,0,6,6,0,6,3,2,1,0,345,21,8,30,53,233,52,4,46,2,268,22,20,2,0,699,112,0,0,0,0,0,0,0,0,0,0,68,1,1,5,8,53,2,0,2,0,38,5,4,1,0,113,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho Falls Police Department,2015,Idaho,59109,ID01002,2,0,26,25,1,9,2,2,2,3,697,20,19,42,46,570,291,15,256,20,1222,92,82,0,10,2339,127,2,0,7,7,0,5,0,1,2,2,423,16,14,34,38,321,63,2,57,4,388,26,21,0,5,914,102,0,0,2,2,0,0,0,0,0,0,75,0,2,10,2,61,9,1,8,0,88,7,7,0,0,181,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho Falls Police Department,2014,Idaho,58606,ID01002,0,0,36,33,3,7,2,2,0,3,616,8,18,23,34,533,239,13,211,15,1164,98,89,3,6,2160,83,0,0,8,8,0,2,1,0,0,1,350,6,13,13,31,287,61,4,55,2,321,41,35,0,6,783,63,0,0,0,0,0,0,0,0,0,0,60,1,0,1,2,56,17,0,17,0,66,13,13,0,0,156,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho Falls Police Department,2013,Idaho,58188,ID01002,0,0,31,30,1,19,5,3,3,8,643,14,22,17,21,569,304,13,283,8,1211,109,82,1,26,2317,74,0,0,11,11,0,8,2,2,2,2,380,10,15,12,17,326,72,3,68,1,349,23,22,0,1,843,54,0,0,1,1,0,1,0,0,1,0,58,0,3,2,0,53,9,0,9,0,72,15,15,0,0,156,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho Falls Police Department,2012,Idaho,58037,ID01002,0,0,26,23,3,13,6,1,2,4,741,17,19,29,35,641,276,16,246,14,1361,68,63,1,4,2485,100,0,0,7,5,2,6,1,1,1,3,466,11,16,21,32,386,57,3,54,0,375,22,22,0,0,933,80,0,0,0,0,0,1,0,0,0,1,80,0,2,0,1,77,17,1,16,0,99,8,8,0,0,205,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho Falls Police Department,2011,Idaho,57512,ID01002,1,0,27,27,0,9,3,6,0,0,771,23,32,20,37,659,290,23,249,18,1203,90,82,0,8,2391,112,1,0,9,9,0,8,2,5,0,1,498,19,27,13,32,407,59,2,57,0,356,22,22,0,0,953,91,0,0,1,1,0,2,2,0,0,0,74,1,3,0,0,70,7,1,6,0,107,11,11,0,0,202,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho Falls Police Department,2010,Idaho,56813,ID01002,3,0,23,21,2,14,1,4,2,7,696,13,28,47,54,554,328,16,288,24,1194,61,54,0,7,2319,142,3,0,4,3,1,4,0,1,0,3,444,11,19,28,46,340,61,4,54,3,331,19,15,0,4,866,104,0,0,1,0,1,0,0,0,0,0,69,0,2,1,0,66,11,0,11,0,104,8,7,0,1,193,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho Falls Police Department,2009,Idaho,54702,ID01002,2,0,25,24,1,17,7,1,4,5,910,11,24,77,46,752,283,21,242,20,1267,78,70,2,6,2582,158,1,0,4,3,1,7,3,1,1,2,503,6,14,53,36,394,49,4,42,3,366,12,12,0,0,942,109,0,0,2,2,0,0,0,0,0,0,105,0,5,4,2,94,6,0,6,0,99,6,6,0,0,218,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho Falls Police Department,2008,Idaho,53566,ID01002,1,0,28,27,1,12,2,1,1,8,1101,27,40,64,42,928,306,78,199,29,1282,80,60,0,20,2810,173,1,0,10,10,0,4,1,0,1,2,617,20,31,30,28,508,45,7,35,3,379,14,10,0,4,1070,109,0,0,0,0,0,0,0,0,0,0,117,4,10,4,3,96,16,3,13,0,130,6,5,0,1,269,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
