agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Northampton Borough Police Department,2017,Pennsylvania,9854,PA04808,131,69,0,0,8,6,0,0,26,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,17,0,0,7,6,0,0,9,2,0,0,2,0,0,0,4,2,0,0,3,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,34,0,0,6,6,0,0,2,1,0,0,0,0,0,0
Northampton Borough Police Department,2016,Pennsylvania,9846,PA04808,134,49,0,3,5,5,0,0,23,21,0,0,0,0,0,0,3,3,0,0,0,0,0,0,18,16,0,0,2,2,0,0,12,3,0,0,0,0,0,0,5,1,0,0,7,2,0,0,5,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,92,21,0,2,2,2,0,1,3,0,0,0,0,0,0,0
Northampton Borough Police Department,2015,Pennsylvania,9912,PA04808,139,48,0,2,2,1,0,0,14,13,0,1,0,0,0,0,1,0,0,0,1,1,0,0,12,12,0,1,0,0,0,0,15,5,0,1,2,0,0,0,6,2,0,1,7,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,28,0,0,5,1,0,0,1,1,0,0,0,0,0,0
Northampton Borough Police Department,2014,Pennsylvania,9910,PA04808,148,59,0,1,3,2,0,0,18,14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,15,12,0,0,1,1,0,0,19,3,0,0,3,0,0,0,5,1,0,0,11,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,38,0,1,2,2,0,0,0,0,0,0,1,1,0,0
Northampton Borough Police Department,2013,Pennsylvania,9937,PA04808,195,68,0,0,2,1,0,0,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,0,0,2,1,0,0,23,5,0,0,2,1,0,0,16,3,0,0,5,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,125,37,0,0,5,0,0,0,4,0,0,0,1,0,0,0
Northampton Borough Police Department,2012,Pennsylvania,9962,PA04808,167,64,5,0,4,3,0,0,24,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,20,17,1,0,3,3,0,0,34,7,0,0,3,0,0,0,18,2,0,0,13,5,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,35,4,0,1,0,0,0,2,2,0,0,1,0,0,0
Northampton Borough Police Department,2011,Pennsylvania,9958,PA04808,183,84,10,4,3,2,0,0,25,23,2,1,0,0,0,0,0,0,0,0,1,1,0,0,22,21,2,1,2,1,0,0,36,2,0,2,3,0,0,0,13,1,0,0,20,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,58,8,0,0,0,0,1,1,0,0,0,0,0,0,0
Northampton Borough Police Department,2010,Pennsylvania,9926,PA04808,212,97,8,1,4,4,0,1,25,24,5,1,0,0,0,0,1,1,0,1,1,1,0,0,21,20,5,0,2,2,0,0,32,8,0,0,4,1,0,0,11,4,0,0,17,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,147,63,3,0,2,1,0,0,3,0,0,0,0,0,0,0
Northampton Borough Police Department,2009,Pennsylvania,9892,PA04808,207,79,10,3,4,3,0,0,27,23,4,1,1,0,0,0,1,1,0,0,1,2,0,0,23,20,4,1,1,0,0,0,36,7,0,0,5,3,0,0,20,2,0,0,11,2,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,1,1,0,0,0,2,2,0,1,0,0,0,0,4,2,1,0,135,42,5,0,2,3,0,1,0,0,0,0,0,0,0,0
Northampton Borough Police Department,2008,Pennsylvania,9890,PA04808,270,78,18,0,11,5,1,0,60,32,4,0,0,0,0,0,3,1,1,0,4,1,0,0,49,27,3,0,4,3,0,0,44,7,1,0,2,0,0,0,18,3,0,0,24,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,6,3,0,0,152,35,13,0,2,0,0,0,1,0,0,0,0,0,0,0
