agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Northampton Borough Police Department,2023,Pennsylvania,10298,PA04808,0,0,0,0,0,1,1,0,1,0,0,0,1,32,2,0,0,5,25,2,1,1,0,46,5,5,0,0,87,0,7,9,53,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Borough Police Department,2022,Pennsylvania,10337,PA04808,0,0,0,0,0,0,0,0,2,0,0,0,2,17,1,0,0,1,15,1,1,0,0,14,4,1,0,3,38,0,2,4,19,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Northampton Borough Police Department,2021,Pennsylvania,,PA04808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northampton Borough Police Department,2020,Pennsylvania,9867,PA04808,0,0,0,0,0,0,0,0,1,1,0,0,0,23,1,1,0,2,19,1,0,1,0,59,7,6,0,1,91,0,4,5,67,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Northampton Borough Police Department,2019,Pennsylvania,,PA04808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northampton Borough Police Department,2018,Pennsylvania,9884,PA04808,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,8,5,2,1,68,3,3,0,0,103,0,1,2,79,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,4,0,0,0,4,4
Northampton Borough Police Department,2017,Pennsylvania,9854,PA04808,0,0,0,0,0,2,0,2,1,1,0,0,0,26,0,1,0,7,18,9,4,3,2,85,8,6,0,2,131,0,8,11,102,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Borough Police Department,2016,Pennsylvania,9846,PA04808,0,0,0,1,0,0,0,0,1,0,0,0,1,23,0,3,0,2,18,12,5,7,0,92,5,2,0,3,134,0,5,7,109,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Northampton Borough Police Department,2015,Pennsylvania,9912,PA04808,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,15,6,7,2,104,6,5,0,1,139,0,2,2,125,127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
Northampton Borough Police Department,2014,Pennsylvania,9910,PA04808,0,0,0,0,0,2,2,0,0,0,0,0,0,18,1,0,1,1,15,19,5,11,3,106,3,2,1,0,148,0,3,5,128,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Northampton Borough Police Department,2013,Pennsylvania,9937,PA04808,0,0,0,0,0,3,3,0,2,0,0,0,2,32,0,0,0,2,30,23,16,5,2,125,10,5,1,4,195,0,2,7,158,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Borough Police Department,2012,Pennsylvania,9962,PA04808,0,0,1,0,0,0,0,0,1,1,0,0,0,24,0,1,0,3,20,34,18,13,3,104,4,1,1,2,167,0,4,5,142,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Borough Police Department,2011,Pennsylvania,9958,PA04808,0,0,0,0,0,1,1,0,2,1,0,0,1,25,0,0,1,2,22,36,13,20,3,118,1,0,0,1,183,0,3,6,155,161,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,1,1,0,0,4,0,0,0,3,3
Northampton Borough Police Department,2010,Pennsylvania,9926,PA04808,0,0,1,0,0,1,1,0,2,0,0,1,1,25,0,1,1,2,21,32,11,17,4,147,5,2,0,3,212,0,4,7,184,191,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Northampton Borough Police Department,2009,Pennsylvania,9892,PA04808,0,0,0,0,0,0,0,0,7,1,2,0,4,27,1,1,1,1,23,36,20,11,5,135,2,2,0,0,207,0,4,11,173,184,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2
Northampton Borough Police Department,2008,Pennsylvania,9890,PA04808,0,0,0,0,0,1,1,0,10,2,2,0,6,60,0,3,4,4,49,44,18,24,2,152,3,2,0,1,270,0,11,22,199,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Borough Police Department,2007,Pennsylvania,9818,PA04808,0,0,1,0,0,3,2,1,3,1,0,1,1,90,0,5,2,2,81,29,14,14,1,156,9,7,1,1,290,0,9,15,194,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Borough Police Department,2006,Pennsylvania,9708,PA04808,0,0,1,0,0,0,0,0,0,0,0,0,0,91,0,0,1,7,83,22,10,9,3,127,6,3,0,3,246,0,8,8,155,163,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Northampton Borough Police Department,2005,Pennsylvania,9665,PA04808,0,0,0,0,0,1,0,1,1,0,0,0,1,90,2,1,6,7,74,27,10,15,2,150,5,3,1,1,274,0,16,18,182,200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Northampton Borough Police Department,2004,Pennsylvania,9631,PA04808,0,0,3,0,0,3,3,0,7,2,1,1,3,79,2,2,3,3,69,30,15,11,4,195,12,10,1,1,326,0,10,20,237,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
