agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp Ashland,2023,Kentucky,0,KYKSP14,0,0,0,3,0,13,13,0,0,0,0,0,0,165,5,5,11,6,138,25,13,12,0,72,19,13,3,3,297,0,27,43,116,159,0,1,19,19,0,0,0,0,0,0,104,2,2,5,1,94,11,6,5,0,12,7,7,0,0,154,0,10,29,30,59,0,0,3,3,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,2,2,0,0,18,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Ashland,2022,Kentucky,0,KYKSP14,0,0,0,2,1,16,16,0,0,0,0,0,0,90,7,0,14,2,67,13,8,5,0,65,16,15,1,0,203,0,23,41,94,135,2,0,16,16,0,0,0,0,0,0,74,8,0,11,3,52,6,2,4,0,14,6,5,1,0,118,0,22,40,26,66,1,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,1,1,0,0,1,3,2,1,0,16,0,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Ashland,2021,Kentucky,0,KYKSP14,0,0,0,1,0,22,22,0,1,0,1,0,0,112,5,1,5,6,95,24,11,12,1,70,13,9,2,2,243,0,17,41,107,148,0,0,17,17,0,1,0,1,0,0,117,3,5,5,4,100,13,5,7,1,29,6,6,0,0,183,0,17,35,48,83,0,0,3,3,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,1,1,0,0,9,0,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Ashland,2020,Kentucky,0,KYKSP14,0,0,0,1,1,25,25,0,2,1,0,0,1,144,2,4,3,3,132,49,20,29,0,80,25,16,5,4,327,0,12,40,154,194,0,0,18,18,0,2,1,0,0,1,104,2,2,7,3,90,19,7,12,0,36,6,6,0,0,185,0,14,34,61,95,0,0,5,5,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Ashland,2019,Kentucky,0,KYKSP14,0,0,0,0,0,23,22,1,0,0,0,0,0,132,2,0,5,2,123,40,23,17,0,96,32,21,7,4,323,0,9,32,168,200,0,0,33,32,1,0,0,0,0,0,125,2,0,6,5,112,7,3,4,0,41,17,14,2,1,223,0,13,46,65,111,0,0,10,9,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Ashland,2018,Kentucky,0,KYKSP14,0,0,0,2,2,21,21,0,1,1,0,0,0,109,3,1,13,4,88,48,25,23,0,82,26,20,4,2,291,0,21,45,156,201,2,2,15,15,0,3,1,0,0,2,88,3,1,3,4,77,10,2,8,0,29,10,10,0,0,159,0,11,31,49,80,0,0,4,4,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,10,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Ashland,2017,Kentucky,0,KYKSP14,0,0,0,2,0,37,36,1,6,2,1,0,3,107,2,2,2,6,95,71,38,33,0,99,20,16,3,1,342,0,12,57,190,247,2,0,16,15,1,4,2,1,0,1,86,3,2,1,1,79,11,3,8,0,30,4,3,0,1,153,0,7,29,45,74,0,0,5,5,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,1,1,0,0,12,0,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Ashland,2016,Kentucky,0,KYKSP14,0,0,0,3,0,19,18,1,3,2,0,1,0,88,3,1,5,4,75,42,17,25,0,94,23,17,4,2,272,0,13,38,159,197,3,0,19,19,0,3,2,0,1,0,82,3,1,6,4,68,17,8,9,0,44,7,6,0,1,175,0,14,39,68,107,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Ashland,2015,Kentucky,0,KYKSP14,0,0,0,3,0,30,30,0,1,1,0,0,0,87,5,1,5,2,74,85,43,42,0,115,22,17,2,3,343,0,13,47,222,269,3,0,22,22,0,2,0,0,0,2,89,4,1,7,2,75,38,19,19,0,72,7,6,1,0,233,0,14,41,117,158,0,0,5,5,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,1,1,1,0,0,12,0,0,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Ashland,2014,Kentucky,0,KYKSP14,0,0,0,1,1,24,24,0,3,1,0,0,2,96,2,1,5,5,83,98,51,47,0,132,30,24,6,0,385,0,13,41,260,301,1,1,26,26,0,1,0,0,0,1,80,1,1,5,5,68,28,21,7,0,58,21,21,0,0,216,0,12,40,107,147,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Ashland,2013,Kentucky,0,KYKSP14,0,0,0,4,0,27,27,0,4,1,1,0,2,94,0,2,6,9,77,85,53,32,0,120,20,19,1,0,354,0,17,52,225,277,2,0,22,22,0,2,1,0,0,1,77,0,2,3,6,66,31,18,13,0,61,6,6,0,0,201,0,11,37,98,135,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,7,0,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Ashland,2012,Kentucky,0,KYKSP14,0,0,0,0,0,16,16,0,1,0,0,0,1,88,1,5,10,4,68,153,78,74,1,165,27,24,3,0,450,0,20,37,345,382,0,2,13,13,0,2,1,0,0,1,75,1,5,11,4,54,54,37,17,0,86,12,11,1,0,244,0,21,36,152,188,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
