agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Clementon Police,1960,New Jersey,3766,NJ00410,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,13,2,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,1961,New Jersey,3766,NJ00410,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,32,4,4,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,1962,New Jersey,3878,NJ00410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,26,3,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,1963,New Jersey,4078,NJ00410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,30,17,17,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,1965,New Jersey,4020,NJ00410,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,34,36,16,14,6,84,17,17,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,34,0,1,1,1,1,0,0,0,0,0,0,4,4,4,4,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,1967,New Jersey,4800,NJ00410,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,32,27,22,4,1,87,13,13,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,30,1,3,1,2,1,1,0,0,0,8,0,3,1,3,1,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,1968,New Jersey,4903,NJ00410,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,1,7,44,27,21,6,0,63,15,15,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,1,0,7,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,1969,New Jersey,4927,NJ00410,0,0,0,0,0,1,0,1,1,1,0,0,0,3,3,2,1,0,0,37,21,17,1,3,59,18,18,0,0,103,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,1970,New Jersey,4492,NJ00410,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,27,62,50,10,2,103,48,48,0,0,215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,5,1,4,0,1,1,0,0,0,0,7,7,7,7,0,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,1971,New Jersey,4515,NJ00410,0,0,0,0,0,0,0,0,3,2,0,0,1,10,10,1,2,4,3,38,60,37,12,11,83,19,19,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,0,0,1,0,4,0,2,1,38,0,5,4,3,3,2,1,0,0,6,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,1972,New Jersey,4605,NJ00410,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,38,56,48,3,5,79,26,26,0,0,163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,7,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,1973,New Jersey,4935,NJ00410,0,0,0,0,1,0,0,0,4,3,0,0,1,5,5,0,0,0,5,52,59,49,9,1,84,35,35,0,0,188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,52,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,1974,New Jersey,5026,NJ00410,0,0,3,0,0,1,1,0,5,1,0,1,3,65,13,1,1,3,8,52,103,84,3,16,178,34,32,2,0,386,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,46,2,9,0,0,0,1,0,0,0,8,0,37,2,19,3,17,2,1,1,1,0,18,6,9,0,9,0,0,0,0,0,93,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,1975,New Jersey,5052,NJ00410,0,0,13,1,0,2,1,1,5,2,0,0,3,84,12,1,0,1,10,72,103,83,15,5,239,18,16,1,1,452,1,0,0,0,2,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,82,12,12,2,1,0,0,0,1,1,10,1,70,10,20,9,17,8,3,1,0,0,21,2,1,1,1,1,0,0,0,0,129,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,1976,New Jersey,5128,NJ00410,0,0,12,0,0,0,0,0,5,1,1,0,3,50,8,2,3,1,2,42,106,84,12,10,203,25,14,1,10,389,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,50,11,8,4,2,1,3,2,1,0,2,1,42,7,21,13,16,9,2,1,3,3,15,7,3,2,2,1,0,0,1,1,91,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,1977,New Jersey,5098,NJ00410,0,0,15,0,0,2,0,2,5,1,1,0,3,84,14,4,0,3,7,70,94,70,11,13,179,12,10,0,2,376,0,0,0,0,2,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,83,8,14,0,4,0,0,0,3,0,7,0,69,8,23,14,20,14,1,0,2,0,17,10,3,3,1,1,0,0,2,2,130,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,1978,New Jersey,6404,NJ00410,0,0,15,0,0,2,1,1,7,1,1,0,5,71,5,0,3,1,1,66,116,94,7,15,203,38,21,0,17,437,0,0,0,0,2,1,1,1,1,0,4,0,0,0,0,0,0,0,4,0,71,10,5,1,0,0,3,0,1,0,1,1,66,9,13,7,12,7,0,0,1,0,29,16,4,1,4,1,0,0,0,0,123,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,1979,New Jersey,6583,NJ00410,NA,NA,NA,0,0,1,1,0,4,1,0,0,3,106,14,2,3,3,6,92,126,102,6,18,214,23,18,1,4,474,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,13,14,0,2,0,3,0,3,0,6,0,89,13,8,5,7,5,0,0,1,0,30,10,4,0,4,0,0,0,0,0,146,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
