agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clementon Police,2017,New Jersey,4937,NJ00410,0,0,2,0,0,0,0,0,9,0,1,0,8,62,0,0,3,5,54,54,22,14,18,105,11,3,3,5,241,8,17,170,187,0,0,0,0,0,0,0,0,0,0,21,0,0,2,4,15,4,2,1,1,9,1,0,1,0,35,6,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,2016,New Jersey,4913,NJ00410,0,0,0,0,0,1,1,0,9,3,1,0,5,59,0,1,2,1,55,59,29,15,15,104,6,5,1,0,238,4,14,169,183,0,0,1,1,0,1,0,0,0,1,29,0,1,0,1,27,4,4,0,0,7,0,0,0,0,42,2,4,11,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,2
Clementon Police,2015,New Jersey,4918,NJ00410,0,0,0,0,0,0,0,0,10,2,2,2,4,88,0,2,1,7,78,66,39,17,10,112,4,1,0,3,280,10,20,182,202,0,0,0,0,0,4,1,1,0,2,39,0,2,1,4,32,3,2,0,1,18,0,0,0,0,64,7,11,21,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,2,0,0,0,0,0,6,0,0,6,6
Clementon Police,2014,New Jersey,4979,NJ00410,0,0,0,0,0,0,0,0,4,2,0,0,2,89,0,0,1,6,82,49,27,16,6,129,4,2,0,2,275,7,11,182,193,0,0,0,0,0,1,1,0,0,0,35,0,1,1,2,31,8,4,3,1,19,1,0,0,1,64,4,5,28,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,0,0,0,0,0,4,0,0,3,3
Clementon Police,2013,New Jersey,5013,NJ00410,0,0,1,0,0,1,0,1,8,2,1,1,4,101,0,0,1,10,90,54,33,14,7,164,8,4,1,3,336,11,20,226,246,0,0,0,0,0,4,0,1,0,3,38,0,0,1,7,30,4,3,0,1,39,1,1,0,0,86,8,12,44,56,0,0,0,0,0,3,0,1,0,2,3,0,0,0,1,2,0,0,0,0,6,0,0,0,0,12,1,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,2012,New Jersey,5021,NJ00410,0,0,3,0,0,0,0,0,12,5,1,2,4,116,0,1,0,9,106,85,46,21,18,170,8,4,0,4,391,10,22,263,285,0,0,0,0,0,6,1,1,1,3,55,0,1,0,9,45,17,10,6,1,31,1,1,0,0,110,10,16,49,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,2011,New Jersey,5017,NJ00410,0,0,1,0,0,0,0,0,12,5,1,0,6,132,0,0,0,5,127,102,47,41,14,205,9,6,1,2,460,5,17,316,333,0,0,0,0,0,7,2,0,0,5,60,0,0,0,6,54,17,9,7,1,38,1,0,0,1,123,6,13,56,69,0,0,0,0,0,3,0,0,0,3,2,0,0,0,1,1,1,0,1,0,2,0,0,0,0,8,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,2010,New Jersey,5000,NJ00410,0,0,2,0,0,0,0,0,8,1,0,1,6,137,1,2,1,4,129,70,38,25,7,159,9,8,0,1,383,8,16,238,254,0,0,0,0,0,4,0,0,0,4,64,0,0,1,3,60,11,10,1,0,30,2,2,0,0,111,4,8,43,51,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,7,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,2009,New Jersey,4876,NJ00410,0,0,1,0,0,1,1,0,10,2,0,2,6,165,2,1,1,22,139,51,22,13,16,217,7,5,0,2,451,26,37,275,312,0,0,0,0,0,5,0,0,1,4,83,1,2,1,25,54,17,7,5,5,50,0,0,0,0,155,29,34,67,101,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,2,4,1,0,3,4,0,0,0,0,12,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementon Police,2008,New Jersey,4849,NJ00410,0,0,3,0,0,1,1,0,13,3,2,1,7,186,0,3,11,12,160,44,23,15,6,165,12,10,1,1,421,26,40,221,261,0,0,1,1,0,1,0,0,0,1,69,0,2,5,8,54,16,9,6,1,29,1,1,0,0,117,15,17,46,63,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
