agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Bernard Parish Sheriff's Office,2017,Louisiana,47154,LA04400,2422,669,85,0,92,56,0,0,959,366,43,0,31,24,0,0,23,15,0,0,17,7,0,0,867,310,43,0,21,10,0,0,246,40,6,0,4,1,0,0,214,29,4,0,28,10,2,0,95,10,3,0,0,0,0,0,2,2,0,0,43,0,0,9,2,0,0,1,0,0,0,8,2,0,0,43,16,5,0,8,4,1,0,2,0,0,0,1,1,1,0,32,11,3,0,1068,233,28,0,70,9,3,0,14,0,0,0,11,1,0,0
St. Bernard Parish Sheriff's Office,2016,Louisiana,47202,LA04400,2465,717,80,1,92,44,7,0,915,385,48,0,42,18,5,0,12,8,2,0,20,7,0,0,823,341,41,0,18,11,0,0,264,47,9,0,18,3,0,0,229,35,9,0,17,9,0,0,70,8,2,0,0,0,0,0,0,0,0,0,29,0,0,11,5,1,1,1,1,0,0,10,4,1,1,32,16,2,0,3,1,0,0,1,1,1,0,1,0,0,0,27,14,1,0,1173,256,18,0,58,7,1,0,7,0,0,0,5,1,1,0
St. Bernard Parish Sheriff's Office,2015,Louisiana,46488,LA04400,2315,673,49,1,91,46,4,0,928,382,29,0,23,7,0,0,24,15,2,0,21,9,1,0,837,336,25,0,23,15,1,0,224,37,3,0,11,0,0,0,202,33,3,0,11,4,0,0,76,7,3,0,0,0,0,0,1,1,0,1,54,0,0,8,1,0,0,1,1,0,0,7,0,0,0,30,18,2,0,6,5,1,0,0,1,0,0,0,0,0,0,24,12,1,0,1048,227,12,0,53,4,2,0,14,1,0,0,9,2,1,0
St. Bernard Parish Sheriff's Office,2014,Louisiana,45381,LA04400,1627,807,77,1,61,47,2,0,769,478,47,0,25,16,0,0,15,12,2,0,12,12,0,0,708,431,45,0,9,7,0,0,154,58,5,0,6,1,0,0,134,50,5,0,14,7,0,0,48,7,0,0,0,0,0,0,1,1,0,1,63,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23,12,2,0,8,6,1,0,2,0,0,0,0,0,0,0,13,6,1,0,631,251,23,0,36,5,0,0,9,2,0,0,3,0,0,0
St. Bernard Parish Sheriff's Office,2013,Louisiana,43440,LA04400,1209,785,64,3,47,38,3,0,702,490,36,0,8,6,0,0,13,12,3,0,19,13,0,0,655,452,33,0,7,7,0,0,75,42,5,1,2,1,0,0,68,37,5,1,5,4,0,0,12,3,1,2,0,0,0,0,0,0,0,0,60,0,0,9,5,1,0,0,0,0,0,9,5,1,0,10,9,1,0,3,3,0,0,0,0,0,0,3,2,0,0,4,4,1,0,401,236,20,0,7,1,0,2,3,2,1,0,2,0,0,0
St. Bernard Parish Sheriff's Office,2012,Louisiana,39792,LA04400,1402,795,81,1,54,49,8,0,695,504,49,0,18,14,3,0,20,18,0,0,7,6,1,0,641,455,41,0,9,11,4,0,133,52,0,0,2,1,0,0,122,47,0,0,9,4,0,0,35,13,3,0,0,0,0,0,0,0,0,0,57,0,0,7,5,1,0,1,1,0,0,6,4,1,0,33,23,1,0,5,3,0,0,5,3,0,0,0,0,0,0,23,17,1,0,499,198,27,1,24,7,0,0,9,6,3,0,2,0,0,0
St. Bernard Parish Sheriff's Office,2011,Louisiana,36225,LA04400,1884,839,61,1,51,27,2,0,883,537,33,0,21,13,2,0,13,5,0,0,8,4,0,0,832,510,31,0,9,5,0,0,220,57,4,0,12,1,0,0,186,48,4,0,22,8,0,0,54,5,1,0,0,0,0,0,0,0,0,0,53,0,0,10,5,2,0,0,0,0,0,10,5,2,0,14,7,1,0,2,1,1,0,2,1,0,0,0,0,0,0,10,5,0,0,703,228,20,1,32,3,0,0,16,2,1,0,6,0,0,0
St. Bernard Parish Sheriff's Office,2010,Louisiana,35897,LA04400,2400,1287,150,2,76,66,5,0,994,754,91,0,17,12,1,0,28,25,2,0,16,14,2,0,918,688,86,0,15,15,0,0,330,117,23,0,10,3,2,0,309,109,20,0,11,5,1,0,65,3,0,0,0,0,0,0,0,0,0,1,102,0,0,13,9,0,0,0,0,0,0,13,9,0,0,12,14,5,0,2,3,2,0,0,0,0,0,0,0,0,0,10,11,3,0,986,390,31,1,41,1,0,0,16,1,0,0,8,1,0,0
St. Bernard Parish Sheriff's Office,2009,Louisiana,40964,LA04400,1672,678,60,3,33,25,0,0,726,476,36,0,10,8,0,0,12,9,0,0,7,3,0,0,693,451,36,0,4,5,0,0,182,45,8,1,7,1,0,0,161,41,8,1,14,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,97,0,0,4,2,0,0,2,2,0,0,2,0,0,0,24,22,4,0,7,10,0,0,2,1,0,0,2,3,1,0,13,8,3,0,734,131,12,2,0,0,0,0,0,0,0,0,0,0,0,0
St. Bernard Parish Sheriff's Office,2008,Louisiana,36108,LA04400,1852,559,69,0,113,84,2,0,434,315,34,0,19,10,0,0,23,18,0,0,49,42,2,0,321,231,32,0,22,14,0,0,446,90,21,0,102,13,6,0,199,67,15,0,145,10,0,0,95,8,3,0,0,0,0,0,6,4,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,17,7,2,0,5,1,0,0,0,0,0,0,3,3,1,0,9,3,1,0,851,132,9,0,73,5,3,0,20,3,0,0,2,0,0,0
