agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Bernard Parish Sheriff's Office,2017,Louisiana,47154,LA04400,2,0,9,8,1,43,8,2,1,32,959,31,23,17,21,867,246,214,28,4,1068,95,70,11,14,2422,92,2,0,2,2,0,16,4,0,1,11,366,24,15,7,10,310,40,29,10,1,233,10,9,1,0,669,56,0,0,0,0,0,5,1,0,1,3,43,0,0,0,0,43,6,4,2,0,28,3,3,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Bernard Parish Sheriff's Office,2016,Louisiana,47202,LA04400,0,0,11,10,1,32,3,1,1,27,915,42,12,20,18,823,264,229,17,18,1173,70,58,5,7,2465,92,0,0,5,4,1,16,1,1,0,14,385,18,8,7,11,341,47,35,9,3,256,8,7,1,0,717,44,0,0,1,1,0,2,0,1,0,1,48,5,2,0,0,41,9,9,0,0,18,2,1,1,0,80,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
St. Bernard Parish Sheriff's Office,2015,Louisiana,46488,LA04400,1,0,8,7,1,30,6,0,0,24,928,23,24,21,23,837,224,202,11,11,1048,76,53,9,14,2315,91,1,0,1,0,1,18,5,1,0,12,382,7,15,9,15,336,37,33,4,0,227,7,4,2,1,673,46,0,0,0,0,0,2,1,0,0,1,29,0,2,1,1,25,3,3,0,0,12,3,2,1,0,49,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
St. Bernard Parish Sheriff's Office,2014,Louisiana,45381,LA04400,1,0,1,1,0,23,8,2,0,13,769,25,15,12,9,708,154,134,14,6,631,48,36,3,9,1627,61,1,0,0,0,0,12,6,0,0,6,478,16,12,12,7,431,58,50,7,1,251,7,5,0,2,807,47,0,0,0,0,0,2,1,0,0,1,47,0,2,0,0,45,5,5,0,0,23,0,0,0,0,77,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
St. Bernard Parish Sheriff's Office,2013,Louisiana,43440,LA04400,0,0,9,9,0,10,3,0,3,4,702,8,13,19,7,655,75,68,5,2,401,12,7,2,3,1209,47,0,0,5,5,0,9,3,0,2,4,490,6,12,13,7,452,42,37,4,1,236,3,1,0,2,785,38,0,0,1,1,0,1,0,0,0,1,36,0,3,0,0,33,5,5,0,0,20,1,0,0,1,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,3,0
St. Bernard Parish Sheriff's Office,2012,Louisiana,39792,LA04400,0,0,7,6,1,33,5,5,0,23,695,18,20,7,9,641,133,122,9,2,499,35,24,2,9,1402,54,0,0,5,4,1,23,3,3,0,17,504,14,18,6,11,455,52,47,4,1,198,13,7,0,6,795,49,0,0,1,1,0,1,0,0,0,1,49,3,0,1,4,41,0,0,0,0,27,3,0,0,3,81,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
St. Bernard Parish Sheriff's Office,2011,Louisiana,36225,LA04400,0,0,10,10,0,14,2,2,0,10,883,21,13,8,9,832,220,186,22,12,703,54,32,6,16,1884,51,0,0,5,5,0,7,1,1,0,5,537,13,5,4,5,510,57,48,8,1,228,5,3,0,2,839,27,0,0,2,2,0,1,1,0,0,0,33,2,0,0,0,31,4,4,0,0,20,1,0,0,1,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
St. Bernard Parish Sheriff's Office,2010,Louisiana,35897,LA04400,0,0,13,13,0,12,2,0,0,10,994,17,28,16,15,918,330,309,11,10,986,65,41,8,16,2400,76,0,0,9,9,0,14,3,0,0,11,754,12,25,14,15,688,117,109,5,3,390,3,1,1,1,1287,66,0,0,0,0,0,5,2,0,0,3,91,1,2,2,0,86,23,20,1,2,31,0,0,0,0,150,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
St. Bernard Parish Sheriff's Office,2009,Louisiana,40964,LA04400,1,1,4,2,2,24,7,2,2,13,726,10,12,7,4,693,182,161,14,7,734,0,0,0,0,1672,33,1,1,2,0,2,22,10,1,3,8,476,8,9,3,5,451,45,41,3,1,131,0,0,0,0,678,25,0,0,0,0,0,4,0,0,1,3,36,0,0,0,0,36,8,8,0,0,12,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
St. Bernard Parish Sheriff's Office,2008,Louisiana,36108,LA04400,6,0,3,2,1,17,5,0,3,9,434,19,23,49,22,321,446,199,145,102,851,95,73,2,20,1852,113,4,0,3,2,1,7,1,0,3,3,315,10,18,42,14,231,90,67,10,13,132,8,5,0,3,559,84,0,0,0,0,0,2,0,0,1,1,34,0,0,2,0,32,21,15,0,6,9,3,3,0,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
