agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Danbury Police Department,1960,Connecticut,22928,CT00034,279,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1961,Connecticut,22928,CT00034,277,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1962,Connecticut,41991,CT00034,319,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1963,Connecticut,42536,CT00034,404,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1964,Connecticut,45413,CT00034,519,101,8,0,20,20,2,0,20,20,2,0,2,2,0,0,6,6,0,0,0,0,0,0,6,6,0,0,12,12,2,0,147,19,0,0,2,2,0,0,94,10,0,0,51,7,0,0,59,16,5,0,0,0,0,0,1,1,0,0,0,0,0,3,3,1,0,2,2,1,0,1,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,286,41,0,0,59,16,5,0,0,0,0,0,0,0,0,0
Danbury Police Department,1965,Connecticut,45300,CT00034,659,114,4,0,16,15,1,0,16,15,1,0,2,2,0,0,8,7,1,0,1,1,0,0,20,20,0,0,5,5,0,0,178,37,1,0,0,0,0,0,145,33,1,0,33,4,0,0,69,7,1,0,0,0,0,0,1,1,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,391,50,0,0,69,7,1,0,0,0,0,0,0,0,0,0
Danbury Police Department,1966,Connecticut,46700,CT00034,638,107,14,0,16,16,1,0,16,16,1,0,1,1,0,0,9,9,1,0,0,0,0,0,7,7,0,0,6,6,0,0,156,52,9,0,2,0,0,0,123,43,9,0,31,9,0,0,86,10,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,374,23,0,0,86,10,4,0,0,0,0,0,0,0,0,0
Danbury Police Department,1967,Connecticut,47300,CT00034,530,88,0,0,12,12,0,0,12,12,0,0,5,5,0,0,5,5,0,0,0,0,0,0,3,3,0,0,2,2,0,0,147,31,0,0,0,0,0,0,124,30,0,0,23,1,0,0,73,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,289,28,0,0,73,13,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1968,Connecticut,48500,CT00034,1354,166,44,0,103,28,2,0,103,28,2,0,2,1,0,0,10,6,0,0,24,0,1,0,31,7,0,0,67,21,1,0,341,47,22,0,18,0,0,0,260,47,22,0,63,0,0,0,114,32,8,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,4,0,0,10,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,782,54,12,0,114,32,8,0,0,0,0,0,0,0,0,0
Danbury Police Department,1969,Connecticut,48700,CT00034,1624,268,59,0,31,25,1,0,31,25,1,0,2,1,0,0,7,7,0,0,1,1,0,0,94,63,5,0,21,16,1,0,326,86,16,0,20,1,0,0,300,85,16,0,6,0,0,0,122,17,10,0,1,1,0,0,2,1,0,0,0,0,0,4,4,0,0,3,1,0,0,1,3,0,0,12,6,1,0,9,5,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1126,128,31,0,122,17,10,0,0,0,0,0,0,0,0,0
