agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Danbury Police Department,1960,Connecticut,22928,CT00034,0,0,0,0,0,3,0,0,1,0,0,0,0,9,0,0,0,0,0,0,59,0,0,0,185,22,22,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1961,Connecticut,22928,CT00034,0,0,0,0,1,1,0,0,4,0,0,0,0,8,0,0,0,0,0,0,60,0,0,0,179,24,24,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1962,Connecticut,41991,CT00034,0,0,0,0,0,2,0,0,1,0,0,0,0,15,0,0,0,0,0,0,110,0,0,0,161,30,30,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1963,Connecticut,42536,CT00034,0,0,0,1,2,0,0,0,11,0,0,0,0,10,0,0,0,0,0,0,187,0,0,0,150,43,43,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1964,Connecticut,45413,CT00034,0,0,0,1,0,3,1,2,3,2,0,0,1,20,20,2,6,0,12,6,147,94,51,2,286,59,59,0,0,519,1,0,0,0,3,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,20,2,20,2,2,0,6,0,0,0,12,2,6,0,19,0,10,0,7,0,2,0,41,0,16,5,16,5,0,0,0,0,101,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1965,Connecticut,45300,CT00034,0,0,0,1,0,3,3,0,1,0,0,0,1,16,16,2,8,1,5,20,178,145,33,0,391,69,69,0,0,659,1,0,0,0,3,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,15,1,15,1,2,0,7,1,1,0,5,0,20,0,37,1,33,1,4,0,0,0,50,0,7,1,7,1,0,0,0,0,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1966,Connecticut,46700,CT00034,0,0,0,0,0,3,3,0,3,2,0,0,1,16,16,1,9,0,6,7,156,123,31,2,374,86,86,0,0,638,0,0,0,0,3,0,3,0,0,0,3,0,2,0,0,0,0,0,1,0,16,1,16,1,1,0,9,1,0,0,6,0,7,0,52,9,43,9,9,0,0,0,23,0,10,4,10,4,0,0,0,0,107,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1967,Connecticut,47300,CT00034,0,0,0,0,0,2,2,0,7,0,0,0,7,12,12,5,5,0,2,3,147,124,23,0,289,73,73,0,0,530,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,12,0,12,0,5,0,5,0,0,0,2,0,3,0,31,0,30,0,1,0,0,0,28,0,13,0,13,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1968,Connecticut,48500,CT00034,0,0,0,0,1,1,0,1,12,10,0,0,2,103,103,2,10,24,67,31,341,260,63,18,782,114,114,0,0,1354,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,28,2,28,2,1,0,6,0,0,1,21,1,7,0,47,22,47,22,0,0,0,0,54,12,32,8,32,8,0,0,0,0,166,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1969,Connecticut,48700,CT00034,0,0,0,2,1,4,1,3,12,9,0,0,3,31,31,2,7,1,21,94,326,300,6,20,1126,122,122,0,0,1624,1,0,1,0,4,0,3,0,1,0,6,1,5,0,0,0,0,0,1,1,25,1,25,1,1,0,7,0,1,0,16,1,63,5,86,16,85,16,0,0,1,0,128,31,17,10,17,10,0,0,0,0,268,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1970,Connecticut,50781,CT00034,0,0,0,0,1,0,0,0,9,5,0,0,4,17,17,3,8,4,2,36,285,275,4,6,907,166,166,0,0,1385,0,0,1,0,0,0,0,0,0,0,7,1,7,1,0,0,0,0,0,0,15,0,15,0,2,0,8,0,4,0,1,0,24,2,108,46,108,46,0,0,0,0,107,38,17,9,17,9,0,0,0,0,255,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1971,Connecticut,51900,CT00034,0,0,0,1,0,4,2,2,15,10,0,0,5,15,15,3,10,2,0,131,478,455,12,11,1097,196,196,0,0,1806,1,0,0,0,4,0,2,0,2,0,4,1,4,1,0,0,0,0,0,0,12,0,12,0,4,0,6,0,2,0,0,0,102,2,100,29,99,29,1,0,0,0,157,56,17,6,17,6,0,0,0,0,295,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1972,Connecticut,53029,CT00034,0,0,0,0,0,2,1,1,43,31,0,0,12,68,68,4,10,12,42,52,498,461,32,5,1007,157,157,0,0,1775,0,0,0,0,4,1,3,1,1,0,16,0,16,0,0,0,0,0,0,0,34,6,34,6,1,0,4,1,7,2,22,3,39,9,110,17,100,14,10,3,0,0,201,63,19,17,19,17,0,0,0,0,384,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danbury Police Department,1973,Connecticut,55243,CT00034,0,0,0,0,0,4,2,2,15,13,0,0,2,89,89,2,11,11,65,83,192,175,17,0,928,118,118,0,0,1346,0,0,0,0,6,0,5,0,1,0,9,1,9,1,0,0,0,0,0,0,58,10,58,10,0,0,10,0,9,4,39,6,57,2,57,20,51,15,2,2,4,3,208,79,20,13,20,13,0,0,0,0,358,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
