agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cass County Sheriff's Office,2017,Minnesota,24134,MN01100,532,175,10,16,15,15,0,0,170,96,7,10,3,3,0,0,0,0,0,0,1,1,0,0,155,81,7,10,11,11,0,0,133,21,2,1,1,0,0,1,125,17,2,0,7,4,0,0,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,1,4,0,0,0,24,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,154,42,1,4,34,9,0,0,12,2,0,0,0,0,0,0
Cass County Sheriff's Office,2016,Minnesota,23723,MN01100,705,312,16,55,20,17,1,0,270,177,13,34,8,6,1,0,0,0,0,0,1,1,0,0,250,160,12,34,11,10,0,0,122,25,1,1,18,13,0,1,101,10,0,0,3,2,1,0,44,23,1,5,0,0,0,0,1,1,0,0,0,0,0,30,11,0,0,0,0,0,0,30,11,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,235,74,1,15,36,20,1,4,8,3,0,1,0,0,0,0
Cass County Sheriff's Office,2015,Minnesota,23419,MN01100,633,262,20,10,22,20,1,0,202,133,13,6,4,4,0,0,4,4,0,0,7,6,0,0,180,113,12,6,7,6,1,0,138,15,1,2,5,4,0,0,126,9,1,2,7,2,0,0,37,18,2,1,0,0,0,0,1,1,0,0,0,0,0,43,2,0,0,23,0,0,0,20,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,1,0,207,90,3,1,28,17,2,1,9,1,0,0,0,0,0,0
Cass County Sheriff's Office,2014,Minnesota,28579,MN01100,1490,572,24,1,20,20,0,0,303,158,18,0,2,2,0,0,5,5,0,0,3,3,0,0,283,138,18,0,10,10,0,0,204,35,0,1,3,1,0,0,199,32,0,1,2,2,0,0,86,40,2,0,0,0,0,0,0,0,0,0,0,0,0,56,6,0,0,47,3,0,0,9,3,0,0,4,3,1,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,0,837,330,3,0,73,34,2,0,13,6,0,0,0,0,0,0
Cass County Sheriff's Office,2013,Minnesota,28358,MN01100,1587,309,14,4,23,21,0,0,336,89,7,1,3,3,0,0,8,7,0,0,3,2,0,0,313,68,7,1,9,9,0,0,237,16,1,0,3,1,0,0,233,14,1,0,1,1,0,0,78,19,1,1,0,0,0,0,0,0,0,0,0,0,0,50,5,2,0,45,3,0,0,5,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,883,179,3,2,69,17,1,1,9,2,0,0,0,0,0,0
Cass County Sheriff's Office,2012,Minnesota,28572,MN01100,1505,532,48,14,18,18,1,0,358,173,36,4,5,5,0,0,1,1,0,0,6,6,0,0,340,155,35,4,6,6,1,0,216,24,1,3,3,3,0,0,212,20,1,3,1,1,0,0,58,31,0,0,0,0,0,0,3,3,0,0,0,0,0,84,9,0,0,79,9,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,785,292,11,7,42,26,0,0,16,5,0,0,0,0,0,0
Cass County Sheriff's Office,2011,Minnesota,28787,MN01100,1179,513,25,38,18,13,0,0,291,191,17,9,3,3,0,0,2,2,0,0,6,4,0,0,273,178,17,9,7,4,0,0,232,34,2,5,77,22,0,5,153,11,2,0,2,1,0,0,61,29,0,3,0,0,0,0,2,2,0,0,0,0,0,37,8,1,1,13,3,0,1,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,249,5,20,46,23,0,3,14,5,0,0,1,1,0,0
Cass County Sheriff's Office,2010,Minnesota,28567,MN01100,1476,702,40,81,18,14,2,0,382,245,27,22,5,4,1,0,4,3,1,0,8,6,0,0,364,231,25,22,1,1,0,0,244,52,2,17,64,39,1,8,178,13,1,9,2,0,0,0,70,41,0,3,0,0,0,0,0,0,0,0,0,0,0,51,7,1,6,16,1,0,0,35,6,1,6,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,727,356,10,33,50,34,0,3,20,7,0,0,0,0,0,0
Cass County Sheriff's Office,2009,Minnesota,28955,MN01100,658,238,20,13,22,16,0,0,204,124,9,7,3,3,0,0,3,3,0,0,12,7,0,0,182,108,9,7,4,3,0,0,132,16,3,0,10,7,2,0,121,8,1,0,1,1,0,0,37,19,0,2,0,0,0,0,0,0,0,0,0,0,0,31,8,0,1,29,6,0,0,2,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,252,71,8,3,27,18,0,2,10,1,0,0,0,0,0,0
Cass County Sheriff's Office,2008,Minnesota,28832,MN01100,709,260,30,3,21,18,3,0,209,125,22,2,3,3,0,0,5,4,1,0,8,6,1,0,188,107,19,2,5,5,1,0,128,14,2,0,1,1,0,0,124,10,1,0,3,3,1,0,65,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,253,72,5,1,54,31,1,0,11,4,0,0,0,0,0,0
