agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Webster Police Department,2023,Massachusetts,17596,MA01454,0,0,0,0,0,3,3,0,6,1,2,2,1,368,7,22,48,23,268,34,19,8,7,113,20,15,2,3,544,0,100,109,167,276,0,0,2,2,0,1,0,0,1,0,303,7,20,44,22,210,16,9,4,3,40,5,5,0,0,367,0,93,96,61,157,0,0,0,0,0,0,0,0,0,0,23,0,4,2,1,16,0,0,0,0,2,0,0,0,0,25,0,7,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Police Department,2022,Massachusetts,17651,MA01454,0,0,0,1,0,16,16,0,5,0,1,0,4,329,7,24,41,28,229,33,16,6,11,158,17,15,1,1,559,0,100,122,208,330,0,0,4,4,0,5,0,1,0,4,278,3,22,39,24,190,13,8,3,2,73,6,5,1,0,379,0,88,97,92,189,0,0,1,1,0,1,0,0,0,1,15,0,4,2,0,9,0,0,0,0,2,0,0,0,0,19,0,6,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Police Department,2021,Massachusetts,16963,MA01454,0,0,0,0,0,9,9,0,6,1,2,1,2,382,8,22,63,15,274,40,17,14,9,113,15,15,0,0,565,0,108,123,168,291,0,0,3,3,0,6,1,2,1,2,315,6,17,53,13,226,10,7,3,0,27,8,8,0,0,369,0,89,98,45,143,0,0,0,0,0,1,0,0,1,0,25,0,2,0,1,22,0,0,0,0,1,0,0,0,0,27,0,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Police Department,2020,Massachusetts,16876,MA01454,0,0,0,0,0,15,15,0,7,2,3,1,1,369,15,14,50,15,275,30,15,10,5,140,15,11,2,2,576,0,94,116,185,301,0,0,12,12,0,5,1,2,1,1,325,11,15,45,14,240,11,5,4,2,48,5,5,0,0,406,0,85,102,64,166,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Police Department,2019,Massachusetts,16925,MA01454,0,0,0,0,0,16,16,0,3,0,0,0,3,323,9,23,45,26,220,39,18,14,7,158,11,10,0,1,550,0,103,122,208,330,0,0,9,9,0,3,0,0,0,3,260,3,22,39,21,175,5,1,3,1,43,4,4,0,0,324,0,85,97,52,149,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,0,0,0,0,1,1,1,0,0,20,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Police Department,2018,Massachusetts,17051,MA01454,0,0,0,1,0,16,16,0,10,1,1,2,6,340,10,15,34,22,259,52,24,23,5,129,25,19,2,4,573,0,81,108,206,314,0,0,5,5,0,4,0,0,0,4,287,6,12,30,20,219,19,9,9,1,33,4,3,0,1,352,0,68,77,56,133,0,0,1,1,0,0,0,0,0,0,17,0,0,0,2,15,0,0,0,0,0,0,0,0,0,18,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Police Department,2017,Massachusetts,16883,MA01454,0,0,0,0,0,6,6,0,11,3,2,3,3,334,14,19,36,37,228,51,21,25,5,187,15,12,2,1,604,0,106,123,253,376,0,0,2,2,0,5,1,0,1,3,248,5,13,26,31,173,17,8,7,2,72,3,3,0,0,347,0,75,82,92,174,0,0,0,0,0,1,0,0,0,1,17,2,2,0,1,12,0,0,0,0,5,0,0,0,0,23,0,5,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Police Department,2016,Massachusetts,16842,MA01454,0,0,0,0,0,14,14,0,9,1,1,1,6,355,9,6,56,27,257,56,28,20,8,209,27,25,2,0,670,0,98,121,292,413,0,0,7,7,0,5,0,0,1,4,262,1,2,48,22,189,7,3,3,1,66,14,13,1,0,361,0,73,85,87,172,0,0,0,0,0,0,0,0,0,0,21,0,0,3,3,15,1,0,1,0,6,2,2,0,0,30,0,6,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Police Department,2015,Massachusetts,16868,MA01454,0,0,0,0,0,15,15,0,6,3,2,1,0,306,6,17,32,31,220,87,51,28,8,245,19,16,2,1,678,0,86,107,351,458,0,0,3,3,0,4,1,2,1,0,220,1,13,29,24,153,20,11,6,3,105,6,6,0,0,358,0,67,74,131,205,0,0,0,0,0,0,0,0,0,0,21,0,0,1,2,18,0,0,0,0,9,0,0,0,0,30,0,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Police Department,2014,Massachusetts,16869,MA01454,0,0,0,0,0,8,8,0,8,1,3,2,2,293,2,10,34,17,230,78,50,24,4,252,18,18,0,0,657,0,63,79,348,427,0,0,5,5,0,5,0,2,1,2,225,2,10,25,17,171,26,16,8,2,130,9,9,0,0,400,0,54,64,165,229,0,0,0,0,0,0,0,0,0,0,35,0,2,1,3,29,0,0,0,0,8,0,0,0,0,43,0,6,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
