agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Webster Police Department,2017,Massachusetts,16883,MA01454,602,344,23,0,106,75,5,0,333,247,17,0,14,5,2,0,19,13,2,0,35,25,0,0,227,172,12,0,38,32,1,0,51,17,0,0,5,2,0,0,21,8,0,0,25,7,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,11,5,1,0,3,1,0,0,2,0,0,0,2,1,0,0,4,3,1,0,186,70,5,0,12,3,0,0,1,0,0,0,2,0,0,0
Webster Police Department,2016,Massachusetts,16842,MA01454,670,361,30,0,98,73,6,0,355,262,21,0,9,1,0,0,6,2,0,0,56,48,3,0,257,189,15,0,27,22,3,0,56,7,1,0,8,1,0,0,28,3,0,0,20,3,1,0,27,14,2,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,14,7,0,0,9,5,0,0,1,0,0,0,1,0,0,0,1,1,0,0,6,4,0,0,209,66,6,0,25,13,2,0,0,0,0,0,2,1,0,0
Webster Police Department,2015,Massachusetts,16868,MA01454,678,358,30,0,86,67,3,0,306,220,21,0,6,1,0,0,17,13,0,0,32,29,1,0,220,153,18,0,31,24,2,0,87,20,0,0,8,3,0,0,51,11,0,0,28,6,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,15,3,0,0,6,4,0,0,3,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,245,105,9,0,16,6,0,0,1,0,0,0,2,0,0,0
Webster Police Department,2014,Massachusetts,16869,MA01454,657,400,43,0,63,54,6,0,293,225,35,0,2,2,0,0,10,10,2,0,34,25,1,0,230,171,29,0,17,17,3,0,78,26,0,0,4,2,0,0,50,16,0,0,24,8,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,8,5,0,0,8,5,0,0,1,0,0,0,3,2,0,0,2,1,0,0,2,2,0,0,252,130,8,0,18,9,0,0,0,0,0,0,0,0,0,0
Webster Police Department,2013,Massachusetts,16871,MA01454,759,424,35,0,93,78,13,0,302,223,21,0,6,4,0,0,15,13,1,0,49,40,9,0,209,145,8,0,23,21,3,0,85,20,1,0,2,1,0,0,58,14,0,0,25,5,1,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,9,6,0,0,21,13,1,0,6,3,1,0,5,3,0,0,0,0,0,0,10,7,0,0,320,153,12,0,22,9,0,0,0,0,0,0,0,0,0,0
Webster Police Department,2012,Massachusetts,16974,MA01454,882,476,48,0,83,68,7,0,299,237,27,0,10,6,0,0,12,8,0,0,45,38,6,0,216,169,20,0,16,16,1,0,111,28,4,0,7,1,1,0,79,21,2,0,25,6,1,0,25,11,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,23,10,0,0,8,3,0,0,3,2,0,0,3,1,0,0,9,4,0,0,418,188,15,0,24,11,2,0,0,0,0,0,1,0,0,0
Webster Police Department,2011,Massachusetts,16869,MA01454,888,485,60,0,77,62,7,0,355,291,40,0,5,2,0,0,20,17,1,0,39,32,4,0,278,229,33,0,13,11,2,0,129,24,1,0,4,0,0,0,73,13,0,0,52,11,1,0,22,8,1,0,0,0,0,0,1,1,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,14,5,0,0,2,2,0,0,5,3,0,0,1,0,0,0,6,0,0,0,361,150,18,0,21,8,1,0,1,0,0,0,0,0,0,0
Webster Police Department,2010,Massachusetts,16767,MA01454,780,408,39,0,70,54,4,0,318,248,23,0,4,3,0,0,25,19,0,0,34,26,3,0,248,194,19,0,7,6,1,0,93,23,2,0,4,0,0,0,55,13,2,0,34,10,0,0,26,9,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,0,0,0,0,0,7,4,2,0,19,9,1,0,2,0,0,0,2,2,0,0,1,1,0,0,14,6,1,0,317,115,10,0,24,8,1,0,0,0,0,0,2,1,0,0
Webster Police Department,2009,Massachusetts,16861,MA01454,501,262,28,0,42,35,2,0,189,153,14,0,3,1,0,0,10,8,0,0,26,23,2,0,147,118,12,0,3,3,0,0,63,12,3,0,1,0,0,0,30,7,1,0,32,5,2,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,7,3,0,0,2,1,0,0,3,1,0,0,1,0,0,0,1,1,0,0,218,87,11,0,20,4,0,0,0,0,0,0,0,0,0,0
Webster Police Department,2008,Massachusetts,16736,MA01454,668,326,45,0,71,56,4,0,320,228,25,0,1,1,0,0,21,12,0,0,46,41,4,0,249,172,21,0,3,2,0,0,92,15,4,0,3,1,0,0,50,6,2,0,39,8,2,0,32,4,1,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,8,4,0,0,2,1,0,0,1,1,0,0,1,0,0,0,4,2,0,0,209,72,15,0,31,4,1,0,0,0,0,0,1,0,0,0
