agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Suwanee Police Department,2017,Georgia,20186,GA06709,0,0,0,0,0,4,4,0,14,3,1,0,10,126,4,4,3,3,112,65,47,16,2,433,22,14,1,7,664,14,0,0,0,0,0,2,1,0,0,1,10,1,4,2,2,1,2,2,0,0,146,3,2,0,1,163,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,13,1,1,0,0,18,0
Suwanee Police Department,2016,Georgia,19432,GA06709,0,0,0,0,0,5,5,0,6,5,0,0,1,158,3,0,2,4,149,116,98,15,3,524,18,12,0,6,827,9,0,0,2,2,0,2,2,0,0,0,8,1,0,0,2,5,7,3,4,0,188,6,6,0,0,213,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,6,1,1,0,0,10,0
Suwanee Police Department,2015,Georgia,18928,GA06709,0,0,0,0,0,1,1,0,14,6,0,2,6,114,5,3,1,2,103,103,70,19,14,405,10,9,0,1,647,11,0,0,0,0,0,4,2,0,1,1,77,4,3,0,1,69,79,65,3,11,122,3,3,0,0,285,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,13,0,0,1,1,11,0,0,0,0,6,0,0,0,0,21,2
Suwanee Police Department,2014,Georgia,18313,GA06709,0,0,0,0,0,1,1,0,2,1,0,0,1,95,0,7,2,5,81,93,59,27,7,362,10,10,0,0,563,14,0,0,0,0,0,0,0,0,0,0,60,0,5,2,3,50,4,4,0,0,169,3,3,0,0,236,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,3,1,1,0,0,13,0
Suwanee Police Department,2013,Georgia,16539,GA06709,0,0,0,0,0,2,2,0,8,7,0,0,1,89,0,1,3,1,84,134,104,23,7,245,12,7,0,5,490,5,0,0,1,1,0,4,4,0,0,0,72,0,1,2,1,68,5,2,3,0,104,2,2,0,0,188,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,2,1,1,0,0,11,0
Suwanee Police Department,2012,Georgia,15902,GA06709,0,0,0,0,0,4,4,0,7,2,0,0,5,98,0,7,2,2,87,64,40,21,3,259,13,8,0,5,445,11,0,0,1,1,0,0,0,0,0,0,80,0,7,2,1,70,7,2,5,0,74,4,3,0,1,166,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,3,0,0,0,0,6,2,2,0,0,14,3
Suwanee Police Department,2011,Georgia,15557,GA06709,0,0,0,0,0,2,2,0,5,0,0,0,5,96,1,1,6,0,88,75,48,25,2,259,16,15,0,1,453,8,0,0,2,2,0,3,0,0,0,3,65,0,1,4,0,60,9,4,4,1,96,7,7,0,0,182,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,1,1,6,2,2,0,0,16,0
Suwanee Police Department,2010,Georgia,15355,GA06709,0,0,0,3,0,0,0,0,3,2,0,0,1,108,2,4,9,0,93,51,29,16,6,320,17,8,0,9,502,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0
Suwanee Police Department,2009,Georgia,17197,GA06709,0,0,0,0,0,3,3,0,8,2,0,0,6,109,2,3,5,1,98,70,41,21,8,309,30,22,0,8,529,11,0,0,0,0,0,3,1,0,0,2,96,2,2,5,1,86,2,1,1,0,88,6,5,0,1,195,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,3,3,0,0,8,1
Suwanee Police Department,2008,Georgia,15848,GA06709,0,0,0,0,0,1,1,0,11,7,1,0,3,111,2,4,9,0,96,75,36,32,7,399,36,26,4,6,633,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
