agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Braidwood Police Dept,1973,Illinois,2424,IL09903,37,0,12,0,0,0,0,0,13,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,6,0,4,0,2,0,6,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0
Braidwood Police Dept,1974,Illinois,2503,IL09903,78,6,24,0,0,0,0,0,16,1,12,0,0,0,0,0,1,0,1,0,1,0,0,0,5,0,4,0,9,1,7,0,14,0,2,0,4,0,2,0,10,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,7,0,3,1,3,0,2,0,0,0,1,0,0,0
Braidwood Police Dept,1975,Illinois,2503,IL09903,79,2,24,0,0,0,0,0,19,0,19,0,0,0,0,0,0,0,0,0,1,0,1,0,15,0,15,0,3,0,3,0,5,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0
Braidwood Police Dept,1976,Illinois,2587,IL09903,55,3,26,0,0,0,0,0,20,1,18,0,1,0,1,0,0,0,0,0,0,0,0,0,15,1,14,0,4,0,3,0,13,0,6,0,0,0,0,0,12,0,6,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,4,1,1,0,1,0,0,0,0,0,0,0
Braidwood Police Dept,1977,Illinois,3169,IL09903,86,1,22,0,0,0,0,0,25,1,22,0,0,0,0,0,0,0,0,0,3,0,3,0,19,1,17,0,3,0,2,0,15,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,3,0,0,0,4,0,0,0,2,0,0,0
Braidwood Police Dept,1979,Illinois,3129,IL09903,141,4,65,0,0,0,0,0,61,2,57,0,2,0,2,0,1,0,1,0,3,0,2,0,43,1,42,0,12,1,10,0,28,0,1,0,3,0,0,0,21,0,1,0,4,0,0,0,16,2,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,3,0,9,1,2,0,7,1,2,0,0,0,0,0
Braidwood Police Dept,1981,Illinois,3451,IL09903,128,8,50,0,0,0,0,0,41,1,37,0,0,0,0,0,1,0,0,0,0,0,0,0,34,1,31,0,6,0,6,0,24,3,6,0,6,1,1,0,9,2,3,0,9,0,2,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,4,0,1,0,0,0,4,3,3,0,0,0,0,0
Braidwood Police Dept,1982,Illinois,3449,IL09903,215,12,71,0,0,0,0,0,60,2,49,0,2,0,0,0,0,0,0,0,1,0,1,0,54,2,46,0,3,0,2,0,39,0,1,0,7,0,0,0,23,0,1,0,9,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,104,9,17,0,3,0,1,0,6,0,0,0,0,0,0,0
Braidwood Police Dept,1983,Illinois,3460,IL09903,154,3,48,11,0,0,0,0,46,0,35,3,1,0,1,0,0,0,0,0,0,0,0,0,40,0,29,3,5,0,5,0,35,0,5,5,4,0,0,0,21,0,4,4,10,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3,8,2,1,0,0,1,0,0,0,0,1,0,0,0
Braidwood Police Dept,1984,Illinois,3549,IL09903,125,4,22,5,0,0,0,0,36,4,20,0,0,0,0,0,1,0,1,0,0,0,0,0,30,3,17,0,5,1,2,0,18,0,2,3,2,0,0,1,12,0,2,1,4,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,0,0,2,4,0,0,0,4,0,0,0,0,0,0,0
Braidwood Police Dept,1986,Illinois,3711,IL09903,179,3,30,7,0,0,0,0,52,3,21,1,3,0,1,0,0,0,0,0,1,0,1,0,48,3,19,1,0,0,0,0,49,0,8,1,6,0,0,0,35,0,7,1,8,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,1,4,3,0,0,1,1,0,0,0,2,0,0,0
Braidwood Police Dept,1987,Illinois,3841,IL09903,168,3,30,6,0,0,0,0,41,1,23,1,3,0,1,1,0,0,0,0,1,0,0,0,35,1,20,0,2,0,2,0,56,1,4,1,13,0,0,0,35,1,4,0,8,0,0,1,11,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,2,1,6,0,1,2,5,0,0,0,0,0,0,1
Braidwood Police Dept,1988,Illinois,3894,IL09903,163,3,44,14,0,0,0,0,52,1,36,1,3,1,3,0,1,0,1,0,1,0,1,0,42,0,27,0,5,0,4,1,34,0,1,6,10,0,0,0,15,0,1,2,9,0,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,7,3,1,0,0,2,0,0,0,1,1,0,0,1
Braidwood Police Dept,1989,Illinois,3824,IL09903,209,6,63,14,0,0,0,0,74,0,41,4,2,0,1,0,3,0,3,0,1,0,1,0,64,0,34,4,4,0,2,0,29,1,1,2,1,0,0,2,21,1,1,0,7,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,21,4,4,0,0,3,4,0,0,0,0,0,0,1
Braidwood Police Dept,1990,Illinois,3584,IL09903,226,4,63,9,0,0,0,0,77,2,46,1,2,0,1,0,1,0,1,0,2,1,2,0,72,1,42,1,0,0,0,0,34,0,2,3,5,0,0,0,21,0,1,3,8,0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,12,4,2,0,0,1,0,0,0,0,6,0,0,0
Braidwood Police Dept,1991,Illinois,3619,IL09903,201,10,63,9,0,0,0,0,59,3,42,1,1,0,1,0,1,0,0,0,1,0,1,0,54,3,38,1,2,0,2,0,40,0,0,2,9,0,0,0,19,0,0,2,12,0,0,0,8,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,6,17,3,5,1,2,3,2,0,0,0,1,0,0,0
Braidwood Police Dept,1992,Illinois,3646,IL09903,260,17,78,5,0,0,0,0,66,10,56,1,3,0,1,0,1,0,1,0,1,0,0,0,59,9,52,1,2,1,2,0,60,0,1,2,10,0,0,2,27,0,1,0,23,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123,5,18,1,4,1,1,0,2,0,0,0,3,0,1,0
Braidwood Police Dept,2009,Illinois,6844,IL09903,113,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braidwood Police Dept,2010,Illinois,6191,IL09903,129,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braidwood Police Dept,2011,Illinois,6210,IL09903,129,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braidwood Police Dept,2012,Illinois,6231,IL09903,127,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braidwood Police Dept,2013,Illinois,6214,IL09903,76,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braidwood Police Dept,2014,Illinois,6148,IL09903,94,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braidwood Police Dept,2015,Illinois,6174,IL09903,100,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braidwood Police Dept,2016,Illinois,6160,IL09903,72,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
