agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Brookfield Police Department,2017,Missouri,4266,MO05801,0,0,3,0,0,0,0,0,0,0,0,0,0,67,0,5,3,2,57,21,15,6,0,66,2,1,1,0,156,10,10,89,99,0,0,0,0,0,0,0,0,0,0,48,0,5,2,2,39,2,2,0,0,24,0,0,0,0,74,9,9,26,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,2
Brookfield Police Department,2016,Missouri,4324,MO05801,0,0,5,0,0,1,1,0,0,0,0,0,0,64,3,1,7,6,47,20,12,8,0,60,3,1,0,2,148,17,18,83,101,0,0,1,1,0,0,0,0,0,0,52,3,0,5,3,41,10,5,5,0,30,1,0,0,1,94,11,12,41,53,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookfield Police Department,2015,Missouri,4322,MO05801,0,0,5,0,0,2,2,0,2,0,0,0,2,69,2,1,1,2,63,33,16,13,4,93,4,1,2,1,203,6,10,130,140,0,0,0,0,0,1,0,0,0,1,53,0,1,1,2,49,9,4,5,0,37,1,0,1,0,101,4,5,47,52,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,1,0,1,0,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Brookfield Police Department,2014,Missouri,4365,MO05801,0,0,1,0,0,3,3,0,1,0,0,0,1,86,0,0,4,1,81,30,17,12,1,92,3,1,1,1,215,5,9,125,134,0,0,2,2,0,1,0,0,0,1,86,0,0,3,1,82,9,5,3,1,56,2,2,0,0,156,4,7,67,74,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Brookfield Police Department,2013,Missouri,4403,MO05801,0,0,2,0,0,2,2,0,0,0,0,0,0,77,0,0,2,0,75,39,20,19,0,96,9,6,2,1,223,2,4,144,148,0,0,1,1,0,0,0,0,0,0,61,0,0,2,0,59,16,8,7,1,37,4,3,0,1,119,2,3,57,60,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,1,0,5,0,0,5,5
Brookfield Police Department,2012,Missouri,4482,MO05801,0,0,1,0,0,0,0,0,1,0,1,0,0,81,0,0,0,2,79,49,25,22,2,70,5,3,1,1,206,2,3,124,127,0,0,0,0,0,1,0,1,0,0,60,0,0,0,1,59,10,6,4,0,21,2,1,0,1,94,1,2,33,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,3,2,0,1,0,0,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3
Brookfield Police Department,2011,Missouri,4559,MO05801,0,0,1,0,0,1,1,0,2,1,0,0,1,83,0,0,3,1,79,39,21,18,0,82,5,1,0,4,212,4,7,126,133,0,0,1,1,0,0,0,0,0,0,58,0,0,2,1,55,3,3,0,0,26,2,0,0,2,90,3,4,31,35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,3,3
Brookfield Police Department,2010,Missouri,4542,MO05801,0,0,2,0,0,1,1,0,1,1,0,0,0,113,0,1,0,7,105,37,13,23,1,81,2,1,0,1,235,8,10,120,130,0,0,1,1,0,1,1,0,0,0,88,0,1,0,6,81,8,1,5,2,28,0,0,0,0,126,7,9,36,45,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,0,0,0,0,0,14,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2
Brookfield Police Department,2009,Missouri,4275,MO05801,0,0,5,0,0,-1,-1,0,0,0,0,0,0,83,0,2,1,5,75,27,11,12,4,62,7,3,2,2,178,8,7,96,103,0,0,0,0,0,0,0,0,0,0,64,0,1,1,5,57,7,2,4,1,16,2,1,1,0,89,7,7,25,32,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,0,1,0,1,0,0,0,0,12,1,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,1,4,5
Brookfield Police Department,2008,Missouri,4311,MO05801,0,0,2,0,0,1,1,0,0,0,0,0,0,55,2,0,2,1,50,28,19,8,1,48,4,1,3,0,136,5,6,80,86,0,0,0,0,0,0,0,0,0,0,58,1,0,2,1,54,2,1,1,0,13,1,1,0,0,74,4,4,16,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
