agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Upland Borough Police Department,2022,Pennsylvania,3018,PA02335,0,0,0,1,0,1,1,0,1,1,0,0,0,48,2,1,5,38,2,8,6,1,1,32,6,5,0,1,97,0,46,49,46,95,0,0,1,1,0,0,0,0,0,0,21,0,0,1,19,1,0,0,0,0,5,1,1,0,0,28,0,20,21,6,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Upland Borough Police Department,2021,Pennsylvania,,PA02335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upland Borough Police Department,2020,Pennsylvania,3327,PA02335,0,0,0,0,0,0,0,0,2,0,0,0,2,32,3,0,2,22,5,6,4,0,2,28,3,2,1,0,71,0,27,29,37,66,0,0,0,0,0,0,0,0,0,0,21,2,0,1,14,4,2,2,0,0,8,1,1,0,0,32,0,17,17,11,28,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upland Borough Police Department,2019,Pennsylvania,,PA02335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upland Borough Police Department,2018,Pennsylvania,3250,PA02335,0,0,2,3,0,4,3,1,3,0,0,0,3,58,0,1,1,47,9,16,10,2,4,71,17,15,1,1,172,0,49,59,104,163,3,0,3,2,1,1,0,0,0,1,47,0,1,1,35,10,3,1,2,0,10,4,3,0,1,71,0,37,44,17,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2
Upland Borough Police Department,2017,Pennsylvania,3243,PA02335,0,0,0,1,0,0,0,0,3,2,0,0,1,42,0,2,0,27,13,13,7,2,4,82,7,4,1,2,148,0,29,33,102,135,0,0,0,0,0,1,0,0,0,1,32,1,0,0,22,9,3,1,1,1,8,1,0,0,1,45,0,23,24,12,36,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Upland Borough Police Department,2016,Pennsylvania,3254,PA02335,0,0,0,0,0,0,0,0,4,3,0,0,1,46,5,1,1,36,3,22,5,11,6,85,6,4,0,2,163,0,43,47,113,160,0,0,1,1,0,2,1,0,0,1,32,0,2,1,25,4,5,2,2,1,10,1,0,0,1,51,0,28,31,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Upland Borough Police Department,2015,Pennsylvania,3256,PA02335,0,0,0,0,0,4,4,0,2,0,0,0,2,34,0,1,3,27,3,13,8,4,1,79,10,8,1,1,142,0,31,37,102,139,0,0,1,1,0,2,1,0,0,1,19,0,0,2,16,1,3,1,2,0,8,2,2,0,0,35,0,18,21,13,34,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,6,0,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Upland Borough Police Department,2014,Pennsylvania,3252,PA02335,0,0,0,1,0,2,2,0,6,1,0,0,5,48,1,2,4,32,9,25,11,7,7,64,5,4,0,1,151,0,39,48,94,142,1,0,0,0,0,2,0,0,0,2,34,1,3,2,23,5,7,3,1,3,14,0,0,0,0,58,0,29,32,21,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Upland Borough Police Department,2013,Pennsylvania,3246,PA02335,0,0,0,0,0,3,2,1,7,1,0,0,6,34,0,3,2,22,7,38,19,10,9,69,10,6,0,4,161,0,27,37,117,154,0,0,1,1,0,2,1,0,0,1,25,0,1,1,17,6,1,0,1,0,13,5,3,0,2,47,0,19,22,19,41,0,0,0,0,0,2,1,0,0,1,4,0,1,0,3,0,0,0,0,0,2,0,0,0,0,8,0,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
