agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brownwood Police Department,2017,Texas,19133,TX02502,0,0,6,1,0,20,20,0,9,3,0,0,6,430,13,5,22,11,379,96,43,52,1,554,22,18,4,0,1132,51,1,1,13,13,0,3,1,1,0,1,182,9,3,15,2,153,16,5,11,0,107,9,8,1,0,332,29,0,0,1,1,0,0,0,0,0,0,31,0,0,1,0,30,0,0,0,0,2,0,0,0,0,34,1,0,0,9,9,0,2,0,2,0,0,45,0,0,6,0,39,2,0,2,0,25,2,2,0,0,85,6
Brownwood Police Department,2016,Texas,18983,TX02502,0,0,0,0,0,16,14,2,3,0,1,0,2,440,10,26,13,14,377,99,41,55,3,474,34,27,6,1,1066,63,0,0,2,2,0,0,0,0,0,0,203,6,16,7,7,167,25,11,14,0,135,11,7,3,1,376,36,0,0,0,0,0,0,0,0,0,0,21,0,1,2,0,18,0,0,0,0,12,1,1,0,0,34,3,0,0,3,2,1,0,0,0,0,0,25,0,1,1,3,20,4,1,3,0,9,0,0,0,0,41,5
Brownwood Police Department,2015,Texas,18900,TX02502,0,0,5,1,0,26,24,2,12,3,0,4,5,386,7,16,20,14,329,144,67,72,5,550,21,17,1,3,1140,57,1,0,16,14,2,10,2,0,2,6,220,5,8,13,6,188,38,20,17,1,158,7,5,1,1,450,32,0,0,2,2,0,2,0,0,1,1,16,0,0,1,1,14,3,2,1,0,7,1,1,0,0,31,2,0,0,7,7,0,1,0,1,0,0,22,1,0,0,1,20,6,1,5,0,21,5,5,0,0,62,2
Brownwood Police Department,2014,Texas,18890,TX02502,0,0,4,1,0,12,11,1,6,0,2,1,3,461,5,12,24,8,412,178,99,78,1,595,14,12,1,1,1267,49,1,0,7,7,0,2,0,0,0,2,262,4,9,20,5,224,31,15,16,0,212,9,8,1,0,524,38,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,3,2,1,0,6,2,2,0,0,30,1,0,0,6,6,0,1,0,0,0,1,26,0,1,2,2,21,7,3,4,0,20,3,2,0,1,63,5
Brownwood Police Department,2013,Texas,18873,TX02502,0,0,2,0,0,11,10,1,7,1,1,0,5,473,2,15,14,12,430,155,65,84,6,647,26,25,1,0,1319,43,0,0,9,8,1,2,0,0,0,2,259,2,12,6,7,232,35,22,11,2,222,19,18,1,0,546,27,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,1,0,1,0,12,0,0,0,0,35,1,0,0,2,2,0,1,1,0,0,0,18,0,0,2,3,13,3,0,3,0,17,1,1,0,0,42,5
Brownwood Police Department,2012,Texas,19618,TX02502,0,0,6,0,0,16,16,0,9,4,1,1,3,554,15,18,20,25,476,137,69,65,3,765,24,20,3,1,1505,78,0,1,5,5,0,5,2,1,0,2,242,9,16,9,9,199,26,19,7,0,164,11,10,1,0,454,43,0,0,1,1,0,2,1,1,0,0,33,0,4,0,0,29,1,0,1,0,14,2,2,0,0,53,4,0,0,3,2,1,1,1,0,0,0,5,0,0,2,0,3,8,2,6,0,37,1,1,0,0,55,2
Brownwood Police Department,2011,Texas,19694,TX02502,0,0,7,0,0,17,14,3,6,1,0,0,5,473,13,16,17,20,407,118,50,66,2,637,16,14,2,0,1267,66,0,0,4,3,1,3,0,0,0,3,124,1,7,0,9,107,7,4,3,0,154,4,4,0,0,296,17,0,0,1,0,1,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,23,1,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,3,0,11,0,0,0,0,16,1
Brownwood Police Department,2010,Texas,19288,TX02502,0,0,15,0,0,10,8,2,12,1,0,3,8,542,17,31,32,21,441,163,73,88,2,564,11,10,0,1,1302,101,0,0,2,1,1,5,0,0,0,5,196,12,10,15,7,152,15,9,6,0,77,0,0,0,0,295,44,0,0,0,0,0,1,0,0,0,1,20,0,4,1,0,15,1,0,1,0,11,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,4,4,4,0,0,12,0
Brownwood Police Department,2009,Texas,19115,TX02502,0,0,1,2,0,0,0,0,7,0,1,1,5,533,31,14,23,11,454,175,80,83,12,615,24,20,1,3,1356,79,2,0,0,0,0,4,0,0,0,4,146,7,4,12,4,119,12,8,3,1,61,8,8,0,0,233,27,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,2,1,1,0,10,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,3,3,0,0,8,1
Brownwood Police Department,2008,Texas,19597,TX02502,0,0,4,0,0,5,5,0,5,0,1,1,3,502,8,7,29,33,425,179,95,78,6,625,27,25,2,0,1343,77,2,0,1,1,0,4,0,1,0,3,162,5,6,9,16,126,13,10,2,1,56,5,4,1,0,243,36,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,7,2,2,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
