agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brownwood Police Department,2017,Texas,19133,TX02502,1132,332,34,85,51,29,1,6,430,182,31,45,13,9,0,0,5,3,0,0,22,15,1,6,379,153,30,39,11,2,0,0,96,16,0,2,1,0,0,0,43,5,0,0,52,11,0,2,22,9,0,2,0,1,0,0,1,1,0,0,6,0,0,20,13,1,9,0,0,0,0,20,13,1,9,9,3,0,2,3,1,0,0,0,1,0,2,0,0,0,0,6,1,0,0,554,107,2,25,18,8,0,2,0,0,0,0,4,1,0,0
Brownwood Police Department,2016,Texas,18983,TX02502,1066,376,34,41,63,36,3,5,440,203,21,25,10,6,0,0,26,16,1,1,13,7,2,1,377,167,18,20,14,7,0,3,99,25,0,4,3,0,0,0,41,11,0,1,55,14,0,3,34,11,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,3,2,0,0,1,14,2,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,474,135,12,9,27,7,1,0,1,1,0,0,6,3,0,0
Brownwood Police Department,2015,Texas,18900,TX02502,1140,450,31,62,57,32,2,2,386,220,16,22,7,5,0,1,16,8,0,0,20,13,1,0,329,188,14,20,14,6,1,1,144,38,3,6,5,1,0,0,67,20,2,1,72,17,1,5,21,7,1,5,0,0,0,0,1,1,0,0,5,0,0,26,16,2,7,2,2,0,0,24,14,2,7,12,10,2,1,3,2,0,0,0,0,0,1,4,2,1,0,5,6,1,0,550,158,7,21,17,5,1,5,3,1,0,0,1,1,0,0
Brownwood Police Department,2014,Texas,18890,TX02502,1267,524,30,63,49,38,1,5,461,262,19,26,5,4,0,0,12,9,0,1,24,20,0,2,412,224,18,21,8,5,1,2,178,31,3,7,1,0,0,0,99,15,2,3,78,16,1,4,14,9,2,3,0,0,0,0,1,1,0,0,4,0,0,12,7,0,6,1,0,0,0,11,7,0,6,6,2,0,1,0,0,0,0,2,0,0,0,1,0,0,0,3,2,0,1,595,212,6,20,12,8,2,2,1,0,0,1,1,1,0,0
Brownwood Police Department,2013,Texas,18873,TX02502,1319,546,35,42,43,27,1,5,473,259,22,18,2,2,0,0,15,12,0,0,14,6,0,2,430,232,21,13,12,7,1,3,155,35,1,3,6,2,0,0,65,22,0,0,84,11,1,3,26,19,0,1,0,0,0,0,0,0,0,0,2,0,0,11,9,0,2,1,1,0,0,10,8,0,2,7,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,5,2,0,0,647,222,12,17,25,18,0,1,0,0,0,0,1,1,0,0
Brownwood Police Department,2012,Texas,19618,TX02502,1505,454,53,55,78,43,4,2,554,242,33,5,15,9,0,0,18,16,4,0,20,9,0,2,476,199,29,3,25,9,0,0,137,26,1,8,3,0,0,0,69,19,0,2,65,7,1,6,24,11,2,1,0,1,0,0,0,0,0,0,6,0,0,16,5,1,3,0,0,0,1,16,5,1,2,9,5,2,1,4,2,1,1,1,1,1,0,1,0,0,0,3,2,0,0,765,164,14,37,20,10,2,1,1,0,0,0,3,1,0,0
Brownwood Police Department,2011,Texas,19694,TX02502,1267,296,35,16,66,17,1,1,473,124,10,2,13,1,0,0,16,7,1,0,17,0,0,0,407,107,9,1,20,9,0,1,118,7,0,3,2,0,0,0,50,4,0,0,66,3,0,3,16,4,1,0,0,0,0,0,0,0,0,0,7,0,0,17,4,1,0,3,1,1,0,14,3,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,637,154,23,11,14,4,1,0,0,0,0,0,2,0,0,0
Brownwood Police Department,2010,Texas,19288,TX02502,1302,295,33,12,101,44,5,0,542,196,20,2,17,12,0,0,31,10,4,0,32,15,1,0,441,152,15,2,21,7,0,0,163,15,1,2,2,0,0,0,73,9,0,0,88,6,1,2,11,0,0,4,0,0,0,0,0,0,0,0,15,0,0,10,2,0,0,2,1,0,0,8,1,0,0,12,5,1,0,1,0,0,0,0,0,0,0,3,0,0,0,8,5,1,0,564,77,11,4,10,0,0,4,1,0,0,0,0,0,0,0
Brownwood Police Department,2009,Texas,19115,TX02502,1356,233,27,8,79,27,0,1,533,146,12,2,31,7,0,0,14,4,0,0,23,12,0,0,454,119,12,1,11,4,0,1,175,12,2,0,12,1,0,0,80,8,1,0,83,3,1,0,24,8,2,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5,4,1,0,615,61,10,3,20,8,2,3,3,0,0,0,1,0,0,0
Brownwood Police Department,2008,Texas,19597,TX02502,1343,243,21,3,77,36,1,0,502,162,12,0,8,5,0,0,7,6,0,0,29,9,1,0,425,126,11,0,33,16,0,0,179,13,0,0,6,1,0,0,95,10,0,0,78,2,0,0,27,5,2,0,0,0,0,0,0,2,0,0,4,0,0,5,1,0,0,0,0,0,0,5,1,0,0,5,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,3,0,0,625,56,7,3,25,4,2,0,0,0,0,0,2,1,0,0
Brownwood Police Department,2007,Texas,19820,TX02502,1498,297,13,5,90,32,0,0,558,173,5,2,8,3,0,0,20,8,0,0,29,6,0,0,468,141,5,2,33,15,0,0,174,11,1,0,5,2,0,0,91,4,1,0,78,5,0,0,43,7,2,0,0,0,0,0,0,1,0,0,6,0,0,11,0,0,0,2,0,0,0,9,0,0,0,12,5,0,0,0,0,0,0,2,0,0,0,4,3,0,0,6,2,0,0,700,100,5,3,36,6,2,0,4,1,0,0,3,0,0,0
Brownwood Police Department,2006,Texas,20120,TX02502,1748,298,32,4,96,27,0,0,593,176,12,1,8,4,0,0,16,6,0,0,27,4,0,0,497,149,12,1,45,13,0,0,284,18,3,0,13,0,0,0,177,15,3,0,94,3,0,0,39,7,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,17,0,0,0,14,6,1,0,2,0,0,0,1,1,1,0,2,0,0,0,9,5,0,0,800,91,15,2,33,6,0,1,3,0,0,0,3,1,1,0
