agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hamilton Police Department,2023,Montana,5401,MT04101,0,0,0,1,0,5,5,0,0,0,0,0,0,89,8,5,10,4,62,7,1,6,0,125,7,7,0,0,234,0,27,33,139,172,1,0,2,2,0,0,0,0,0,0,59,6,3,9,2,39,1,1,0,0,36,2,2,0,0,101,0,20,23,39,62,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,11,2,2,0,0,20,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2022,Montana,5138,MT04101,0,0,0,0,0,1,1,0,1,0,0,0,1,67,7,1,4,6,49,4,2,2,0,89,5,5,0,0,167,0,18,20,98,118,0,0,0,0,0,1,0,0,0,1,46,3,1,3,3,36,2,2,0,0,40,3,3,0,0,92,0,10,11,45,56,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,15,1,1,0,0,25,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2021,Montana,5140,MT04101,0,0,0,1,0,0,0,0,0,0,0,0,0,60,0,1,5,9,45,10,0,10,0,106,9,9,0,0,186,0,15,16,125,141,1,0,0,0,0,0,0,0,0,0,37,0,1,4,4,28,3,0,3,0,28,4,4,0,0,73,0,9,10,35,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,1,1,0,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2020,Montana,4970,MT04101,0,0,0,0,0,5,5,0,0,0,0,0,0,62,2,3,4,3,50,12,0,12,0,124,11,10,1,0,214,0,12,17,147,164,0,0,1,1,0,0,0,0,0,0,35,0,0,0,1,34,4,0,4,0,23,4,4,0,0,67,0,1,2,31,33,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2019,Montana,4879,MT04101,0,0,0,1,0,6,6,0,0,0,0,0,0,71,3,1,5,2,60,14,1,13,0,128,6,5,0,1,226,0,11,18,148,166,1,0,0,0,0,0,0,0,0,0,41,0,1,3,1,36,0,0,0,0,21,2,2,0,0,65,0,5,6,23,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,2,0,0,0,0,8,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2018,Montana,4794,MT04101,0,0,0,0,0,6,6,0,2,1,0,1,0,61,4,1,5,3,48,13,5,8,0,148,9,9,0,0,239,0,13,21,170,191,0,0,2,2,0,0,0,0,0,0,36,2,0,4,1,29,6,1,5,0,45,7,7,0,0,96,0,7,9,58,67,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,10,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2017,Montana,4739,MT04101,0,0,0,0,0,7,7,0,0,0,0,0,0,85,4,2,1,10,68,5,3,2,0,149,5,2,1,2,251,0,17,24,159,183,0,0,0,0,0,0,0,0,0,0,56,3,2,1,3,47,3,2,1,0,43,3,1,1,1,105,0,9,9,49,58,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,1,1,0,0,11,2,1,1,0,25,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2016,Montana,4659,MT04101,0,0,0,0,0,2,2,0,0,0,0,0,0,81,4,4,4,4,65,25,17,8,0,153,6,4,1,1,267,0,16,18,184,202,0,0,1,1,0,0,0,0,0,0,56,4,1,2,4,45,0,0,0,0,25,1,0,1,0,83,0,11,12,26,38,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,0,0,0,0,4,0,0,0,0,15,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2015,Montana,4652,MT04101,0,0,0,0,0,5,5,0,0,0,0,0,0,95,2,3,4,16,70,15,7,8,0,140,6,6,0,0,261,0,25,30,161,191,0,0,1,1,0,0,0,0,0,0,72,2,2,2,11,55,2,1,1,0,29,5,5,0,0,109,0,17,18,36,54,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,8,1,1,0,0,19,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2014,Montana,4604,MT04101,0,0,0,1,0,4,4,0,0,0,0,0,0,108,0,0,7,12,89,21,12,9,0,118,8,6,0,2,260,0,19,24,147,171,0,0,0,0,0,0,0,0,0,0,78,0,0,3,9,66,7,7,0,0,32,4,4,0,0,121,0,12,12,43,55,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,3,1,1,0,0,18,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2013,Montana,4555,MT04101,0,0,0,0,0,5,5,0,0,0,0,0,0,82,2,3,8,8,61,23,13,10,0,176,4,4,0,0,290,0,21,26,203,229,0,0,0,0,0,0,0,0,0,0,49,0,2,4,6,37,7,6,1,0,30,2,2,0,0,88,0,12,12,39,51,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,4,2,2,0,0,7,1,1,0,0,17,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2012,Montana,4404,MT04101,0,0,0,1,0,3,3,0,0,0,0,0,0,99,2,4,12,7,74,21,10,10,1,203,8,6,1,1,335,0,25,29,232,261,1,0,3,3,0,0,0,0,0,0,58,1,3,6,3,45,5,4,1,0,35,3,3,0,0,105,0,13,17,43,60,0,0,0,0,0,0,0,0,0,0,12,0,3,1,0,8,3,2,1,0,10,0,0,0,0,25,0,4,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2011,Montana,4387,MT04101,0,0,0,0,0,2,2,0,1,1,0,0,0,82,9,0,8,10,55,22,16,5,1,205,3,2,1,0,315,0,27,30,230,260,0,0,2,2,0,0,0,0,0,0,59,6,0,4,8,41,5,5,0,0,51,1,1,0,0,118,0,18,20,57,77,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,2,0,0,13,1,1,0,0,27,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2010,Montana,4348,MT04101,0,0,0,0,0,4,4,0,1,1,0,0,0,83,6,2,7,7,61,22,11,10,1,169,11,10,0,1,290,0,22,27,202,229,0,0,1,1,0,0,0,0,0,0,59,4,1,4,2,48,4,2,2,0,56,0,0,0,0,120,0,11,12,60,72,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,9,3,2,1,0,17,0,0,0,0,31,0,2,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2009,Montana,4951,MT04101,0,0,0,0,0,4,4,0,0,0,0,0,0,97,0,2,3,6,86,18,11,6,1,157,7,5,1,1,283,0,11,15,182,197,0,0,2,2,0,0,0,0,0,0,61,0,2,0,3,56,2,1,1,0,36,6,5,0,1,107,0,5,7,44,51,0,0,2,2,0,0,0,0,0,0,14,0,2,0,1,11,0,0,0,0,13,1,0,0,1,30,0,3,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2008,Montana,4824,MT04101,0,0,0,0,0,4,4,0,1,1,0,0,0,88,1,2,4,4,77,25,17,8,0,224,10,10,0,0,352,0,11,16,259,275,0,0,0,0,0,1,1,0,0,0,53,0,0,2,2,49,8,6,2,0,38,6,6,0,0,106,0,4,5,52,57,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,4,4,0,0,18,5,5,0,0,39,0,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2007,Montana,4774,MT04101,0,0,0,0,0,2,2,0,0,0,0,0,0,92,5,6,4,9,68,15,9,5,1,200,9,7,2,0,318,0,24,26,224,250,0,0,1,1,0,0,0,0,0,0,66,5,3,3,7,48,3,2,1,0,32,1,1,0,0,103,0,18,19,36,55,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,3,2,1,0,15,1,1,0,0,30,0,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2006,Montana,4486,MT04101,0,0,0,0,0,3,3,0,0,0,0,0,0,95,4,1,10,9,71,35,15,18,2,205,7,6,1,0,345,0,24,27,247,274,0,0,0,0,0,0,0,0,0,0,59,4,1,5,8,41,10,5,5,0,48,0,0,0,0,117,0,18,18,58,76,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,4,0,4,0,20,0,0,0,0,28,0,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2005,Montana,4384,MT04101,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,1,4,16,56,12,3,9,0,211,9,7,1,1,310,0,22,22,232,254,0,0,0,0,0,0,0,0,0,0,60,0,1,2,10,47,5,2,3,0,35,2,1,0,1,102,0,13,13,42,55,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,1,1,0,0,17,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
