agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hamilton Police Department,2017,Montana,4739,MT04101,0,0,0,0,0,7,7,0,0,0,0,0,0,83,4,2,1,8,68,5,3,2,0,148,5,2,1,2,248,15,0,0,0,0,0,0,0,0,0,0,56,3,2,1,3,47,3,2,1,0,43,3,1,1,1,105,9,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,1,1,0,0,11,2,1,1,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2016,Montana,4659,MT04101,0,0,0,0,0,2,2,0,0,0,0,0,0,79,4,3,4,4,64,25,17,8,0,153,5,3,1,1,264,15,0,0,1,1,0,0,0,0,0,0,55,4,1,2,4,44,0,0,0,0,25,1,0,1,0,82,11,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,0,0,0,0,4,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2015,Montana,4652,MT04101,0,0,0,0,0,5,5,0,0,0,0,0,0,95,2,3,4,16,70,15,7,8,0,140,6,6,0,0,261,25,0,0,1,1,0,0,0,0,0,0,72,2,2,2,11,55,2,1,1,0,29,5,5,0,0,109,17,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,8,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2014,Montana,4604,MT04101,0,0,0,1,0,4,4,0,0,0,0,0,0,108,0,0,7,12,89,21,12,9,0,118,8,6,0,2,260,19,0,0,0,0,0,0,0,0,0,0,78,0,0,3,9,66,7,7,0,0,32,4,4,0,0,121,12,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,3,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2013,Montana,4555,MT04101,0,0,0,0,0,5,5,0,0,0,0,0,0,82,2,3,8,8,61,23,13,10,0,176,4,4,0,0,290,21,0,0,0,0,0,0,0,0,0,0,49,0,2,4,6,37,7,6,1,0,30,2,2,0,0,88,12,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,4,2,2,0,0,7,1,1,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2012,Montana,4404,MT04101,0,0,0,1,0,3,3,0,0,0,0,0,0,99,2,4,12,7,74,21,10,10,1,203,8,6,1,1,335,25,1,0,3,3,0,0,0,0,0,0,58,1,3,6,3,45,5,4,1,0,35,3,3,0,0,105,13,0,0,0,0,0,0,0,0,0,0,12,0,3,1,0,8,3,2,1,0,10,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2011,Montana,4387,MT04101,0,0,0,0,0,2,2,0,1,1,0,0,0,82,9,0,8,10,55,22,16,5,1,205,3,2,1,0,315,27,0,0,2,2,0,0,0,0,0,0,59,6,0,4,8,41,5,5,0,0,51,1,1,0,0,118,18,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,2,0,0,13,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2010,Montana,4348,MT04101,0,0,0,0,0,4,4,0,1,1,0,0,0,83,6,2,7,7,61,22,11,10,1,169,11,10,0,1,290,22,0,0,1,1,0,0,0,0,0,0,59,4,1,4,2,48,4,2,2,0,56,0,0,0,0,120,11,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,9,3,2,1,0,17,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2009,Montana,4951,MT04101,0,0,0,0,0,4,4,0,0,0,0,0,0,97,0,2,3,6,86,18,11,6,1,157,7,5,1,1,283,11,0,0,2,2,0,0,0,0,0,0,61,0,2,0,3,56,2,1,1,0,36,6,5,0,1,107,5,0,0,2,2,0,0,0,0,0,0,14,0,2,0,1,11,0,0,0,0,13,1,0,0,1,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2008,Montana,4824,MT04101,0,0,0,0,0,4,4,0,1,1,0,0,0,88,1,2,4,4,77,25,17,8,0,224,10,10,0,0,352,11,0,0,0,0,0,1,1,0,0,0,53,0,0,2,2,49,8,6,2,0,38,6,6,0,0,106,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,4,4,0,0,18,5,5,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2007,Montana,4774,MT04101,0,0,0,0,0,2,2,0,0,0,0,0,0,92,5,6,4,9,68,15,9,5,1,200,9,7,2,0,318,24,0,0,1,1,0,0,0,0,0,0,66,5,3,3,7,48,3,2,1,0,32,1,1,0,0,103,18,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,3,2,1,0,15,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2006,Montana,4486,MT04101,0,0,0,0,0,3,3,0,0,0,0,0,0,95,4,1,10,9,71,35,15,18,2,205,7,6,1,0,345,24,0,0,0,0,0,0,0,0,0,0,59,4,1,5,8,41,10,5,5,0,48,0,0,0,0,117,18,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,4,0,4,0,20,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2005,Montana,4384,MT04101,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,1,4,16,56,12,3,9,0,211,9,7,1,1,310,22,0,0,0,0,0,0,0,0,0,0,60,0,1,2,10,47,5,2,3,0,35,2,1,0,1,102,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2004,Montana,4205,MT04101,0,0,4,1,0,2,2,0,0,0,0,0,0,76,0,2,12,13,49,25,16,9,0,247,3,3,0,0,354,27,0,0,1,1,0,0,0,0,0,0,36,0,2,4,3,27,4,2,2,0,25,0,0,0,0,66,9,0,0,1,1,0,0,0,0,0,0,12,0,1,3,0,8,1,0,1,0,8,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2003,Montana,4001,MT04101,0,0,0,0,0,0,0,0,3,0,1,0,2,128,6,7,5,14,96,12,3,6,3,228,7,4,2,1,378,32,0,0,0,0,0,1,0,0,0,1,72,5,3,2,11,51,1,0,1,0,39,1,0,1,0,114,21,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,21,1,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2002,Montana,3735,MT04101,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,29,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2001,Montana,NA,MT04101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hamilton Police Department,2000,Montana,NA,MT04101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hamilton Police Department,1999,Montana,4475,MT04101,0,0,0,0,0,0,0,0,2,1,0,0,1,7,1,1,1,4,0,22,6,10,6,342,9,8,0,1,382,7,0,0,0,0,0,1,0,0,0,1,4,1,1,1,1,0,1,0,1,0,36,1,1,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,1998,Montana,4185,MT04101,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,8,0,16,7,6,3,266,14,12,0,2,306,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,32,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,1997,Montana,3500,MT04101,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,25,17,3,5,282,9,6,3,0,321,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,3,2,1,0,63,2,1,1,0,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,1996,Montana,NA,MT04101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
