agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hamilton Police Department,1961,Montana,2475,MT04101,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,1963,Montana,2421,MT04101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,1978,Montana,3708,MT04101,44,10,29,0,0,0,0,0,8,1,8,0,1,0,1,0,0,0,0,0,1,1,1,0,5,0,5,0,1,0,1,0,5,2,2,0,0,0,0,0,2,0,0,0,3,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,17,0,0,0,0,0,0,0,0,0,1,0,2,0
Hamilton Police Department,1979,Montana,3374,MT04101,269,51,127,0,0,0,0,0,21,8,15,0,1,0,0,0,3,0,2,0,0,0,0,0,4,1,3,0,13,7,10,0,23,2,12,0,3,0,3,0,14,1,7,0,6,1,2,0,10,1,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,40,93,0,6,1,5,0,1,0,0,0,3,0,2,0
Hamilton Police Department,1980,Montana,2657,MT04101,197,26,95,0,0,0,0,0,21,3,19,0,4,0,4,0,0,0,0,0,0,0,0,0,6,2,6,0,11,1,9,0,29,4,12,0,0,0,0,0,18,2,7,0,11,2,5,0,6,2,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,17,60,0,3,1,2,0,0,0,0,0,3,1,2,0
Hamilton Police Department,1982,Montana,2723,MT04101,192,8,56,0,0,0,0,0,22,0,9,0,0,0,0,0,2,0,1,0,1,0,1,0,19,0,7,0,0,0,0,0,20,0,6,0,2,0,1,0,12,0,2,0,6,0,3,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,144,7,36,0,2,1,2,0,3,0,2,0,0,0,0,0
Hamilton Police Department,1983,Montana,2777,MT04101,236,14,124,6,0,0,0,0,26,0,18,1,1,0,1,0,1,0,1,0,1,0,1,0,21,0,13,1,2,0,2,0,28,1,13,0,6,0,3,0,12,0,6,0,10,1,4,0,13,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,168,12,79,3,4,1,4,2,0,0,0,0,9,0,9,0
Hamilton Police Department,1984,Montana,2799,MT04101,217,23,156,0,0,0,0,0,29,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,11,0,16,0,15,0,17,2,10,0,5,0,4,0,10,1,5,0,2,1,1,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,20,114,0,4,0,3,0,0,0,0,0,3,0,3,0
Hamilton Police Department,1985,Montana,2806,MT04101,171,3,171,0,0,0,0,0,26,0,26,0,0,0,0,0,0,0,0,0,1,0,1,0,16,0,16,0,9,0,9,0,24,1,24,0,2,0,2,0,19,1,19,0,3,0,3,0,4,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1,115,0,4,1,4,0,0,0,0,0,0,0,0,0
Hamilton Police Department,1988,Montana,2883,MT04101,232,14,64,3,0,0,0,0,41,4,19,1,0,0,0,0,0,0,0,0,1,0,0,0,39,4,19,1,1,0,0,0,16,1,3,0,1,0,0,0,13,1,3,0,2,0,0,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,9,40,1,6,0,2,1,1,0,0,0,1,0,0,0
