agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hamilton Police Department,1961,Montana,2475,MT04101,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,1963,Montana,2421,MT04101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,1978,Montana,3708,MT04101,44,29,10,0,3,3,1,0,8,8,1,0,1,1,0,0,0,0,0,0,1,1,1,0,5,5,0,0,1,1,0,0,5,2,2,0,0,0,0,0,2,0,0,0,3,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,7,0,0,0,0,0,0,0,0,0,1,2,0,0
Hamilton Police Department,1979,Montana,3374,MT04101,269,127,51,0,17,12,7,0,21,15,8,0,1,0,0,0,3,2,0,0,0,0,0,0,4,3,1,0,13,10,7,0,23,12,2,0,3,3,0,0,14,7,1,0,6,2,1,0,10,7,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,93,40,0,6,5,1,0,1,0,0,0,3,2,0,0
Hamilton Police Department,1980,Montana,2657,MT04101,197,95,26,0,15,13,1,0,21,19,3,0,4,4,0,0,0,0,0,0,0,0,0,0,6,6,2,0,11,9,1,0,29,12,4,0,0,0,0,0,18,7,2,0,11,5,2,0,6,4,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,60,17,0,3,2,1,0,0,0,0,0,3,2,1,0
Hamilton Police Department,1982,Montana,2723,MT04101,192,56,8,0,3,2,0,0,22,9,0,0,0,0,0,0,2,1,0,0,1,1,0,0,19,7,0,0,0,0,0,0,20,6,0,0,2,1,0,0,12,2,0,0,6,3,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,144,36,7,0,2,2,1,0,3,2,0,0,0,0,0,0
Hamilton Police Department,1983,Montana,2777,MT04101,236,124,14,6,5,5,0,0,26,18,0,1,1,1,0,0,1,1,0,0,1,1,0,0,21,13,0,1,2,2,0,0,28,13,1,0,6,3,0,0,12,6,0,0,10,4,1,0,13,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,79,12,3,4,4,1,2,0,0,0,0,9,9,0,0
Hamilton Police Department,1984,Montana,2799,MT04101,217,156,23,0,16,15,0,0,29,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,1,0,16,15,0,0,17,10,2,0,5,4,0,0,10,5,1,0,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,114,20,0,4,3,0,0,0,0,0,0,3,3,0,0
Hamilton Police Department,1985,Montana,2806,MT04101,171,171,3,0,10,10,0,0,26,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,16,0,0,9,9,0,0,24,24,1,0,2,2,0,0,19,19,1,0,3,3,0,0,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,1,0,4,4,1,0,0,0,0,0,0,0,0,0
Hamilton Police Department,1988,Montana,2883,MT04101,232,64,14,3,2,0,0,0,41,19,4,1,0,0,0,0,0,0,0,0,1,0,0,0,39,19,4,1,1,0,0,0,16,3,1,0,1,0,0,0,13,3,1,0,2,0,0,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,40,9,1,6,2,0,1,1,0,0,0,1,0,0,0
