agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Midlothian Police Department,2017,Texas,24617,TX07005,610,239,19,6,17,14,0,1,190,123,11,4,7,6,0,1,3,5,0,0,6,2,0,0,173,109,11,3,1,1,0,0,34,4,0,1,1,0,0,0,12,2,0,0,21,2,0,1,22,5,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,1,0,0,0,0,0,5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,102,7,1,11,4,0,0,1,0,0,0,10,1,0,0
Midlothian Police Department,2016,Texas,23085,TX07005,452,150,20,3,18,12,2,0,151,100,12,3,4,2,0,0,9,7,2,0,5,3,0,0,133,88,10,3,0,0,0,0,43,2,0,0,2,0,0,0,18,2,0,0,23,0,0,0,18,2,1,0,0,0,0,0,1,0,0,0,1,0,0,10,5,1,0,0,0,0,0,10,5,1,0,3,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,226,40,6,0,10,2,1,0,2,0,0,0,6,0,0,0
Midlothian Police Department,2015,Texas,21607,TX07005,412,151,17,3,14,14,1,0,128,99,11,1,2,2,0,0,2,2,1,0,7,7,0,0,114,85,10,1,3,3,0,0,64,8,1,0,3,0,0,0,25,0,0,0,36,8,1,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,5,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,191,35,4,2,4,3,0,0,6,0,0,0,10,1,0,0
Midlothian Police Department,2014,Texas,20348,TX07005,502,185,16,17,19,15,0,2,151,110,9,8,6,5,0,0,3,3,0,1,7,4,0,1,132,95,9,6,3,3,0,0,28,1,0,1,5,0,0,0,14,0,0,0,9,1,0,1,20,4,0,1,0,0,0,0,0,0,0,0,1,0,0,7,3,1,0,0,0,0,0,7,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,294,67,6,7,8,2,0,1,2,1,0,0,10,1,0,0
Midlothian Police Department,2013,Texas,19425,TX07005,513,142,27,15,17,9,1,1,144,99,19,7,4,2,0,1,6,2,0,0,6,4,0,0,127,90,18,6,1,1,1,0,70,2,0,0,4,1,0,0,41,1,0,0,25,0,0,0,16,1,0,2,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,1,0,0,2,1,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,275,37,8,6,7,1,0,0,1,0,0,0,8,0,0,2
Midlothian Police Department,2012,Texas,18693,TX07005,451,152,11,10,13,8,1,0,140,92,7,1,2,1,0,0,3,1,1,0,4,3,0,0,127,84,6,1,4,3,0,0,54,10,0,2,3,0,0,0,27,2,0,0,24,8,0,2,7,2,0,2,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,46,4,5,2,1,0,2,3,1,0,0,2,0,0,0
Midlothian Police Department,2011,Texas,18417,TX07005,556,156,22,7,18,9,1,1,150,81,9,2,7,5,0,0,3,0,0,1,3,1,0,0,132,72,8,1,5,3,1,0,64,4,0,0,3,0,0,0,26,3,0,0,35,1,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,310,67,13,5,10,1,0,0,3,0,0,0,13,2,0,0
Midlothian Police Department,2010,Texas,18037,TX07005,507,138,4,7,29,13,0,0,138,70,1,3,10,3,0,0,4,4,0,0,11,6,0,0,109,57,1,3,4,0,0,0,53,5,0,1,9,2,0,0,27,2,0,0,17,1,0,1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,3,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,296,58,3,2,3,0,0,0,4,0,0,0,7,3,0,0
Midlothian Police Department,2009,Texas,17718,TX07005,584,179,6,26,38,23,1,1,171,117,3,8,4,2,0,0,9,5,0,0,2,1,0,0,133,94,2,7,23,15,1,1,121,8,0,4,0,0,0,0,70,2,0,1,51,6,0,3,21,3,0,0,0,0,0,2,1,1,0,0,0,0,0,7,3,0,2,3,2,0,0,4,1,0,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,46,3,10,3,1,0,0,9,1,0,0,9,1,0,0
Midlothian Police Department,2008,Texas,16847,TX07005,396,177,9,16,30,28,3,2,85,81,5,3,1,1,0,0,4,4,3,1,1,1,0,1,55,53,2,1,24,22,0,0,79,24,0,1,0,0,0,0,48,15,0,0,31,9,0,1,25,4,0,0,0,0,0,0,0,1,0,0,2,0,0,6,4,2,2,0,0,0,0,6,4,2,2,6,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,3,1,0,0,195,60,2,10,7,1,0,0,10,1,0,0,8,2,0,0
