agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Midlothian Police Department,2023,Texas,40287,TX07005,0,0,0,0,0,7,5,2,4,3,0,1,0,385,16,6,6,4,353,32,16,13,3,363,32,18,11,3,823,0,32,43,427,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,2022,Texas,38587,TX07005,0,0,0,2,0,10,10,0,2,1,0,0,1,360,18,2,8,0,332,29,13,12,4,299,55,38,14,3,757,0,28,42,383,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,2021,Texas,36655,TX07005,0,0,0,0,0,11,9,2,4,2,1,0,1,335,11,6,7,0,311,33,10,18,5,318,27,9,16,2,728,0,24,39,378,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,2020,Texas,34962,TX07005,0,0,0,0,0,6,6,0,7,3,0,0,4,232,7,6,5,2,212,30,14,13,3,265,13,7,6,0,553,0,20,33,308,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,2019,Texas,28313,TX07005,0,0,0,1,0,4,4,0,5,4,0,0,1,187,6,3,3,1,174,27,12,15,0,241,20,11,6,3,485,0,13,23,288,311,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2
Midlothian Police Department,2018,Texas,26346,TX07005,0,0,0,0,0,6,6,0,4,4,0,0,0,182,6,0,5,1,170,34,14,18,2,290,12,5,3,4,528,0,12,22,336,358,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Midlothian Police Department,2017,Texas,24617,TX07005,0,0,1,0,0,5,5,0,0,0,0,0,0,190,7,3,6,1,173,34,12,21,1,359,22,11,10,1,610,0,17,22,415,437,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,0,1,0,1,0,0,0,0,6,0,1,1,2,3
Midlothian Police Department,2016,Texas,23085,TX07005,0,0,1,1,0,10,10,0,3,2,0,1,0,151,4,9,5,0,133,43,18,23,2,226,18,10,6,2,452,0,18,32,287,319,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Midlothian Police Department,2015,Texas,21607,TX07005,0,0,0,0,0,4,4,0,5,3,1,0,1,128,2,2,7,3,114,64,25,36,3,191,20,4,10,6,412,0,14,23,275,298,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Midlothian Police Department,2014,Texas,20348,TX07005,0,0,1,0,0,7,7,0,2,1,0,0,1,151,6,3,7,3,132,28,14,9,5,294,20,8,10,2,502,0,19,28,342,370,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,1,0,1,0,7,1,1,0,0,17,0,2,2,9,11
