agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Louisville Police Department,1967,Mississippi,4969,MS08001,68,41,3,0,18,18,0,0,18,18,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,16,16,0,0,16,4,0,0,1,0,0,0,15,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,29,17,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,1968,Mississippi,6493,MS08001,142,96,51,0,32,28,7,0,32,28,7,0,7,6,0,0,10,9,3,0,0,0,0,0,1,1,0,0,15,13,4,0,45,42,31,0,7,6,3,0,30,28,21,0,8,8,7,0,8,4,1,0,0,0,0,0,1,1,0,0,0,0,0,6,3,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,18,11,0,8,4,1,0,0,0,0,0,0,0,0,0
Louisville Police Department,1972,Mississippi,7000,MS08001,70,58,21,0,5,5,0,0,5,5,0,0,0,0,0,0,4,4,0,0,0,0,0,0,38,34,1,0,1,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,49,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,1973,Mississippi,6923,MS08001,76,18,7,0,8,0,0,0,8,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,41,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,17,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,1978,Mississippi,7400,MS08001,98,10,0,0,11,2,0,0,40,5,0,0,3,0,0,0,1,0,0,0,3,2,0,0,29,3,0,0,4,0,0,0,20,2,0,0,1,1,0,0,16,1,0,0,3,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,1979,Mississippi,6418,MS08001,57,34,7,0,5,5,3,0,24,23,5,0,0,0,0,0,2,2,1,0,0,0,0,0,19,18,2,0,3,3,2,0,12,4,2,0,0,0,0,0,11,4,2,0,1,0,0,0,2,2,0,0,0,0,0,0,3,3,0,0,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,1980,Mississippi,7383,MS08001,53,27,0,0,3,3,0,0,11,11,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,8,0,0,1,1,0,0,24,5,0,0,0,0,0,0,22,4,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,9,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,1981,Mississippi,7437,MS08001,204,93,3,0,17,14,1,0,48,44,2,0,2,2,0,0,5,2,0,0,0,0,0,0,31,30,1,0,10,10,1,0,45,11,1,0,1,0,0,0,41,10,1,0,3,1,0,0,10,5,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,96,30,0,0,5,2,0,0,0,0,0,0,5,3,0,0
Louisville Police Department,1982,Mississippi,7499,MS08001,196,80,10,0,15,15,0,0,41,41,0,0,2,2,0,0,3,3,0,0,0,0,0,0,26,26,0,0,10,10,0,0,55,8,4,0,7,1,1,0,45,7,3,0,3,0,0,0,12,2,2,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,81,24,3,0,8,2,2,0,2,0,0,0,2,0,0,0
Louisville Police Department,2001,Mississippi,7039,MS08001,207,71,0,0,4,1,0,0,86,62,0,0,1,0,0,0,1,0,0,0,0,0,0,0,82,61,0,0,2,1,0,0,74,3,0,0,4,0,0,0,37,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2002,Mississippi,7073,MS08001,156,2,1,0,12,0,0,0,83,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,71,0,0,0,6,0,0,0,43,1,1,0,9,0,0,0,30,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2003,Mississippi,6919,MS08001,81,2,0,0,11,0,0,0,31,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,20,0,0,0,4,0,0,0,40,0,0,0,13,0,0,0,21,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2005,Mississippi,6816,MS08001,181,0,0,0,4,0,0,0,92,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,88,0,0,0,0,0,0,0,51,0,0,0,3,0,0,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2006,Mississippi,6772,MS08001,175,0,0,0,6,0,0,0,59,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,53,0,0,0,0,0,0,0,58,0,0,0,3,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2007,Mississippi,6671,MS08001,127,0,0,0,9,0,0,0,54,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,45,0,0,0,2,0,0,0,52,0,0,0,31,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2008,Mississippi,6633,MS08001,159,0,0,0,5,0,0,0,73,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,68,0,0,0,0,0,0,0,66,0,0,0,47,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2009,Mississippi,6561,MS08001,176,0,0,0,5,0,0,0,105,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,53,0,0,0,26,0,0,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2010,Mississippi,6631,MS08001,224,0,0,0,15,0,0,0,114,0,0,0,2,0,0,0,6,0,0,0,5,0,0,0,99,0,0,0,2,0,0,0,76,0,0,0,55,0,0,0,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,22,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2011,Mississippi,6656,MS08001,226,0,0,0,8,0,0,0,104,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,96,0,0,0,2,0,0,0,86,0,0,0,61,0,0,0,24,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
