agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Blanco Police Department,2017,Texas,1989,TX01601,0,0,0,0,0,0,0,0,0,0,16,1,0,0,2,13,11,10,1,0,20,1,0,0,1,48,3,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,6,0,0,0,0,5,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Blanco Police Department,2016,Texas,1913,TX01601,1,0,0,0,0,1,1,0,0,0,20,0,1,0,5,14,7,5,2,0,12,1,1,0,0,42,6,1,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,1,1,0,0,4,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Blanco Police Department,2015,Texas,1903,TX01601,0,0,0,0,0,0,0,0,0,0,12,1,1,0,1,9,11,8,2,1,21,3,2,1,0,47,3,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,8,3,3,0,0,8,2,2,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Blanco Police Department,2014,Texas,1800,TX01601,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,7,3,4,0,27,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,5,0,0,0,0,6,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Blanco Police Department,2013,Texas,1800,TX01601,0,0,0,0,0,1,1,0,0,0,18,0,0,2,0,16,12,9,3,0,30,0,0,0,0,61,2,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,2,2,0,0,15,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0
Blanco Police Department,2012,Texas,1781,TX01601,0,0,0,0,0,0,0,0,0,0,28,0,1,3,0,24,9,6,3,0,32,1,1,0,0,70,4,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,7,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Blanco Police Department,2011,Texas,1776,TX01601,0,0,0,0,0,0,0,0,0,0,32,1,1,5,3,22,3,3,0,0,22,1,0,1,0,58,10,0,0,0,0,0,0,0,0,0,0,27,1,1,4,2,19,1,1,0,0,4,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0
Blanco Police Department,2010,Texas,1739,TX01601,0,0,0,0,0,0,0,0,0,0,39,1,2,2,2,32,12,9,3,0,19,1,1,0,0,71,7,0,0,0,0,0,0,0,0,0,0,23,1,1,2,1,18,1,1,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Blanco Police Department,2009,Texas,1562,TX01601,0,0,0,0,0,1,1,0,0,0,20,2,1,2,1,14,17,12,4,1,33,2,1,1,0,73,6,0,0,0,0,0,0,0,0,0,0,16,2,1,2,1,10,3,3,0,0,3,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanco Police Department,2008,Texas,1604,TX01601,0,0,0,0,0,0,0,0,0,0,52,2,2,4,0,44,6,5,0,1,36,2,0,1,1,96,8,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,11,1,1,0,0,3,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
