agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clinton County Sheriff's Office,1960,Ohio,18145,OH01400,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,1961,Ohio,18145,OH01400,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,1962,Ohio,18782,OH01400,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,1974,Ohio,17953,OH01400,255,6,6,0,55,0,0,0,63,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,52,0,0,0,47,6,6,0,0,0,0,0,45,6,6,0,2,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,4,0,0,4,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,124,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0
Clinton County Sheriff's Office,1975,Ohio,19089,OH01400,325,19,68,0,24,0,3,0,28,0,4,0,6,0,1,0,2,0,0,0,0,0,0,0,4,0,1,0,16,0,2,0,82,1,17,0,3,0,0,0,64,1,17,0,15,0,0,0,8,9,10,0,1,0,0,0,1,0,1,0,3,0,0,5,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,9,36,0,8,9,10,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,1976,Ohio,16973,OH01400,399,23,68,0,8,3,7,0,10,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,7,3,6,0,177,6,22,0,6,0,1,0,133,6,20,0,38,0,1,0,10,5,7,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,4,5,0,9,4,5,0,1,0,0,0,0,0,0,0,1,0,0,0,188,5,25,0,7,4,5,0,0,0,0,0,3,1,2,0
Clinton County Sheriff's Office,1977,Ohio,15569,OH01400,440,15,35,0,10,1,5,0,21,1,8,0,6,0,4,0,2,0,0,0,1,0,0,0,11,0,3,0,1,1,1,0,145,6,9,0,13,0,0,0,103,5,8,0,29,1,1,0,18,3,9,0,0,0,0,0,1,0,0,0,0,0,0,4,1,2,0,2,0,0,0,2,1,2,0,7,1,2,0,4,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,244,3,5,0,12,3,6,0,2,0,1,0,4,0,2,0
Clinton County Sheriff's Office,1978,Ohio,19857,OH01400,459,21,74,0,8,2,5,0,31,3,16,0,4,1,2,0,0,0,0,0,4,1,3,0,23,1,11,0,0,0,0,0,179,5,27,0,15,0,0,0,106,4,20,0,58,1,7,0,13,1,6,0,0,0,0,0,1,0,0,0,1,0,0,6,1,2,0,2,0,0,0,4,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,228,10,22,0,9,1,5,0,0,0,0,0,4,0,1,0
Clinton County Sheriff's Office,1979,Ohio,19059,OH01400,502,18,57,0,12,1,7,0,38,2,19,0,6,0,4,0,4,1,3,0,0,0,0,0,26,1,12,0,2,0,0,0,137,7,12,0,15,0,0,0,83,4,7,0,39,3,5,0,13,2,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,0,1,0,0,0,0,0,4,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,307,7,18,0,7,1,2,0,1,0,0,0,5,1,4,0
Clinton County Sheriff's Office,1981,Ohio,21002,OH01400,301,0,0,0,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,84,0,0,0,7,0,0,0,55,0,0,0,22,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,188,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0
