agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ocilla Police Department,2017,Georgia,3630,GA07701,168,52,4,11,10,5,0,0,84,40,3,3,4,2,0,0,3,2,0,0,2,0,0,0,74,35,3,3,1,1,0,0,9,2,0,1,0,0,0,0,5,0,0,1,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,68,10,1,7,3,0,0,0,0,0,0,0,0,0,0,0
Ocilla Police Department,2016,Georgia,3372,GA07701,199,39,7,19,11,5,0,0,78,23,1,0,5,3,0,0,1,1,0,0,4,0,0,0,67,18,1,0,1,1,0,0,16,1,0,0,0,0,0,0,9,1,0,0,7,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,15,6,19,0,0,0,0,1,0,0,0,1,0,0,0
Ocilla Police Department,2015,Georgia,3243,GA07701,234,47,11,5,10,5,0,0,97,24,3,2,4,2,0,0,4,3,0,0,2,0,0,0,87,19,3,2,0,0,0,0,19,0,0,0,0,0,0,0,13,0,0,0,6,0,0,0,4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,104,19,7,2,2,1,0,0,1,0,0,1,1,0,0,0
Ocilla Police Department,2014,Georgia,3485,GA07701,218,56,10,3,13,2,0,1,86,30,3,1,4,1,0,0,2,1,0,0,7,0,0,1,73,28,3,0,0,0,0,0,18,2,1,0,0,0,0,0,10,1,1,0,8,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,104,22,5,2,1,0,0,0,6,0,0,0,0,0,0,0
Ocilla Police Department,2013,Georgia,3553,GA07701,226,51,9,1,13,2,0,0,79,30,6,0,2,0,0,0,2,1,0,0,6,0,0,0,66,28,6,0,3,1,0,0,24,2,0,0,0,0,0,0,12,0,0,0,12,2,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,103,17,2,0,2,0,0,1,8,0,0,0,0,0,0,0
Ocilla Police Department,2012,Georgia,3606,GA07701,260,58,3,6,17,4,0,0,113,32,1,0,3,0,0,0,4,1,0,0,7,3,0,0,96,28,1,0,3,0,0,0,25,3,0,1,0,0,0,0,17,1,0,0,8,2,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,1,1,0,0,0,0,6,5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,16,1,3,5,1,0,1,2,0,0,0,0,0,0,0
Ocilla Police Department,2011,Georgia,3459,GA07701,242,111,20,0,14,6,0,0,77,40,10,0,5,2,0,0,0,0,0,0,7,3,0,0,63,34,10,0,2,1,0,0,26,5,1,0,0,0,0,0,16,4,1,0,10,1,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,3,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,55,8,0,6,5,0,0,2,0,0,0,0,0,0,0
Ocilla Police Department,2010,Georgia,3414,GA07701,254,111,0,0,5,8,0,0,83,42,0,0,3,2,0,0,0,0,0,0,0,0,0,0,78,34,0,0,2,6,0,0,20,4,0,0,0,0,0,0,9,2,0,0,11,2,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,5,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134,58,0,0,4,3,0,0,3,0,0,0,0,0,0,0
Ocilla Police Department,2008,Georgia,3153,GA07701,333,110,12,0,17,13,0,0,108,43,7,0,2,5,0,0,9,6,0,0,6,2,0,0,91,30,7,0,0,0,0,0,56,6,0,0,0,0,0,0,46,6,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,5,3,2,0,3,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,155,57,2,0,1,0,0,0,5,0,0,0,0,0,0,0
Ocilla Police Department,2007,Georgia,3211,GA07701,349,125,6,0,12,4,0,0,121,49,3,0,3,1,0,0,4,2,0,0,5,1,0,0,109,45,3,0,0,0,0,0,28,2,0,0,0,0,0,0,22,2,0,0,6,0,0,0,15,5,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,0,0,0,0,0,3,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,177,66,0,0,6,2,1,0,9,3,0,0,0,0,0,0
