agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Nacogdoches Police Department,1960,Texas,12674,TX17402,116,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches Police Department,1961,Texas,12674,TX17402,132,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches Police Department,1962,Texas,13203,TX17402,97,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches Police Department,1963,Texas,13029,TX17402,122,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches Police Department,1964,Texas,13846,TX17402,184,28,66,0,0,0,0,0,27,0,17,0,0,0,0,0,0,0,0,0,2,0,2,0,25,0,15,0,0,0,0,0,28,4,13,0,2,1,1,0,26,2,11,0,0,1,1,0,14,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,137,19,40,0,14,4,10,0,0,0,0,0,0,0,0,0
Nacogdoches Police Department,1965,Texas,13877,TX17402,241,16,97,0,0,0,0,0,43,0,40,0,2,0,2,0,2,0,3,0,0,0,0,0,31,0,27,0,8,0,8,0,35,2,10,0,10,0,0,0,21,2,8,0,4,0,2,0,5,2,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,186,10,69,0,5,2,2,0,0,0,0,0,0,0,0,0
Nacogdoches Police Department,1966,Texas,14915,TX17402,398,18,100,0,0,0,0,0,71,0,70,0,5,0,5,0,14,0,13,0,6,0,6,0,42,0,42,0,4,0,4,0,63,7,21,0,13,0,0,0,49,7,21,0,1,0,0,0,10,1,8,0,3,1,3,0,2,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,288,9,36,0,10,1,8,0,0,0,0,0,0,0,0,0
Nacogdoches Police Department,1967,Texas,14415,TX17402,531,44,151,0,0,0,0,0,127,0,127,0,18,0,18,0,7,0,7,0,0,0,0,0,72,0,72,0,30,0,30,0,59,2,10,0,13,0,0,0,45,2,10,0,1,0,0,0,21,3,19,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,391,39,63,0,21,3,19,0,0,0,0,0,0,0,0,0
Nacogdoches Police Department,1968,Texas,18997,TX17402,598,46,123,0,0,0,0,0,175,11,175,0,9,0,9,0,6,1,6,0,0,0,0,0,159,10,159,0,1,0,1,0,115,2,5,0,27,1,1,0,88,1,4,0,0,0,0,0,16,2,11,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,41,88,0,16,2,11,0,0,0,0,0,0,0,0,0
Nacogdoches Police Department,1969,Texas,24999,TX17402,473,40,136,0,0,0,0,0,116,12,116,0,8,1,8,0,5,0,5,0,1,0,1,0,94,11,94,0,8,0,8,0,77,10,17,0,14,0,0,0,63,10,17,0,0,0,0,0,11,0,3,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,29,87,0,11,0,3,0,0,0,0,0,0,0,0,0
Nacogdoches Police Department,1970,Texas,22544,TX17402,579,48,134,0,0,0,0,0,66,6,66,0,7,0,7,0,2,1,2,0,2,2,2,0,55,3,55,0,0,0,0,0,170,16,38,0,23,1,1,0,147,15,37,0,0,0,0,0,15,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,381,24,75,0,15,5,8,0,0,0,0,0,0,0,0,0
Nacogdoches Police Department,1971,Texas,23500,TX17402,656,59,199,0,0,0,0,0,77,17,66,0,18,3,15,0,12,5,9,0,1,0,1,0,38,8,34,0,8,1,7,0,142,4,31,0,13,0,1,0,129,4,30,0,0,0,0,0,16,0,6,0,0,0,0,0,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,10,3,9,0,8,2,8,0,0,0,0,0,0,0,0,0,2,1,1,0,446,40,118,0,16,0,6,0,0,0,0,0,0,0,0,0
Nacogdoches Police Department,1972,Texas,24123,TX17402,676,53,141,0,0,0,0,0,60,5,60,0,15,1,15,0,5,0,5,0,0,0,0,0,32,1,32,0,8,3,8,0,172,16,29,0,28,0,0,0,141,16,29,0,3,0,0,0,21,2,4,0,1,0,1,0,2,0,2,0,0,0,0,7,2,6,0,3,1,2,0,4,1,4,0,6,1,6,0,3,0,3,0,0,0,0,0,0,0,0,0,3,1,3,0,439,28,65,0,21,2,4,0,0,0,0,0,0,0,0,0
