agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Calloway Pd Panama City,1991,Florida,12574,FL00302,614,304,85,0,38,37,4,0,103,99,14,0,2,2,0,0,10,10,0,0,19,18,4,0,65,62,10,0,7,7,0,0,97,18,6,0,3,1,1,0,70,14,4,0,24,3,1,0,17,12,1,0,0,0,0,0,0,0,0,0,5,0,0,4,3,1,0,1,0,0,0,3,3,1,0,6,3,3,0,3,1,1,0,1,1,1,0,0,0,0,0,2,1,1,0,387,169,60,0,13,10,0,0,2,1,1,0,2,1,0,0
Calloway Pd Panama City,1990,Florida,12253,FL00302,628,320,135,2,49,46,8,0,126,115,12,0,3,3,0,0,18,17,1,0,25,23,5,0,77,69,4,0,3,3,2,0,68,17,8,0,4,1,1,0,37,9,3,0,27,7,4,0,16,9,3,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,414,177,110,2,11,8,2,0,2,0,0,0,3,1,1,0
Calloway Pd Panama City,1989,Florida,11084,FL00302,493,0,0,0,27,0,0,0,27,0,0,0,8,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calloway Pd Panama City,1987,Florida,11421,FL00302,559,231,83,0,18,17,1,0,40,38,3,0,2,2,0,0,9,8,1,0,4,4,0,0,22,21,2,0,3,3,0,0,61,10,1,0,7,0,0,0,28,7,1,0,26,3,0,0,15,9,4,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,9,2,0,0,2,0,0,0,3,1,0,0,2,1,0,0,2,0,0,0,430,169,75,0,10,6,4,0,1,0,0,0,4,3,0,0
Calloway Pd Panama City,1986,Florida,9202,FL00302,484,165,45,2,32,26,3,0,72,62,5,0,10,7,0,0,7,7,1,0,8,6,1,0,40,36,2,0,7,6,1,0,63,1,1,0,7,0,0,0,36,1,1,0,20,0,0,0,24,6,1,1,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,2,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,317,91,38,1,14,5,1,0,8,1,0,0,2,0,0,1
Calloway Pd Panama City,1985,Florida,8522,FL00302,412,136,36,3,10,7,1,0,37,28,2,0,3,3,0,0,3,2,1,0,2,1,0,0,27,21,1,0,2,1,0,0,77,10,2,1,14,0,0,0,39,4,0,0,24,6,2,1,18,7,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,91,28,0,13,4,3,1,3,2,0,0,2,1,1,0
Calloway Pd Panama City,1984,Florida,8229,FL00302,362,114,33,3,23,11,0,0,46,16,1,0,4,4,0,0,3,2,0,0,4,0,0,0,23,5,1,0,12,5,0,0,44,2,1,0,10,1,1,0,19,0,0,0,15,1,0,0,20,12,3,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,83,28,2,8,7,2,1,9,2,1,0,3,3,0,0
Calloway Pd Panama City,1983,Florida,7836,FL00302,182,44,11,10,13,10,1,0,20,15,1,2,4,2,0,0,1,1,1,0,2,2,0,0,7,5,0,2,6,5,0,0,56,5,2,2,10,0,0,0,34,2,0,1,12,3,2,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,21,6,6,2,2,1,0,2,1,1,0,0,0,0,0
Calloway Pd Panama City,1982,Florida,7643,FL00302,325,66,19,0,31,14,1,0,40,16,2,0,7,4,0,0,0,0,0,0,5,0,0,0,9,2,1,0,19,10,1,0,59,12,8,0,13,1,1,0,23,4,3,0,23,7,4,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,217,37,9,0,3,1,0,0,4,0,0,0,0,0,0,0
Calloway Pd Panama City,1981,Florida,7459,FL00302,217,33,11,0,18,9,0,0,25,12,3,0,0,0,0,0,5,3,0,0,4,2,0,0,7,3,3,0,9,4,0,0,49,5,4,0,4,0,0,0,19,3,2,0,26,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,15,4,0,0,0,0,0,2,0,0,0,0,0,0,0
