agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Woodford County Pd Versailles,1976,Kentucky,0,KY12003,0,0,0,0,0,2,2,0,3,2,0,0,1,6,6,1,0,0,5,0,23,20,3,0,35,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,1,0,0,0,0,0,5,0,0,0,3,0,3,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodford County Pd Versailles,1977,Kentucky,0,KY12003,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,40,39,1,0,62,3,3,0,0,107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,12,2,4,4,4,4,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodford County Pd Versailles,1978,Kentucky,0,KY12003,0,0,0,0,0,1,1,0,1,0,1,0,0,12,5,3,0,1,1,7,35,35,0,0,65,5,3,1,1,119,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,11,0,4,0,2,0,0,0,1,0,1,0,7,0,1,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodford County Pd Versailles,1979,Kentucky,0,KY12003,NA,NA,NA,0,0,1,1,0,1,0,0,0,1,10,4,1,0,1,2,6,51,50,0,1,71,12,10,2,0,146,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,2,0,6,0,9,2,9,2,0,0,0,0,6,1,1,1,0,0,1,1,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodford County Pd Versailles,1980,Kentucky,0,KY12003,0,0,0,0,0,1,0,1,4,1,2,0,1,17,15,1,1,0,13,2,97,93,3,1,118,8,6,1,1,245,0,0,0,0,1,0,0,0,1,0,2,2,1,1,1,1,0,0,0,0,16,4,14,4,1,0,0,0,0,0,13,4,2,0,19,7,19,7,0,0,0,0,23,6,0,0,0,0,0,0,0,0,61,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodford County Pd Versailles,1981,Kentucky,0,KY12003,0,0,0,0,0,3,2,1,3,2,0,0,1,11,9,2,0,1,6,2,92,80,11,1,155,14,13,1,0,278,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,1,9,1,2,0,0,0,1,0,6,1,2,0,40,16,39,16,1,0,0,0,31,8,7,3,7,3,0,0,0,0,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodford County Pd Versailles,1982,Kentucky,0,KY12003,0,0,0,1,0,1,1,0,6,4,1,0,1,11,11,0,2,1,8,0,84,45,36,3,118,13,9,4,0,234,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,11,3,0,0,2,0,0,0,9,3,0,0,8,2,7,2,1,0,0,0,33,6,5,1,4,1,1,0,0,0,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodford County Pd Versailles,1983,Kentucky,0,KY12003,0,0,0,1,0,1,1,0,1,1,0,0,0,16,14,0,2,0,12,2,88,45,43,0,114,8,7,1,0,229,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,11,3,0,0,0,0,0,0,11,3,1,0,9,2,3,1,6,1,0,0,27,2,3,1,3,1,0,0,0,0,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodford County Pd Versailles,1984,Kentucky,0,KY12003,0,0,0,1,0,2,2,0,1,0,0,1,0,24,13,1,1,2,9,11,51,30,19,2,108,9,5,4,0,196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,2,1,0,1,0,2,1,4,1,2,0,10,2,7,1,3,1,0,0,14,5,3,3,2,2,1,1,0,0,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3
Woodford County Pd Versailles,1985,Kentucky,0,KY12003,0,0,0,0,0,2,2,0,0,0,0,0,0,12,8,0,1,1,6,4,72,27,42,3,133,2,1,0,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,1,0,0,0,4,0,3,0,10,2,8,1,2,1,0,0,12,6,0,0,0,0,0,0,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
